text,cluster,cluster_corrected
Chataigners,0.0,
chataignier,0.0,
.Hier,1.0,
Vierge,1.0,
Premiere,1.0,
Ronique,2.0,
Chronique,2.0,
crmonie,2.0,
Sois,3.0,
ri Deslois,3.0,
Parfois,3.0,
Noel,4.0,
poele,4.0,
Madeleine,4.0,
poche;elle,5.0,
Gabrielle,5.0,
"EZEKIEL I.

ze",5.0,
"mer
Colas",6.0,
Merci,6.0,
mer Colas,6.0,
Communs,7.0,
Combien,7.0,
miens,7.0,
gagea,8.0,
nuages.a6,8.0,
pre Chicon,9.0,
Chicon,9.0,
Quelquefois,10.0,
Quelque,10.0,
Paques,10.0,
Apres,11.0,
Pas tres,11.0,
passee,11.0,
notre Marie-Claire,12.0,
CARIB-CLAIRE,12.0,
mainMISE-CLAIRE,12.0,
Marie-Claire,12.0,
"ma
tete",13.0,
J'ai 1'il,13.0,
tete,13.0,
voila Henri,13.0,
tournai la tete,13.0,
expatri,14.0,
Istrie,14.0,
J'hitachi,15.0,
hesita,15.0,
leuse,16.0,
Acheminer la Bete,16.0,
Augustine,16.0,
Acheminer l'Orgueilleuse,16.0,
Orgueilleuse,16.0,
Acheminer,16.0,
Pugne,17.0,
Sologne,17.0,
cognac,17.0,
le soleil,17.0,
pimbeche,18.0,
bucheron,18.0,
Cache,18.0,
Bitche,18.0,
Brioche,18.0,
precher,18.0,
Saint-Jean,19.0,
Saint-jean,19.0,
La Saint-Jean,19.0,
Desire-,20.0,
Desire-des-Anges,20.0,
Direct-des-Anges,20.0,
Blanche,21.0,
manche,21.0,
la manche,21.0,
la Blanche,21.0,
peaUsserie,22.0,
superieure,22.0,
lingerie,22.0,
Ismerie,22.0,
ger,22.0,
"Gue
Perdu",23.0,
Gue Perdu,23.0,
chateau du Gue Perdu,23.0,
clare,24.0,
delaware,24.0,
Danses,25.0,
M.Alphonse,25.0,
garons,25.0,
La grosse Lanie,26.0,
Lanie,26.0,
Melanie,26.0,
grosse Lanie,26.0,
grosse Melanie,26.0,
etais,27.0,
aimais,27.0,
.'avais,27.0,
Javais,27.0,
Jetais,27.0,
voyais,27.0,
menara,28.0,
Paris,28.0,
repara,28.0,
Disposer,28.0,
arrete,29.0,
betes,29.0,
bete,29.0,
Bete,29.0,
Soeur Marie-Aimee,30.0,
Maie-Aimee,30.0,
mee,30.0,
Aimee,30.0,
Marie-Aimee,30.0,
arie-Aimee,30.0,
h saInte,31.0,
Sainte-Montagne,31.0,
ainsi.r,31.0,
Saintes Huiles,31.0,
Josai,31.0,
reveillon,32.0,
Ville-,32.0,
ILl,32.0,
Castille,32.0,
Villevieille,32.0,
champs de ble,33.0,
Tirande,33.0,
de France,33.0,
"II

l",34.0,
"II

S",34.0,
M,,
grace,,
bobo,,
Douze,,
alluma,,
Tn,,
S5,,
paule,,
IL,,
Ad2le,,
IM,,
obeir,,
I,,
Bichkek,,
F,,
I',,
Es,,
S-,,
J',,
Bel-Il,,
S,,
A,,
Agathe,,
"II
IIIIIII
YA",,
N5,,
Vin,,
ge,,
piece,,
Eugene,,
deput,,
-L,,
"I
R",,
c6te,,
Rome,,
E,,
z=,,
vecu,,
"P S
D or",,
W,,
II,,
cambrai,,
"L,-lE",,
ar-,,
e,,
G,,
Malgre,,
buis,,
Is,,
