text,cluster,cluster_corrected
Sainte-Montagne,0.0,
Saintes Huiles,0.0,
h saInte,0.0,
ainsi.r,0.0,
Josai,0.0,
poele,1.0,
Noel,1.0,
Madeleine,1.0,
Villevieille,2.0,
reveillon,2.0,
ILl,2.0,
Castille,2.0,
Ville-,2.0,
repara,3.0,
Paris,3.0,
menara,3.0,
M.Alphonse,4.0,
Danses,4.0,
garons,4.0,
arie-Aimee,5.0,
Marie-Aimee,5.0,
Soeur Marie-Aimee,5.0,
Aimee,5.0,
mee,5.0,
Maie-Aimee,5.0,
grosse Melanie,6.0,
Lanie,6.0,
La grosse Lanie,6.0,
Melanie,6.0,
grosse Lanie,6.0,
pre Chicon,7.0,
Disposer,7.0,
Chicon,7.0,
Parfois,8.0,
Sois,8.0,
ri Deslois,8.0,
Vierge,9.0,
.Hier,9.0,
Premiere,9.0,
Chronique,10.0,
crmonie,10.0,
Ronique,10.0,
"ma
tete",11.0,
tournai la tete,11.0,
voila Henri,11.0,
tete,11.0,
J'ai 1'il,11.0,
betes,12.0,
bete,12.0,
Bete,12.0,
arrete,12.0,
Direct-des-Anges,13.0,
Desire-des-Anges,13.0,
Desire-,13.0,
clare,14.0,
delaware,14.0,
Orgueilleuse,15.0,
Acheminer la Bete,15.0,
leuse,15.0,
Augustine,15.0,
Acheminer l'Orgueilleuse,15.0,
Acheminer,15.0,
La Saint-Jean,16.0,
Saint-Jean,16.0,
Saint-jean,16.0,
Sologne,17.0,
cognac,17.0,
Pugne,17.0,
le soleil,17.0,
"mer
Colas",18.0,
mer Colas,18.0,
Merci,18.0,
Gabrielle,19.0,
poche;elle,19.0,
"EZEKIEL I.

ze",19.0,
manche,20.0,
la Blanche,20.0,
Blanche,20.0,
la manche,20.0,
Istrie,21.0,
expatri,21.0,
ger,22.0,
superieure,22.0,
peaUsserie,22.0,
Ismerie,22.0,
lingerie,22.0,
J'hitachi,23.0,
hesita,23.0,
miens,24.0,
Communs,24.0,
Combien,24.0,
"Gue
Perdu",25.0,
chateau du Gue Perdu,25.0,
Gue Perdu,25.0,
nuages.a6,26.0,
gagea,26.0,
"II

S",27.0,
"II

l",27.0,
Paques,28.0,
Quelquefois,28.0,
Quelque,28.0,
Apres,29.0,
passee,29.0,
Pas tres,29.0,
champs de ble,30.0,
Tirande,30.0,
de France,30.0,
Brioche,31.0,
Cache,31.0,
precher,31.0,
pimbeche,31.0,
bucheron,31.0,
Bitche,31.0,
.'avais,32.0,
Javais,32.0,
Jetais,32.0,
aimais,32.0,
etais,32.0,
voyais,32.0,
chataignier,33.0,
Chataigners,33.0,
mainMISE-CLAIRE,34.0,
CARIB-CLAIRE,34.0,
notre Marie-Claire,34.0,
Marie-Claire,34.0,
S5,,
alluma,,
IL,,
paule,,
Eugene,,
Bichkek,,
cambrai,,
"L,-lE",,
N5,,
A,,
E,,
"I
R",,
Tn,,
deput,,
S-,,
Rome,,
"P S
D or",,
ar-,,
Is,,
F,,
vecu,,
-L,,
bobo,,
I,,
Agathe,,
obeir,,
I',,
Vin,,
Bel-Il,,
Ad2le,,
buis,,
IM,,
grace,,
W,,
z=,,
Malgre,,
piece,,
J',,
G,,
Douze,,
"II
IIIIIII
YA",,
e,,
M,,
Es,,
ge,,
S,,
c6te,,
II,,
