text,cluster,cluster_corrected
Tn,-1,
Es,-1,
F,-1,
Sois,-1,
voila Henri,-1,
deput,-1,
I,-1,
crmonie,-1,
S5,-1,
hesita,-1,
garons,-1,
Vin,-1,
Istrie,-1,
ri Deslois,-1,
M,-1,
J'ai 1'il,-1,
J',-1,
passee,-1,
cognac,-1,
z=,-1,
menara,-1,
I',-1,
peaUsserie,-1,
N5,-1,
Cache,-1,
IM,-1,
G,-1,
"P S
D or",-1,
le soleil,-1,
ainsi.r,-1,
"I
R",-1,
Josai,-1,
Bitche,-1,
cambrai,-1,
champs de ble,-1,
S,-1,
Augustine,-1,
Rome,-1,
A,-1,
ar-,-1,
W,-1,
expatri,-1,
Bichkek,-1,
J'hitachi,-1,
repara,-1,
Disposer,-1,
e,-1,
Pas tres,-1,
S-,-1,
E,-1,
Marie-Aimee,0,
Soeur Marie-Aimee,0,
mee,0,
Maie-Aimee,0,
Aimee,0,
arie-Aimee,0,
voyais,1,
aimais,1,
notre Marie-Claire,2,
mainMISE-CLAIRE,2,
Marie-Claire,2,
CARIB-CLAIRE,2,
clare,3,
delaware,3,
Jetais,4,
etais,4,
buis,5,
Is,5,
Paris,6,
Parfois,6,
.'avais,7,
Javais,7,
c6te,8,
arrete,8,
tournai la tete,8,
"ma
tete",8,
tete,8,
bete,9,
Bete,9,
betes,9,
Quelque,10,
Quelquefois,10,
Paques,10,
Apres,11,
Premiere,11,
Danses,12,
M.Alphonse,12,
Direct-des-Anges,13,
Desire-,13,
Desire-des-Anges,13,
Saintes Huiles,14,
h saInte,14,
Sainte-Montagne,14,
La Saint-Jean,15,
Saint-Jean,15,
Saint-jean,15,
Vierge,16,
.Hier,16,
ge,17,
ger,17,
lingerie,18,
superieure,18,
Ismerie,18,
Merci,18,
"mer
Colas",19,
mer Colas,19,
nuages.a6,20,
gagea,20,
Eugene,20,
Agathe,20,
Pugne,21,
Sologne,21,
bucheron,22,
precher,22,
pimbeche,22,
Acheminer la Bete,23,
Acheminer,23,
Acheminer l'Orgueilleuse,24,
Orgueilleuse,24,
leuse,24,
Castille,25,
IL,25,
Bel-Il,25,
reveillon,25,
Villevieille,25,
Ville-,25,
ILl,25,
Gabrielle,26,
Brioche,26,
poche;elle,26,
manche,27,
la manche,27,
la Blanche,28,
Blanche,28,
paule,29,
Madeleine,29,
"L,-lE",29,
Ad2le,29,
-L,29,
poele,30,
Noel,30,
Ronique,31,
Chronique,31,
Communs,32,
miens,32,
Combien,32,
Malgre,33,
alluma,33,
pre Chicon,34,
Chicon,34,
piece,35,
vecu,35,
Chataigners,36,
chataignier,36,
Melanie,37,
Lanie,37,
grosse Melanie,38,
La grosse Lanie,38,
grosse Lanie,38,
bobo,39,
obeir,39,
grace,40,
Tirande,40,
de France,40,
"II

l",41,
"II

S",41,
II,42,
"II
IIIIIII
YA",42,
Douze,43,
"EZEKIEL I.

ze",43,
chateau du Gue Perdu,44,
Gue Perdu,44,
"Gue
Perdu",44,
