text,cluster,cluster_corrected
peaUsserie,-1,
S5,-1,
Sois,-1,
I,-1,
F,-1,
S,-1,
Eugene,-1,
E,-1,
W,-1,
J'ai 1'il,-1,
cambrai,-1,
e,-1,
G,-1,
M,-1,
champs de ble,-1,
Tn,-1,
IM,-1,
Bichkek,-1,
S-,-1,
menara,-1,
voila Henri,-1,
Rome,-1,
Cache,-1,
Pas tres,-1,
expatri,-1,
Augustine,-1,
J'hitachi,-1,
Bitche,-1,
cognac,-1,
A,-1,
crmonie,-1,
ri Deslois,-1,
"I
R",-1,
"P S
D or",-1,
le soleil,-1,
ainsi.r,-1,
hesita,-1,
passee,-1,
repara,-1,
Istrie,-1,
I',-1,
Es,-1,
J',-1,
N5,-1,
Vin,-1,
garons,-1,
deput,-1,
Josai,-1,
z=,-1,
ar-,-1,
Disposer,-1,
h saInte,0,
Sainte-Montagne,0,
Saintes Huiles,0,
Saint-Jean,1,
Saint-jean,1,
La Saint-Jean,1,
Apres,2,
Premiere,2,
Danses,3,
M.Alphonse,3,
Quelquefois,4,
Quelque,4,
Paques,4,
Desire-,5,
Desire-des-Anges,5,
Direct-des-Anges,5,
.Hier,6,
Vierge,6,
ge,7,
ger,7,
superieure,8,
lingerie,8,
Ismerie,8,
Merci,8,
"mer
Colas",9,
mer Colas,9,
gagea,10,
nuages.a6,10,
Agathe,10,
Pugne,11,
Sologne,11,
Paris,12,
Parfois,12,
buis,13,
Is,13,
aimais,14,
voyais,14,
Soeur Marie-Aimee,15,
Maie-Aimee,15,
mee,15,
Aimee,15,
Marie-Aimee,15,
arie-Aimee,15,
notre Marie-Claire,16,
CARIB-CLAIRE,16,
mainMISE-CLAIRE,16,
Marie-Claire,16,
clare,17,
delaware,17,
etais,18,
Jetais,18,
.'avais,19,
Javais,19,
"ma
tete",20,
arrete,20,
tete,20,
c6te,20,
tournai la tete,20,
betes,21,
bete,21,
Bete,21,
pimbeche,22,
bucheron,22,
precher,22,
Acheminer la Bete,23,
Acheminer,23,
leuse,24,
Acheminer l'Orgueilleuse,24,
Orgueilleuse,24,
IL,25,
reveillon,25,
Ville-,25,
ILl,25,
Bel-Il,25,
Castille,25,
Villevieille,25,
poche;elle,26,
Gabrielle,26,
Brioche,26,
manche,27,
la manche,27,
Blanche,28,
la Blanche,28,
Ad2le,29,
paule,29,
-L,29,
Madeleine,29,
"L,-lE",29,
Noel,30,
poele,30,
Ronique,31,
Chronique,31,
Communs,32,
Combien,32,
miens,32,
Malgre,33,
alluma,33,
pre Chicon,34,
Chicon,34,
vecu,35,
piece,35,
Chataigners,36,
chataignier,36,
Lanie,37,
Melanie,37,
La grosse Lanie,38,
grosse Lanie,38,
grosse Melanie,38,
bobo,39,
obeir,39,
grace,40,
Tirande,40,
de France,40,
"II

l",41,
"II

S",41,
"II
IIIIIII
YA",42,
II,42,
Douze,43,
"EZEKIEL I.

ze",43,
"Gue
Perdu",44,
Gue Perdu,44,
chateau du Gue Perdu,44,
