text,cluster,cluster_corrected
menara,-1,
Prends,-1,
Tn,-1,
garons,-1,
E,-1,
tulle,-1,
I,-1,
prikre,-1,
c7,-1,
Rome,-1,
siege,-1,
I',-1,
S,-1,
- A,-1,
N5,-1,
Vin,-1,
tournai,-1,
i-E,-1,
F,-1,
La grosse cuiller a pot m'chappa des doigts,-1,
LP-nFtF,-1,
attendais,-1,
ger,-1,
S-,-1,
IM,-1,
Pas tres loin ie,-1,
- Vos,-1,
Pis,-1,
L,-1,
z=,-1,
"P S
D",-1,
montais,-1,
Desire-,-1,
Eau,-1,
Le soleil,-1,
garder,-1,
I3,-1,
e,-1,
II,-1,
tasMANIE-CLAIRE,-1,
quitterais,-1,
buis,-1,
grace,-1,
mainMISE-CLAIRE,-1,
Apres,-1,
Notre Mere Superieure,-1,
arrivai,-1,
balayai,-1,
repondre,-1,
S5,-1,
percut,-1,
Ronique,-1,
malgre,-1,
A,-1,
Aga-,-1,
Orgueilleuse,-1,
-,-1,
Ad2le,-1,
NOus,-1,
G,-1,
J',-1,
Notre voisine,-1,
Mere,-1,
"- Es-tu malade'
'",-1,
Sologne,0,
Pugne,0,
Venez,1,
Eugene,1,
Enleva,2,
eleven,2,
poele,3,
Madeleine,3,
pele-mele,3,
Ele,3,
Brioche,4,
Gabrielle,4,
poche;elle,4,
Bitche,5,
precher,5,
Bichkek,5,
Cache,5,
prete,6,
bete,6,
tete,6,
la bete,7,
Acheminer la Bete,7,
bles,8,
paules,8,
tremblees,8,
Voulez,8,
Tre,8,
"I1MARIE-CLAIRE
noire",9,
entrer.5MARIE-CLAIRE,9,
laMARIE-CLAIR,9,
notre Marie-Claire,9,
queNIARIE-CLAIRE,10,
NIERIE-CLAIRE,10,
montaMIARIE-CLAIRE,10,
trouveMIARIE-CLAIRE,10,
milITARI-CLAIRE,11,
-traiTAIT-CLAIRE,11,
Sur Marie-Aimee,12,
Marie-,12,
"Marie-
Aimee",12,
arie-Aimee,12,
Marie-Aimee 1,12,
Marie-Aimee,12,
Maie-Aimee,12,
Quelquefois,13,
"CARIB-CLAIRE
Quelque",13,
allais,14,
aimais,14,
Fais,14,
voyais,14,
Jetais,15,
etais,15,
chais,16,
marchais,16,
detachais,16,
Sainte-Montagne,17,
Saintes Huiles,17,
h saInte,17,
Saint-jean,18,
Saint-Jean,18,
La Saint-Jean,18,
elan,19,
Lanie,19,
Melanie,19,
boiserie,20,
Ismerie,20,
peaUsserie,20,
lingerie,20,
Istrie,21,
expatri,21,
Aussitot,22,
Moi aussi,22,
Aussi-,22,
Sois,23,
tudes,23,
Deslois,23,
degot,24,
dejA,24,
DE--==,24,
Desire-des-Anges,25,
"Desire-des-
Anges",25,
Direct-des-Anges,26,
des-Anges,26,
Paris,27,
separee,27,
Castille,28,
tilleuls,28,
ILl,29,
Villevieille,29,
Ville-,29,
Augustine,30,
matinee,30,
Ca,31,
ca,31,
de France,32,
Tirande,32,
petite riviere,33,
.Hier,33,
auberge du,33,
Vierge,33,
la Blanche,34,
Blanche,34,
mer Colas,35,
"mer
Colas",35,
brassa,36,
cambrai,36,
Chicon,37,
pre Chicon,37,
Tiens,38,
Viens,38,
bientot,39,
Combien,39,
Communs,39,
piece,40,
dupied,40,
chateau du Gue Perdu,41,
"Gue
Perdu",41,
Gue Perdu,41,
sauta,42,
buta,42,
autorit,42,
baton,43,
baton haut,43,
Chataigners,44,
chataignier,44,
mer de Mme Alphonse,45,
M.Alphonse,45,
Bel-Eil,46,
Bel-Il,46,
Bel-,46,
Nappe,47,
Appuyez,47,
"-I-aa

-
EEE
-",48,
"-I-aa

-
EEE",48,
