text,cluster,cluster_corrected
Es,0,
F,0,
nuages.a6,0,
hesita,0,
ri Deslois,0,
Saintes Huiles,0,
Apres,0,
Danses,0,
Pas tres,0,
Quelque,1,
I,1,
bobo,1,
Quelquefois,1,
Paques,1,
Chataigners,2,
chataignier,2,
champs de ble,2,
.Hier,2,
crmonie,3,
garons,3,
Ronique,3,
M,3,
Chronique,3,
Vin,4,
Acheminer la Bete,4,
Acheminer,4,
Cache,4,
Augustine,4,
Acheminer l'Orgueilleuse,5,
Orgueilleuse,5,
leuse,5,
"P S
D or",5,
le soleil,5,
Douze,6,
"EZEKIEL I.

ze",6,
paule,7,
poele,7,
Noel,7,
Madeleine,7,
z=,7,
S,7,
Ad2le,7,
S5,8,
J'ai 1'il,8,
J',8,
"mer
Colas",9,
mer Colas,9,
chateau du Gue Perdu,10,
Gue Perdu,10,
"Gue
Perdu",10,
E,10,
gagea,11,
Vierge,11,
ge,11,
Eugene,11,
W,11,
ger,11,
obeir,12,
bete,12,
A,12,
Bete,12,
betes,12,
Jetais,13,
etais,13,
cambrai,13,
aimais,13,
Istrie,14,
piece,14,
lingerie,14,
superieure,14,
peaUsserie,14,
Ismerie,14,
Merci,14,
Rome,14,
bucheron,15,
Bitche,15,
precher,15,
Premiere,15,
vecu,15,
pimbeche,15,
Agathe,15,
La Saint-Jean,16,
h saInte,16,
Sainte-Montagne,16,
ainsi.r,16,
Josai,16,
Saint-Jean,16,
Saint-jean,16,
notre Marie-Claire,17,
clare,17,
Malgre,17,
mainMISE-CLAIRE,17,
Marie-Claire,17,
CARIB-CLAIRE,17,
"II

l",18,
II,18,
"II

S",18,
"II
IIIIIII
YA",18,
Melanie,19,
grosse Melanie,19,
Lanie,19,
passee,19,
La grosse Lanie,19,
grosse Lanie,19,
c6te,20,
arrete,20,
tournai la tete,20,
"ma
tete",20,
tete,20,
Pugne,21,
cognac,21,
Sologne,21,
Sois,22,
Paris,22,
voyais,22,
buis,22,
Parfois,22,
Is,22,
Disposer,22,
Tn,23,
N5,23,
pre Chicon,23,
Chicon,23,
Bichkek,23,
J'hitachi,23,
M.Alphonse,23,
manche,24,
la Blanche,24,
la manche,24,
Blanche,24,
de France,24,
Marie-Aimee,25,
Soeur Marie-Aimee,25,
mee,25,
Maie-Aimee,25,
Aimee,25,
IM,25,
arie-Aimee,25,
e,25,
grace,26,
deput,26,
menara,26,
ar-,26,
expatri,26,
repara,26,
delaware,26,
Gabrielle,27,
Brioche,27,
poche;elle,27,
.'avais,28,
G,28,
Javais,28,
Communs,29,
I',29,
miens,29,
"I
R",29,
Combien,29,
voila Henri,30,
Castille,30,
IL,30,
Bel-Il,30,
reveillon,30,
Villevieille,30,
Ville-,30,
ILl,30,
alluma,30,
Direct-des-Anges,31,
Desire-,31,
Tirande,31,
S-,31,
Desire-des-Anges,31,
"L,-lE",32,
-L,32,
