text,cluster,cluster_corrected
J'ai 1'il,0,
E,0,
J',0,
Blanche,1,
la manche,1,
Agathe,1,
de France,1,
manche,1,
la Blanche,1,
Acheminer la Bete,2,
Acheminer,2,
Vin,2,
Augustine,2,
Cache,2,
Combien,3,
miens,3,
Communs,3,
Rome,3,
bobo,3,
Ismerie,4,
Merci,4,
lingerie,4,
peaUsserie,4,
Istrie,4,
piece,4,
superieure,4,
A,4,
Es,5,
ri Deslois,5,
S5,5,
nuages.a6,5,
Saintes Huiles,5,
Danses,5,
Pas tres,5,
hesita,5,
Apres,5,
N5,6,
Douze,6,
"EZEKIEL I.

ze",6,
M,6,
voyais,7,
etais,7,
aimais,7,
Jetais,7,
cambrai,7,
"II

S",8,
II,8,
"II

l",8,
"II
IIIIIII
YA",8,
c6te,9,
tete,9,
arrete,9,
"ma
tete",9,
tournai la tete,9,
La Saint-Jean,10,
Saint-Jean,10,
Saint-jean,10,
G,10,
h saInte,10,
ainsi.r,10,
Sainte-Montagne,10,
Josai,10,
Soeur Marie-Aimee,11,
arie-Aimee,11,
IM,11,
Marie-Aimee,11,
Maie-Aimee,11,
Aimee,11,
mee,11,
Tirande,12,
Desire-des-Anges,12,
Direct-des-Anges,12,
S-,12,
Desire-,12,
"Gue
Perdu",13,
Gue Perdu,13,
chateau du Gue Perdu,13,
.'avais,14,
Javais,14,
Quelque,15,
Paques,15,
Quelquefois,15,
z=,15,
W,16,
Madeleine,16,
Ad2le,16,
poele,16,
paule,16,
Noel,16,
"P S
D or",17,
leuse,17,
S,17,
Orgueilleuse,17,
Acheminer l'Orgueilleuse,17,
le soleil,17,
vecu,18,
Premiere,18,
precher,18,
bucheron,18,
pimbeche,18,
Bitche,18,
ar-,19,
deput,19,
expatri,19,
repara,19,
grace,19,
delaware,19,
"I
R",19,
menara,19,
champs de ble,20,
chataignier,20,
.Hier,20,
Chataigners,20,
I,21,
betes,21,
obeir,21,
Bete,21,
bete,21,
e,21,
alluma,22,
reveillon,22,
voila Henri,22,
IL,22,
Villevieille,22,
ILl,22,
Castille,22,
F,22,
Ville-,22,
Bel-Il,22,
ger,23,
Eugene,23,
gagea,23,
ge,23,
Vierge,23,
buis,24,
Parfois,24,
Disposer,24,
Is,24,
Paris,24,
Sois,24,
Gabrielle,25,
poche;elle,25,
Brioche,25,
crmonie,26,
garons,26,
Ronique,26,
Chronique,26,
Tn,27,
Pugne,27,
cognac,27,
Sologne,27,
J'hitachi,28,
pre Chicon,28,
M.Alphonse,28,
Bichkek,28,
Chicon,28,
"mer
Colas",29,
mer Colas,29,
"L,-lE",30,
-L,30,
grosse Melanie,31,
passee,31,
Lanie,31,
Melanie,31,
La grosse Lanie,31,
grosse Lanie,31,
CARIB-CLAIRE,32,
mainMISE-CLAIRE,32,
clare,32,
I',32,
Malgre,32,
notre Marie-Claire,32,
Marie-Claire,32,
