cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,crmonie,Melanie,Lanie,delaware,,,,,
1,Acheminer l'Orgueilleuse,Communs,Acheminer la Bete,Acheminer,Orgueilleuse,buis,leuse,,
2,Chataigners,Pugne,A,Sologne,"EZEKIEL I.

ze","II
IIIIIII
YA",Combien,Agathe,
3,I,chataignier,Vierge,N5,ge,Premiere,.Hier,,
4,Vin,piece,J'ai 1'il,alluma,,,,,
5,Saintes Huiles,h saInte,Sainte-Montagne,ainsi.r,Josai,,,,
6,Madeleine,Augustine,E,,,,,,
7,Sois,Paris,Parfois,repara,,,,,
8,IL,menara,expatri,,,,,,
9,voila Henri,c6te,manche,la Blanche,la manche,Blanche,de France,,
10,Castille,Gabrielle,reveillon,Villevieille,le soleil,Ville-,ILl,,
11,Istrie,lingerie,superieure,passee,peaUsserie,Ismerie,,,
12,F,Douze,Malgre,S-,,,,,
13,"L,-lE",IM,"I
R",Tirande,,,,,
14,arrete,tournai la tete,"ma
tete",bete,champs de ble,tete,Bete,betes,-L
15,cognac,cambrai,,,,,,,
16,paule,Eugene,Apres,pre Chicon,Chicon,vecu,J'hitachi,,
17,La Saint-Jean,Saint-Jean,Saint-jean,,,,,,
18,Tn,Es,deput,"mer
Colas",M,mer Colas,Merci,,
19,notre Marie-Claire,clare,mainMISE-CLAIRE,Marie-Claire,M.Alphonse,CARIB-CLAIRE,,,
20,grosse Melanie,La grosse Lanie,grosse Lanie,,,,,,
21,Rome,,,,,,,,
22,chateau du Gue Perdu,I',Gue Perdu,"Gue
Perdu",e,,,,
23,bobo,Noel,obeir,ar-,"II

S",,,,
24,J',"P S
D or",W,,,,,,
25,Quelque,S5,Ronique,Quelquefois,Paques,Chronique,,,
26,grace,II,Ad2le,Pas tres,,,,,
27,poele,z=,miens,Danses,Disposer,,,,
28,"II

l",garons,S,Bichkek,,,,,
29,bucheron,Bel-Il,Brioche,Cache,Bitche,precher,pimbeche,poche;elle,
30,Marie-Aimee,Soeur Marie-Aimee,gagea,mee,Maie-Aimee,Aimee,Is,arie-Aimee,
31,voyais,.'avais,Jetais,etais,G,Javais,aimais,,
32,nuages.a6,hesita,Direct-des-Anges,ri Deslois,Desire-,Desire-des-Anges,ger,,
