cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9
0,Desire-des-Anges,Desire-,nuages.a6,M,Disposer,hesita,J',Ad2le,Direct-des-Anges,ri Deslois
1,superieure,peaUsserie,Istrie,passee,Ismerie,Rome,garons,Douze,lingerie,
2,Parfois,Paris,repara,vecu,Sois,,,,,
3,reveillon,Gabrielle,Villevieille,ILl,le soleil,Noel,E,Ville-,Castille,
4,Paques,Quelque,Chronique,M.Alphonse,Ronique,Quelquefois,,,,
5,ainsi.r,I,Josai,Saintes Huiles,II,Sainte-Montagne,h saInte,,,
6,F,obeir,pimbeche,Cache,Bitche,Brioche,poche;elle,bucheron,precher,expatri
7,CARIB-CLAIRE,Marie-Claire,clare,Agathe,Communs,mainMISE-CLAIRE,notre Marie-Claire,Pas tres,,
8,delaware,Combien,Melanie,Es,Lanie,crmonie,,,,
9,piece,Madeleine,Augustine,Bichkek,c6te,,,,,
10,poele,cambrai,"II

S","EZEKIEL I.

ze",,,,,,
11,Premiere,Vierge,"II
IIIIIII
YA",.Hier,chataignier,,,,,
12,Is,la Blanche,de France,Blanche,manche,voila Henri,la manche,,,
13,La grosse Lanie,grosse Lanie,Malgre,grosse Melanie,alluma,paule,,,,
14,mer Colas,"mer
Colas",Merci,,,,,,,
15,Jetais,voyais,aimais,etais,Javais,cognac,.'avais,,,
16,Chicon,"II

l",ge,J'hitachi,pre Chicon,Apres,ger,N5,e,
17,bobo,-L,deput,,,,,,,
18,Chataigners,A,Tn,Pugne,gagea,Sologne,S-,,,
19,Acheminer,Orgueilleuse,Acheminer la Bete,Acheminer l'Orgueilleuse,"P S
D or",leuse,,,,
20,Danses,IM,"I
R",,,,,,,
21,La Saint-Jean,Saint-jean,Saint-Jean,champs de ble,W,miens,,,,
22,arrete,Bete,S,tournai la tete,"ma
tete",betes,bete,S5,tete,
23,J'ai 1'il,IL,,,,,,,,
24,Tirande,chateau du Gue Perdu,menara,Gue Perdu,"Gue
Perdu",,,,,
25,z=,Eugene,I',ar-,,,,,,
26,Soeur Marie-Aimee,Aimee,Vin,Marie-Aimee,mee,Maie-Aimee,arie-Aimee,,,
27,G,"L,-lE",grace,Bel-Il,buis,,,,,
