text,cluster,cluster_corrected
poele,0,
Noel,0,
poche;elle,0,
I',0,
W,0,
Bel-Il,0,
Madeleine,0,
Villevieille,1,
IL,1,
reveillon,1,
ILl,1,
alluma,1,
Castille,1,
Gabrielle,1,
I,1,
Vin,1,
le soleil,1,
Ville-,1,
F,2,
z=,2,
G,2,
S5,2,
bobo,3,
obeir,3,
M,3,
Vierge,4,
ger,4,
ge,4,
lingerie,4,
gagea,4,
repara,5,
Parfois,5,
Paris,5,
Tn,5,
ar-,5,
expatri,5,
menara,5,
Es,6,
Apres,6,
S-,6,
Direct-des-Anges,6,
Desire-des-Anges,6,
Danses,6,
Desire-,6,
hesita,6,
nuages.a6,6,
ri Deslois,6,
Pas tres,6,
Orgueilleuse,7,
Acheminer la Bete,7,
leuse,7,
Acheminer l'Orgueilleuse,7,
"P S
D or",7,
Acheminer,7,
Sainte-Montagne,8,
Saintes Huiles,8,
La Saint-Jean,8,
Saint-Jean,8,
Saint-jean,8,
h saInte,8,
ainsi.r,8,
Josai,8,
"ma
tete",9,
c6te,9,
betes,9,
tournai la tete,9,
bete,9,
Bete,9,
tete,9,
arrete,9,
grosse Melanie,10,
Lanie,10,
La grosse Lanie,10,
passee,10,
Melanie,10,
grosse Lanie,10,
.Hier,11,
superieure,11,
peaUsserie,11,
Rome,11,
Ismerie,11,
Istrie,11,
Merci,11,
Douze,12,
S,12,
"EZEKIEL I.

ze",12,
vecu,13,
Premiere,13,
precher,13,
pimbeche,13,
piece,13,
bucheron,13,
Eugene,14,
N5,14,
Augustine,14,
Sologne,14,
cognac,14,
Pugne,14,
deput,14,
miens,15,
Communs,15,
Combien,15,
"Gue
Perdu",16,
chateau du Gue Perdu,16,
Gue Perdu,16,
M.Alphonse,17,
pre Chicon,17,
Bichkek,17,
J'hitachi,17,
Chicon,17,
paule,18,
-L,18,
Ad2le,18,
"L,-lE",18,
e,19,
Chronique,19,
crmonie,19,
Ronique,19,
garons,19,
.'avais,20,
Sois,20,
Disposer,20,
Javais,20,
Jetais,20,
buis,20,
etais,20,
Is,20,
voyais,20,
chataignier,21,
Chataigners,21,
J',22,
J'ai 1'il,22,
Agathe,23,
Brioche,23,
Cache,23,
voila Henri,23,
champs de ble,23,
manche,23,
la Blanche,23,
Blanche,23,
Bitche,23,
la manche,23,
"mer
Colas",24,
E,24,
mer Colas,24,
Paques,25,
Quelquefois,25,
Quelque,25,
II,26,
"I
R",26,
"II

S",26,
"II

l",26,
"II
IIIIIII
YA",26,
grace,27,
Tirande,27,
de France,27,
arie-Aimee,28,
Marie-Aimee,28,
Soeur Marie-Aimee,28,
aimais,28,
cambrai,28,
Aimee,28,
IM,28,
mee,28,
Maie-Aimee,28,
clare,29,
mainMISE-CLAIRE,29,
delaware,29,
CARIB-CLAIRE,29,
Malgre,29,
notre Marie-Claire,29,
A,29,
Marie-Claire,29,
