text,cluster,cluster_corrected
Blanche,0,
champs de ble,0,
voila Henri,0,
Cache,0,
Bitche,0,
manche,0,
la manche,0,
N5,0,
la Blanche,0,
Ronique,1,
Chronique,1,
crmonie,1,
garons,1,
"II
IIIIIII
YA",2,
"II

l",2,
"I
R",2,
II,2,
"II

S",2,
S,3,
E,3,
W,3,
Noel,4,
poche;elle,4,
poele,4,
Madeleine,4,
Bel-Il,4,
J'ai 1'il,5,
J',5,
h saInte,6,
Saint-Jean,6,
M,6,
Saint-jean,6,
La Saint-Jean,6,
Sainte-Montagne,6,
ainsi.r,6,
Saintes Huiles,6,
Josai,6,
S5,7,
F,7,
"mer
Colas",7,
mer Colas,7,
Communs,8,
Combien,8,
Tn,8,
Rome,8,
miens,8,
Douze,9,
"EZEKIEL I.

ze",9,
"ma
tete",10,
arrete,10,
tete,10,
c6te,10,
tournai la tete,10,
betes,10,
bete,10,
Bete,10,
Quelquefois,11,
Quelque,11,
Paques,11,
aimais,12,
Soeur Marie-Aimee,12,
cambrai,12,
IM,12,
Maie-Aimee,12,
mee,12,
Aimee,12,
Marie-Aimee,12,
arie-Aimee,12,
notre Marie-Claire,13,
I,13,
CARIB-CLAIRE,13,
clare,13,
mainMISE-CLAIRE,13,
Malgre,13,
Marie-Claire,13,
delaware,13,
I',13,
e,14,
bobo,14,
obeir,14,
G,15,
leuse,15,
Acheminer la Bete,15,
Acheminer l'Orgueilleuse,15,
"P S
D or",15,
Orgueilleuse,15,
Acheminer,15,
Eugene,16,
Augustine,16,
Pugne,16,
Sologne,16,
cognac,16,
deput,16,
Apres,17,
Danses,17,
Desire-,17,
S-,17,
nuages.a6,17,
Pas tres,17,
Desire-des-Anges,17,
ri Deslois,17,
hesita,17,
Direct-des-Anges,17,
Es,17,
Chataigners,18,
chataignier,18,
La grosse Lanie,19,
Lanie,19,
Melanie,19,
grosse Lanie,19,
grosse Melanie,19,
passee,19,
A,20,
z=,20,
Bichkek,21,
pre Chicon,21,
J'hitachi,21,
Chicon,21,
M.Alphonse,21,
peaUsserie,22,
.Hier,22,
superieure,22,
Ismerie,22,
Istrie,22,
Merci,22,
piece,22,
"Gue
Perdu",23,
Gue Perdu,23,
chateau du Gue Perdu,23,
Ad2le,24,
-L,24,
"L,-lE",24,
paule,25,
menara,25,
expatri,25,
Paris,25,
Parfois,25,
repara,25,
ar-,25,
IL,26,
reveillon,26,
Gabrielle,26,
Ville-,26,
ILl,26,
Castille,26,
le soleil,26,
alluma,26,
Vin,26,
Villevieille,26,
pimbeche,27,
bucheron,27,
vecu,27,
Agathe,27,
Brioche,27,
Premiere,27,
precher,27,
grace,28,
Tirande,28,
de France,28,
Vierge,29,
gagea,29,
lingerie,29,
ge,29,
ger,29,
etais,30,
Sois,30,
.'avais,30,
Javais,30,
Jetais,30,
buis,30,
voyais,30,
Disposer,30,
Is,30,
