text,cluster,cluster_corrected
Quelque,0,
Quelquefois,0,
A,0,
Paques,0,
Chataigners,1,
chataignier,1,
bobo,2,
obeir,2,
S,2,
paule,3,
Paris,3,
Parfois,3,
menara,3,
ar-,3,
expatri,3,
repara,3,
Acheminer l'Orgueilleuse,4,
Acheminer la Bete,4,
Acheminer,4,
Orgueilleuse,4,
leuse,4,
"P S
D or",4,
deput,5,
Pugne,5,
M,5,
cognac,5,
Eugene,5,
Augustine,5,
Sologne,5,
Tn,6,
crmonie,6,
garons,6,
Ronique,6,
Chronique,6,
"mer
Colas",7,
mer Colas,7,
I',7,
poele,8,
Noel,8,
Madeleine,8,
Bel-Il,8,
Ad2le,8,
poche;elle,8,
J'ai 1'il,9,
J',9,
Marie-Aimee,10,
Soeur Marie-Aimee,10,
mee,10,
Maie-Aimee,10,
Aimee,10,
IM,10,
cambrai,10,
arie-Aimee,10,
aimais,10,
Castille,11,
IL,11,
Vin,11,
Gabrielle,11,
reveillon,11,
Villevieille,11,
le soleil,11,
Ville-,11,
ILl,11,
alluma,11,
chateau du Gue Perdu,12,
S5,12,
Gue Perdu,12,
"Gue
Perdu",12,
"L,-lE",13,
W,13,
-L,13,
Istrie,14,
piece,14,
superieure,14,
peaUsserie,14,
N5,14,
Ismerie,14,
Merci,14,
Rome,14,
.Hier,14,
bucheron,15,
Brioche,15,
Bitche,15,
precher,15,
Premiere,15,
vecu,15,
pimbeche,15,
Agathe,15,
notre Marie-Claire,16,
clare,16,
Malgre,16,
mainMISE-CLAIRE,16,
Marie-Claire,16,
delaware,16,
CARIB-CLAIRE,16,
I,17,
Melanie,17,
grosse Melanie,17,
Lanie,17,
passee,17,
La grosse Lanie,17,
grosse Lanie,17,
c6te,18,
arrete,18,
tournai la tete,18,
"ma
tete",18,
bete,18,
tete,18,
Bete,18,
betes,18,
Sois,19,
voyais,19,
buis,19,
.'avais,19,
Jetais,19,
etais,19,
Is,19,
Disposer,19,
Javais,19,
Douze,20,
"EZEKIEL I.

ze",20,
pre Chicon,21,
Chicon,21,
Bichkek,21,
J'hitachi,21,
M.Alphonse,21,
La Saint-Jean,22,
Saintes Huiles,22,
h saInte,22,
G,22,
Sainte-Montagne,22,
ainsi.r,22,
Josai,22,
Saint-Jean,22,
Saint-jean,22,
voila Henri,23,
manche,23,
la Blanche,23,
Cache,23,
la manche,23,
champs de ble,23,
Blanche,23,
"II

l",24,
F,24,
"I
R",24,
II,24,
"II

S",24,
"II
IIIIIII
YA",24,
grace,25,
z=,25,
Tirande,25,
de France,25,
e,26,
Communs,27,
miens,27,
Combien,27,
E,27,
Es,28,
nuages.a6,28,
hesita,28,
Direct-des-Anges,28,
ri Deslois,28,
Desire-,28,
Apres,28,
Danses,28,
Pas tres,28,
S-,28,
Desire-des-Anges,28,
gagea,29,
Vierge,29,
lingerie,29,
ge,29,
ger,29,
