text,cluster,cluster_corrected
Eugene,-1,
N5,-1,
reveillon,-1,
F,-1,
Agathe,-1,
leuse,-1,
e,-1,
Es,-1,
Disposer,-1,
Augustine,-1,
"I
R",-1,
Tn,-1,
S-,-1,
voila Henri,-1,
champs de ble,-1,
passee,-1,
S,-1,
crmonie,-1,
Bichkek,-1,
E,-1,
peaUsserie,-1,
"P S
D or",-1,
I,-1,
I',-1,
W,-1,
z=,-1,
G,-1,
hesita,-1,
S5,-1,
A,-1,
ri Deslois,-1,
ar-,-1,
IM,-1,
garons,-1,
Pas tres,-1,
M,-1,
Josai,-1,
"Gue
Perdu",0,
chateau du Gue Perdu,0,
Gue Perdu,0,
cambrai,1,
deput,1,
Douze,2,
"EZEKIEL I.

ze",2,
grace,3,
Tirande,3,
Vin,3,
de France,3,
"II

S",4,
"II

l",4,
II,5,
"II
IIIIIII
YA",5,
bobo,6,
obeir,6,
chataignier,7,
Chataigners,7,
vecu,8,
ainsi.r,8,
piece,8,
Lanie,9,
Melanie,9,
grosse Melanie,10,
La grosse Lanie,10,
grosse Lanie,10,
pre Chicon,11,
J'hitachi,11,
Chicon,11,
alluma,12,
Rome,12,
Malgre,12,
miens,13,
Communs,13,
Combien,13,
Chronique,14,
Ronique,14,
poele,15,
Noel,15,
paule,16,
-L,16,
Ad2le,16,
"L,-lE",16,
le soleil,16,
Madeleine,16,
J',17,
J'ai 1'il,17,
manche,18,
la manche,18,
la Blanche,19,
Blanche,19,
Sologne,20,
cognac,20,
Pugne,20,
precher,21,
pimbeche,21,
bucheron,21,
"ma
tete",22,
c6te,22,
tournai la tete,22,
tete,22,
arrete,22,
betes,23,
bete,23,
Bete,23,
Vierge,24,
.Hier,24,
repara,25,
menara,25,
.'avais,26,
Javais,26,
Jetais,27,
etais,27,
Brioche,28,
Gabrielle,28,
poche;elle,28,
Parfois,29,
Paris,29,
Sois,29,
buis,30,
Is,30,
aimais,31,
voyais,31,
arie-Aimee,32,
Marie-Aimee,32,
Soeur Marie-Aimee,32,
Aimee,32,
mee,32,
Maie-Aimee,32,
mainMISE-CLAIRE,33,
CARIB-CLAIRE,33,
notre Marie-Claire,33,
Marie-Claire,33,
clare,34,
delaware,34,
Sainte-Montagne,35,
Saintes Huiles,35,
h saInte,35,
La Saint-Jean,36,
Saint-Jean,36,
Saint-jean,36,
nuages.a6,37,
gagea,37,
Cache,38,
Bitche,38,
Direct-des-Anges,39,
Desire-des-Anges,39,
Desire-,39,
Villevieille,40,
ILl,40,
Castille,40,
Ville-,40,
IL,41,
Bel-Il,41,
M.Alphonse,42,
Danses,42,
"mer
Colas",43,
mer Colas,43,
Acheminer la Bete,44,
Acheminer,44,
Orgueilleuse,45,
Acheminer l'Orgueilleuse,45,
Istrie,46,
expatri,46,
Paques,47,
Quelquefois,47,
Quelque,47,
Apres,48,
Premiere,48,
ger,49,
ge,49,
superieure,50,
Ismerie,50,
lingerie,50,
Merci,50,
