text,cluster,cluster_corrected
I,-1,
Tn,-1,
J'ai 1'il,-1,
W,-1,
N5,-1,
E,-1,
ar-,-1,
champs de ble,-1,
ri Deslois,-1,
Agathe,-1,
S5,-1,
peaUsserie,-1,
voila Henri,-1,
Disposer,-1,
"P S
D or",-1,
leuse,-1,
S,-1,
crmonie,-1,
Eugene,-1,
IM,-1,
M,-1,
I',-1,
passee,-1,
J',-1,
G,-1,
Vin,-1,
garons,-1,
Bichkek,-1,
A,-1,
S-,-1,
Pas tres,-1,
hesita,-1,
Augustine,-1,
"I
R",-1,
z=,-1,
Josai,-1,
F,-1,
e,-1,
"Gue
Perdu",0,
Gue Perdu,0,
chateau du Gue Perdu,0,
deput,1,
cambrai,1,
Douze,2,
"EZEKIEL I.

ze",2,
"II

S",3,
"II

l",3,
II,4,
"II
IIIIIII
YA",4,
obeir,5,
bobo,5,
de France,6,
Tirande,6,
grace,6,
chataignier,7,
Chataigners,7,
vecu,8,
piece,8,
ainsi.r,8,
Lanie,9,
Melanie,9,
grosse Melanie,10,
La grosse Lanie,10,
grosse Lanie,10,
J'hitachi,11,
pre Chicon,11,
Chicon,11,
alluma,12,
Malgre,12,
Rome,12,
Combien,13,
miens,13,
Communs,13,
Ronique,14,
Chronique,14,
poele,15,
Noel,15,
Madeleine,16,
Ad2le,16,
paule,16,
le soleil,16,
"L,-lE",16,
-L,16,
la manche,17,
manche,17,
Blanche,18,
la Blanche,18,
Pugne,19,
cognac,19,
Sologne,19,
.'avais,20,
Javais,20,
precher,21,
bucheron,21,
pimbeche,21,
etais,22,
Jetais,22,
c6te,23,
tete,23,
arrete,23,
"ma
tete",23,
tournai la tete,23,
betes,24,
Bete,24,
bete,24,
Gabrielle,25,
poche;elle,25,
Brioche,25,
Vierge,26,
.Hier,26,
reveillon,27,
IL,27,
Villevieille,27,
ILl,27,
Castille,27,
Ville-,27,
Bel-Il,27,
Saintes Huiles,28,
h saInte,28,
Sainte-Montagne,28,
La Saint-Jean,29,
Saint-Jean,29,
Saint-jean,29,
nuages.a6,30,
gagea,30,
repara,31,
menara,31,
voyais,32,
aimais,32,
Soeur Marie-Aimee,33,
arie-Aimee,33,
Marie-Aimee,33,
Maie-Aimee,33,
Aimee,33,
mee,33,
CARIB-CLAIRE,34,
mainMISE-CLAIRE,34,
notre Marie-Claire,34,
Marie-Claire,34,
clare,35,
delaware,35,
Cache,36,
Bitche,36,
Desire-des-Anges,37,
Direct-des-Anges,37,
Desire-,37,
Parfois,38,
Paris,38,
Sois,38,
buis,39,
Is,39,
Quelque,40,
Paques,40,
Quelquefois,40,
"mer
Colas",41,
mer Colas,41,
Acheminer la Bete,42,
Acheminer,42,
Orgueilleuse,43,
Acheminer l'Orgueilleuse,43,
Premiere,44,
Apres,44,
Es,45,
M.Alphonse,45,
Danses,45,
Istrie,46,
expatri,46,
ger,47,
ge,47,
Ismerie,48,
Merci,48,
lingerie,48,
superieure,48,
