cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Es,F,nuages.a6,hesita,ri Deslois,Saintes Huiles,Apres,Danses,Pas tres
1,Quelque,I,bobo,Quelquefois,Paques,,,,
2,Chataigners,chataignier,champs de ble,.Hier,,,,,
3,crmonie,garons,Ronique,M,Chronique,,,,
4,Vin,Acheminer la Bete,Acheminer,Cache,Augustine,,,,
5,Acheminer l'Orgueilleuse,Orgueilleuse,leuse,"P S
D or",le soleil,,,,
6,Douze,"EZEKIEL I.

ze",,,,,,,
7,paule,poele,Noel,Madeleine,z=,S,Ad2le,,
8,S5,J'ai 1'il,J',,,,,,
9,"mer
Colas",mer Colas,,,,,,,
10,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",E,,,,,
11,gagea,Vierge,ge,Eugene,W,ger,,,
12,obeir,bete,A,Bete,betes,,,,
13,Jetais,etais,cambrai,aimais,,,,,
14,Istrie,piece,lingerie,superieure,peaUsserie,Ismerie,Merci,Rome,
15,bucheron,Bitche,precher,Premiere,vecu,pimbeche,Agathe,,
16,La Saint-Jean,h saInte,Sainte-Montagne,ainsi.r,Josai,Saint-Jean,Saint-jean,,
17,notre Marie-Claire,clare,Malgre,mainMISE-CLAIRE,Marie-Claire,CARIB-CLAIRE,,,
18,"II

l",II,"II

S","II
IIIIIII
YA",,,,,
19,Melanie,grosse Melanie,Lanie,passee,La grosse Lanie,grosse Lanie,,,
20,c6te,arrete,tournai la tete,"ma
tete",tete,,,,
21,Pugne,cognac,Sologne,,,,,,
22,Sois,Paris,voyais,buis,Parfois,Is,Disposer,,
23,Tn,N5,pre Chicon,Chicon,Bichkek,J'hitachi,M.Alphonse,,
24,manche,la Blanche,la manche,Blanche,de France,,,,
25,Marie-Aimee,Soeur Marie-Aimee,mee,Maie-Aimee,Aimee,IM,arie-Aimee,e,
26,grace,deput,menara,ar-,expatri,repara,delaware,,
27,Gabrielle,Brioche,poche;elle,,,,,,
28,.'avais,G,Javais,,,,,,
29,Communs,I',miens,"I
R",Combien,,,,
30,voila Henri,Castille,IL,Bel-Il,reveillon,Villevieille,Ville-,ILl,alluma
31,Direct-des-Anges,Desire-,Tirande,S-,Desire-des-Anges,,,,
32,"L,-lE",-L,,,,,,,
