cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8
0,Chicon,Bichkek,J'hitachi,M.Alphonse,pre Chicon,,,,
1,Desire-des-Anges,Tirande,Desire-,bobo,Direct-des-Anges,S-,,,
2,"L,-lE",-L,,,,,,,
3,A,J'ai 1'il,J',,,,,,
4,Acheminer,Cache,Augustine,Vin,Acheminer la Bete,"I
R",,,
5,Paques,Quelque,N5,Quelquefois,,,,,
6,Orgueilleuse,le soleil,Acheminer l'Orgueilleuse,"P S
D or",leuse,,,,
7,obeir,Bete,betes,bete,,,,,
8,Combien,S,Communs,miens,,,,,
9,CARIB-CLAIRE,Marie-Claire,clare,Malgre,mainMISE-CLAIRE,notre Marie-Claire,,,
10,Parfois,Is,voyais,Paris,Disposer,Sois,ri Deslois,buis,
11,reveillon,Villevieille,ILl,Ville-,alluma,Bel-Il,IL,voila Henri,Castille
12,Madeleine,poele,Noel,Ad2le,S5,paule,,,
13,"II

l",II,"II

S","II
IIIIIII
YA",,,,,
14,La Saint-Jean,ainsi.r,Josai,Saint-jean,Sainte-Montagne,h saInte,Saint-Jean,e,
15,M,,,,,,,,
16,La grosse Lanie,I,passee,Melanie,grosse Lanie,grosse Melanie,Lanie,,
17,Jetais,aimais,cambrai,etais,,,,,
18,Gabrielle,Tn,Brioche,poche;elle,,,,,
19,mer Colas,"mer
Colas",,,,,,,
20,G,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,
21,Javais,.'avais,W,,,,,,
22,superieure,peaUsserie,Istrie,piece,Merci,Ismerie,Rome,lingerie,
23,Vierge,ge,gagea,ger,Eugene,,,,
24,Saintes Huiles,nuages.a6,hesita,Es,Danses,Apres,Pas tres,,
25,delaware,menara,repara,grace,deput,ar-,expatri,,
26,Pugne,cognac,Sologne,,,,,,
27,F,pimbeche,Bitche,Premiere,bucheron,precher,vecu,,
28,la Blanche,Agathe,de France,Blanche,manche,la manche,I',,
29,Douze,"EZEKIEL I.

ze",,,,,,,
30,z=,,,,,,,,
31,Chataigners,E,.Hier,chataignier,champs de ble,,,,
32,arrete,tournai la tete,"ma
tete",tete,c6te,,,,
33,Chronique,garons,crmonie,Ronique,,,,,
34,Soeur Marie-Aimee,Aimee,Marie-Aimee,mee,IM,Maie-Aimee,arie-Aimee,,
