cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36
-1,F,I,Josai,peaUsserie,G,passee,A,J'ai 1'il,Augustine,Tn,menara,le soleil,S,M,J',Bichkek,Rome,E,repara,"P S
D or",garons,IM,S-,N5,S5,z=,crmonie,"I
R",e,ri Deslois,Pas tres,voila Henri,leuse,champs de ble,I',ar-,W
0,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,cambrai,deput,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Douze,"EZEKIEL I.

ze",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tirande,Vin,de France,grace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"II

l","II

S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,II,"II
IIIIIII
YA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,obeir,bobo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Chataigners,chataignier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,La grosse Lanie,grosse Lanie,grosse Melanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Melanie,Lanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,ainsi.r,piece,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Chicon,J'hitachi,pre Chicon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Malgre,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Combien,Communs,miens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Chronique,Ronique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,poele,Noel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Disposer,hesita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,"L,-lE",Ad2le,-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Madeleine,paule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,manche,la manche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,la Blanche,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Pugne,cognac,Sologne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
