cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38
-1,Tn,F,voila Henri,I,crmonie,S5,hesita,garons,Vin,ri Deslois,M,J'ai 1'il,J',passee,z=,menara,reveillon,I',leuse,peaUsserie,N5,IM,G,"P S
D or","I
R",Josai,champs de ble,S,Augustine,A,ar-,W,Bichkek,repara,Disposer,e,Pas tres,S-,E
0,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,deput,cambrai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Douze,"EZEKIEL I.

ze",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,"II

l","II

S",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,II,"II
IIIIIII
YA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,bobo,obeir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,grace,Tirande,de France,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Chataigners,chataignier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,piece,ainsi.r,vecu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Melanie,Lanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,grosse Melanie,La grosse Lanie,grosse Lanie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,pre Chicon,Chicon,J'hitachi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Malgre,Rome,alluma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Communs,miens,Combien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Ronique,Chronique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,poele,Noel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,paule,Madeleine,"L,-lE",le soleil,Ad2le,-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,manche,la manche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,la Blanche,Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Pugne,cognac,Sologne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,.'avais,Javais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,c6te,arrete,tournai la tete,"ma
tete",tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,bete,Bete,betes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,bucheron,precher,pimbeche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Marie-Aimee,Soeur Marie-Aimee,mee,Maie-Aimee,Aimee,arie-Aimee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
