cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Chicon,G,Bichkek,J'hitachi,M.Alphonse,pre Chicon,,,,,,,
1,F,Chataigners,chataignier,,,,,,,,,,
2,I,E,,,,,,,,,,,
3,Desire-des-Anges,Desire-,nuages.a6,hesita,Es,Danses,Apres,Direct-des-Anges,S-,S5,z=,ri Deslois,Pas tres
4,"L,-lE",Ad2le,-L,paule,,,,,,,,,
5,reveillon,Gabrielle,Villevieille,ILl,le soleil,Vin,Ville-,alluma,IL,e,Castille,,
6,obeir,bobo,M,,,,,,,,,,
7,J'ai 1'il,J',,,,,,,,,,,
8,Paques,Quelque,Quelquefois,,,,,,,,,,
9,mer Colas,"mer
Colas",,,,,,,,,,,
10,Combien,Communs,miens,,,,,,,,,,
11,CARIB-CLAIRE,delaware,Marie-Claire,clare,Malgre,mainMISE-CLAIRE,notre Marie-Claire,,,,,,
12,Jetais,Is,voyais,Disposer,etais,Javais,.'avais,Sois,buis,,,,
13,Madeleine,poele,poche;elle,Noel,Bel-Il,,,,,,,,
14,La Saint-Jean,ainsi.r,Josai,Saintes Huiles,Saint-jean,Sainte-Montagne,h saInte,Saint-Jean,,,,,
15,Parfois,Paris,menara,repara,I',ar-,expatri,,,,,,
16,La grosse Lanie,passee,Melanie,grosse Lanie,grosse Melanie,Lanie,W,,,,,,
17,Augustine,Pugne,cognac,Sologne,deput,Eugene,,,,,,,
18,chateau du Gue Perdu,Gue Perdu,"Gue
Perdu",,,,,,,,,,
19,superieure,peaUsserie,Istrie,A,piece,Merci,Ismerie,.Hier,,,,,
20,Tirande,de France,grace,,,,,,,,,,
21,"II

l",II,"II

S","II
IIIIIII
YA",N5,"I
R",,,,,,,
22,S,Vierge,ge,gagea,ger,lingerie,,,,,,,
23,Acheminer,Orgueilleuse,Acheminer la Bete,Acheminer l'Orgueilleuse,"P S
D or",leuse,,,,,,,
24,pimbeche,Cache,Bitche,Premiere,Brioche,Agathe,bucheron,precher,vecu,,,,
25,la Blanche,Blanche,manche,voila Henri,la manche,champs de ble,,,,,,,
26,Douze,"EZEKIEL I.

ze",,,,,,,,,,,
27,arrete,Bete,tournai la tete,"ma
tete",betes,bete,tete,c6te,,,,,
28,Soeur Marie-Aimee,Aimee,aimais,cambrai,Marie-Aimee,mee,IM,Maie-Aimee,arie-Aimee,,,,
29,Tn,Chronique,Rome,garons,crmonie,Ronique,,,,,,,
