cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Quelque,Quelquefois,A,Paques,,,,,,,
1,Chataigners,chataignier,,,,,,,,,
2,bobo,obeir,S,,,,,,,,
3,paule,Paris,Parfois,menara,ar-,expatri,repara,,,,
4,Acheminer l'Orgueilleuse,Acheminer la Bete,Acheminer,Orgueilleuse,leuse,"P S
D or",,,,,
5,deput,Pugne,M,cognac,Eugene,Augustine,Sologne,,,,
6,Tn,crmonie,garons,Ronique,Chronique,,,,,,
7,"mer
Colas",mer Colas,I',,,,,,,,
8,poele,Noel,Madeleine,Bel-Il,Ad2le,poche;elle,,,,,
9,J'ai 1'il,J',,,,,,,,,
10,Marie-Aimee,Soeur Marie-Aimee,mee,Maie-Aimee,Aimee,IM,cambrai,arie-Aimee,aimais,,
11,Castille,IL,Vin,Gabrielle,reveillon,Villevieille,le soleil,Ville-,ILl,alluma,
12,chateau du Gue Perdu,S5,Gue Perdu,"Gue
Perdu",,,,,,,
13,"L,-lE",W,-L,,,,,,,,
14,Istrie,piece,superieure,peaUsserie,N5,Ismerie,Merci,Rome,.Hier,,
15,bucheron,Brioche,Bitche,precher,Premiere,vecu,pimbeche,Agathe,,,
16,notre Marie-Claire,clare,Malgre,mainMISE-CLAIRE,Marie-Claire,delaware,CARIB-CLAIRE,,,,
17,I,Melanie,grosse Melanie,Lanie,passee,La grosse Lanie,grosse Lanie,,,,
18,c6te,arrete,tournai la tete,"ma
tete",bete,tete,Bete,betes,,,
19,Sois,voyais,buis,.'avais,Jetais,etais,Is,Disposer,Javais,,
20,Douze,"EZEKIEL I.

ze",,,,,,,,,
21,pre Chicon,Chicon,Bichkek,J'hitachi,M.Alphonse,,,,,,
22,La Saint-Jean,Saintes Huiles,h saInte,G,Sainte-Montagne,ainsi.r,Josai,Saint-Jean,Saint-jean,,
23,voila Henri,manche,la Blanche,Cache,la manche,champs de ble,Blanche,,,,
24,"II

l",F,"I
R",II,"II

S","II
IIIIIII
YA",,,,,
25,grace,z=,Tirande,de France,,,,,,,
26,e,,,,,,,,,,
27,Communs,miens,Combien,E,,,,,,,
28,Es,nuages.a6,hesita,Direct-des-Anges,ri Deslois,Desire-,Apres,Danses,Pas tres,S-,Desire-des-Anges
29,gagea,Vierge,lingerie,ge,ger,,,,,,
