cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6
0.0,voyais,etais,.'avais,Javais,aimais,Jetais,
1.0,Combien,miens,Communs,,,,
2.0,"II

S","II

l",,,,,
3.0,"mer
Colas",Merci,mer Colas,,,,
4.0,pre Chicon,Chicon,,,,,
5.0,grosse Melanie,Lanie,Melanie,La grosse Lanie,grosse Lanie,,
6.0,champs de ble,de France,Tirande,,,,
7.0,Blanche,la manche,manche,la Blanche,,,
8.0,M.Alphonse,garons,Danses,,,,
9.0,Ismerie,ger,lingerie,peaUsserie,superieure,,
10.0,Soeur Marie-Aimee,arie-Aimee,Marie-Aimee,Maie-Aimee,Aimee,mee,
11.0,Desire-des-Anges,Direct-des-Anges,Desire-,,,,
12.0,"Gue
Perdu",Gue Perdu,chateau du Gue Perdu,,,,
13.0,Istrie,expatri,,,,,
14.0,La Saint-Jean,Saint-Jean,Saint-jean,,,,
15.0,Quelque,Paques,Quelquefois,,,,
16.0,Madeleine,poele,Noel,,,,
17.0,nuages.a6,gagea,,,,,
18.0,reveillon,Villevieille,ILl,Castille,Ville-,,
19.0,repara,Paris,menara,,,,
20.0,J'ai 1'il,tete,voila Henri,"ma
tete",tournai la tete,,
21.0,arrete,betes,Bete,bete,,,
22.0,Acheminer la Bete,Acheminer,leuse,Orgueilleuse,Acheminer l'Orgueilleuse,Augustine,
23.0,"EZEKIEL I.

ze",Gabrielle,poche;elle,,,,
24.0,Saintes Huiles,h saInte,ainsi.r,Sainte-Montagne,Josai,,
25.0,passee,Pas tres,Apres,,,,
26.0,clare,delaware,,,,,
27.0,J'hitachi,hesita,,,,,
28.0,Premiere,Vierge,.Hier,,,,
29.0,chataignier,Chataigners,,,,,
30.0,Pugne,le soleil,cognac,Sologne,,,
31.0,crmonie,Ronique,Chronique,,,,
32.0,ri Deslois,Parfois,Sois,,,,
33.0,CARIB-CLAIRE,mainMISE-CLAIRE,notre Marie-Claire,Marie-Claire,,,
34.0,Disposer,precher,bucheron,pimbeche,Brioche,Cache,Bitche
