text,cluster,cluster_corrected
Norine s’,-1,
"Rose,.dit",-1,
vien—,-1,
C,-1,
A I,-1,
trou—,-1,
broiriez-vousP,-1,
savoir—,-1,
Ù\,-1,
"F.,—.““.—",-1,
Vieux,-1,
cainte,-1,
-*m,-1,
A J.;.,-1,
répon—,-1,
V0us,-1,
Wær,-1,
bien—,-1,
.—_ML_A,-1,
mgr—{t,-1,
laisser—,-1,
Rime,-1,
ÎÏ,-1,
t,-1,
juron—,-1,
per labz‘a,-1,
s’,-1,
f|—,-1,
av…,-1,
"Bpse,{.ÿ",-1,
———-,-1,
m’y endur—,-1,
Jean—,-1,
Æmuie,-1,
—elle,-1,
Devise,-1,
petiote,-1,
veillée,-1,
calomnia—,-1,
entor—,-1,
".—_.,__.4",-1,
glise,-1,
J,-1,
Bonnets,-1,
Voilä,-1,
grande—,-1,
Assis,-1,
.—ÎL,-1,
trav aille1,-1,
pée,-1,
s‘àüi‘â.îtllè,-1,
Maman,-1,
Saint-Brunelle,-1,
Çqu',-1,
CBLLIEB,-1,
"f:""_ü",-1,
l.,-1,
"ba- -
*biller ma",-1,
.'_‘eherie,-1,
.q-._-,-1,
muss—,-1,
"G-FQ——\l,.m",-1,
S,-1,
A.c_'_——I&———u,-1,
ta.—,-1,
Manot,-1,
f—_.____,-1,
TA‘M,-1,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,-1,
Saint—Brunelle,-1,
donné—,-1,
débour—,-1,
maawugaÿàæ_;ÿ,-1,
bague,-1,
bâton,-1,
v-,-1,
Jeacquet,-1,
juré,-1,
®,-1,
"È""{'f",-1,
ÏÊ,-1,
I‘::*7w—:æ-r,-1,
Al—,-1,
Sortez,-1,
Toinon,-1,
calme—,-1,
W,-1,
N011,-1,
Ver—,-1,
maîtresse}. Pierre,-1,
P,-1,
indiffé—,-1,
qùelquæï,-1,
—'-,-1,
Saint-,-1,
m’as—tu,-1,
"V""'Wﬁw",-1,
dC—,-1,
"Ver—

- ”\-",-1,
"cabaretière de Saint—
Brunelle",-1,
"P‘

— Par",-1,
linéameutsd6,-1,
Jàd4n,-1,
demi—franc,-1,
mairessc,-1,
entr-ea,-1,
Franz‘e,-1,
"Saint—
Brunelle",-1,
næûæ‘W,-1,
gran—,-1,
Çh_æmvriers,-1,
"quoi—

qu’",-1,
u-1,-1,
IÇ,-1,
As,-1,
masoarades,-1,
Mæsse,-1,
b—,-1,
Alger,-1,
journelle—,-1,
l.âiïJÏ.—.Ü.Ë,-1,
Frotte,-1,
répondez,-1,
JŒ,-1,
ù0N VILLAGE,-1,
de-Nom,-1,
orga—,-1,
boule—,-1,
v.ü;ä,-1,
