text,cluster,cluster_corrected
"Clarisse

Manot",-1,
vMW,-1,
"È""{'f",-1,
besogne,-1,
.—ÎL,-1,
lincourt,-1,
démo—,-1,
donné—,-1,
u,-1,
ﬁancze,-1,
N011,-1,
quatre—,-1,
I,-1,
êt1e,-1,
Saint—anelle,-1,
& —-.,-1,
Alger,-1,
Brunelle,-1,
Carrière—Fondue,-1,
pe+,-1,
Î,-1,
Brünelle,-1,
VILLAGB,-1,
quatre—vingts,-1,
Paris,-1,
senæncieuse—,-1,
"Fa—
vette",-1,
sufﬁ—-,-1,
Saint—Brupçue,-1,
JT_.Ii;r-,-1,
Combien,-1,
Mor—,-1,
-—.,-1,
Courcz,-1,
"..-» J_.n

faire des meilleurs soldats",-1,
\Î,-1,
Feuil-,-1,
Q,-1,
gr -»«_—.,-1,
dandi—,-1,
sn=,-1,
Ïépêtani,-1,
ÜÜA4.P,-1,
boule—,-1,
-'A -4—. -,-1,
Il',-1,
Basstnrez,-1,
u—,-1,
t’oublicr,-1,
ArriVe,-1,
aix,-1,
Notre maire,-1,
-‘—-N.,-1,
broiriez-vousP,-1,
lait—,-1,
couragement,-1,
"VII

ÏÇ",-1,
v-,-1,
Cassiopée,-1,
belle—mère,-1,
———-,-1,
Êçnt,-1,
ix,-1,
w—,-1,
I_l,-1,
Notre médecin,-1,
a—,-1,
Voilä,-1,
Pas,-1,
chanvrières,-1,
Gaia—,-1,
psau—,-1,
Er,-1,
Frotte,-1,
Sitôt,-1,
dﬁn,-1,
Sure,-1,
.—n,-1,
J.--—.,-1,
W,-1,
Jeacquet,-1,
colonne Vendôme,-1,
H.,-1,
b_—_._,-1,
"25

  
    
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
   

—",-1,
buis,-1,
Norri-de—Nom,-1,
Jàd4n—A.c_'_——I&———u,-1,
V‘nez,-1,
i__1,-1,
.»*'3ÿ(ä,-1,
",-",-1,
queussî,-1,
"-«.-.«,»w_,æw",-1,
Norine s’,-1,
.———-—-———,-1,
Votre,-1,
obam—,-1,
Sens,-1,
Berger,-1,
Crier,-1,
graines,-1,
vo,-1,
"Rose,.dit",-1,
—elle,-1,
déjeu—,-1,
t’,-1,
Allons,-1,
AVGb,-1,
c-.--,-1,
çoup,-1,
calme—,-1,
Devise,-1,
réserve de monsieur le curé,-1,
Œ,-1,
I C.,-1,
Bose,-1,
reconnais—,-1,
glise,-1,
"95

gagjnons wujours",-1,
Maria,-1,
trav,-1,
répon—,-1,
apparais—,-1,
ajou—,-1,
Çä,-1,
Tenez,-1,
cainte,-1,
Beur,-1,
mairessc,-1,
tour—,-1,
endur—,-1,
l.âiïJÏ.—.Ü.Ë,-1,
recom—,-1,
Riez,-1,
idée—,-1,
Soyez,-1,
Wm-,-1,
A l’,-1,
drions,-1,
",-.....",-1,
Manot,-1,
v.ü;ä,-1,
ça t’,-1,
De l’,-1,
É,-1,
!,-1,
"Jamais -
les réponses de la",-1,
dC—,-1,
qu’,-1,
ÎÏ,-1,
l.,-1,
.____,-1,
m1,-1,
"nu—
méro cent cinquante",-1,
caba—,-1,
boursi—,-1,
litiqœr,-1,
Pardine,-1,
gigotteurs—,-1,
Vêndœ,-1,
—'-,-1,
.:,-1,
orga—,-1,
"M,9_N v.u",-1,
A preuve,-1,
.__———.n,-1,
"JÆ’,F——Er",-1,
s’,-1,
Clarisse,-1,
adminis—,-1,
.1-,-1,
Y1L.LAGE-,-1,
.Mw*vTr—s«—i,-1,
Fùt—ce!,-1,
"È"",ﬁeæm",-1,
sonne—,-1,
Plæ,-1,
Noorﬁssons,-1,
Basset,-1,
ger,-1,
f|—,-1,
endi—,-1,
‘tp,-1,
._.“-—4,-1,
"accu—

seront",-1,
.=,-1,
"z.;,_f",-1,
péché de calomnie,-1,
d’,-1,
.*rq,-1,
vis pa—,-1,
per labz‘a,-1,
h——bä.—,-1,
débour—,-1,
-M’,-1,
Parlons,-1,
Sois,-1,
Û- v,-1,
épau—,-1,
ÏÊ,-1,
Tie‘ns,-1,
fontaine Sainte—Radegonde,-1,
goguenar—,-1,
"ot—""w",-1,
atté—,-1,
embar—,-1,
bitement,-1,
Mv;._w:_—__æ—.,-1,
Garde—les,-1,
Mah,-1,
Parce,-1,
Céret,-1,
æ—— —,-1,
—— C’,-1,
P|,-1,
Bemblay,-1,
Craintil‘s,-1,
la Remy,-1,
rades,-1,
.--,-1,
"lﬁ9

gaelle",-1,
votre che—-,-1,
Wær,-1,
Wﬂïïﬁfüç_ä,-1,
.q-._-,-1,
mute—,-1,
"J.:,;-.r",-1,
se—,-1,
morali—,-1,
4 o;-.-,-1,
Doro—,-1,
.d,-1,
".

Cinq feuilles",-1,
næûæ‘W,-1,
ﬂrm,-1,
Saint—Quentin,-1,
A,-1,
r'=,-1,
Alerte-,-1,
ép!uché,-1,
furol—,-1,
