text,cluster,cluster_corrected
à_Morlincourt,0,
Morlinco‘urt,0,
Morlinval,0,
Morlincourt,0,
linéameutsd6,0,
"curé deMorlin—
court",0,
réserve des furolles,1,
Allez,1,
réserve de monsieur,1,
Afàl,1,
hiçgt,1,
ména—,1,
s’,1,
Saint-,2,
Craintil‘s,2,
l.,2,
pleu—,2,
Saint—Quentin,2,
"mur une'îrñage
de sainteté",2,
cainte,2,
Saint—Brupçue,2,
fontaine Sainte—Radegonde,2,
Poulains,2,
—on,2,
I,2,
ﬁllettes de Saint—,2,
trou—,3,
Lambin,3,
bou—,3,
vou—-,3,
ajou—,3,
Maria,4,
Ïnarié,4,
Sortez,4,
masoarades,4,
.täLﬂ—,4,
mr—ﬁùw,4,
®e‘tu 'n’,5,
—'-,5,
",“",5,
._.“-—4,5,
B,6,
"F.,—.““.—",6,
.1-,6,
Jugez,6,
l‘embarras,7,
._—,7,
‘_.‘\-mni\t,7,
Ç’,7,
embar—,7,
._-,7,
A-,7,
Bemblay,7,
"P.Èg""e Boux",8,
boursi—,8,
boule—,8,
v.ü;ä,8,
hu-,9,
contente—,9,
É,9,
mentevrai,9,
.,9,
Monte,9,
contribù—,9,
trente—six,9,
‘tp,9,
Jàd4n,9,
CONSCRIPTION,10,
petiote,10,
f,10,
tiote,10,
muss—,10,
æoye_p,10,
er1a D1zy,10,
serre1,11,
.*rq,11,
Feuil-,11,
Pierre—Louis Gosseu,11,
maîtresse}. Pierre,11,
-*m,11,
Votre,12,
quatre—vingts,12,
av…,12,
histoire—,12,
quatre—,12,
Dizy,13,
nu—,13,
de-Nom,13,
jusqu’,13,
Ù\,13,
"ÇéEa_ÿ,_'-",13,
.d,13,
demi—franc,14,
"-«.-.«,»w_,æw",14,
franciers,14,
France,14,
".--,—.",14,
demi—mal,14,
CBLLIEB,14,
.v,14,
—,14,
la France,14,
ÏÊ,15,
rendez—,15,
oÏLl,15,
m’y endur—,15,
endoc—,15,
répondez,15,
V’,16,
gr -»«_—.,16,
Rime,16,
F,16,
Las,16,
N-.M‘æ“\—nu,16,
l‘a,16,
"S
E",16,
péti—,17,
v;pmcgz,17,
ﬁère co‘ujme‘ A;rtaban,17,
caba—,17,
s«—i,18,
brillam—,18,
veillée,18,
L -' r,18,
PQ‘ÆSË‘Ê,18,
VÎLLACE,18,
appro—,18,
trav aille1,18,
gouaillant,18,
qùelquæï,18,
A.c_'_——I&———u,19,
l«———a,19,
calme—,19,
———-,19,
V_.,19,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,19,
ANT,20,
siŒotant,20,
Aﬁn,20,
Satané,20,
sa.—,20,
mitan,20,
role,21,
Maﬁdine,21,
III 1:5,21,
Devinez,21,
graines,21,
JŒ,22,
fl,22,
.|.I.IDUIŒÏË,22,
"z.;,_f",23,
".,",23,
Æmuie,23,
M’,23,
Palais—Îloyal,24,
Palais—Royal,24,
Palais—,24,
adminis—,24,
Fùt,24,
Î’,24,
Palais,24,
Crois,24,
l‘indi-,25,
Armandine,25,
dandi—,25,
indiffé—,25,
endi—,25,
I‘::*7w—:æ-r,25,
"vieux ber—
ger",26,
Ver—,26,
.”sz J,26,
deuxièmemeht,26,
Vieux,26,
Save2Ëveùs,27,
savoir—,27,
._'d,27,
Savoyard,27,
b0nnet blanc,28,
montagne blanche,28,
F{:.-,28,
Cachez,28,
buis,28,
s‘àüi‘â.îtllè,29,
Wær,29,
"ot—""w",29,
i=?‘îËñîgîâ 3.— i,29,
v-,29,
Ï,29,
so—,29,
atté—,29,
-,29,
juré,30,
Le curé de,30,
A J.;.,30,
M{r,30,
- - d,31,
J’,31,
- -,31,
"Ver—

- ”\-",31,
.:“,31,
concur—,32,
ix,32,
cœur—,32,
tour—,32,
pour—,32,
débour—,32,
Ch,32,
ï L,32,
aujour—,32,
Céret,32,
Er,33,
r'=,33,
.:_n:r,33,
pe+,33,
A,34,
Beur,34,
Frotte,34,
TA‘M,34,
gigotteurs—,34,
atten—,34,
murs.-,34,
m’,35,
hugue—,35,
dC—,35,
goguenar—,35,
bague,35,
bégueu—,35,
._,36,
.va_.,36,
on.—,36,
S,36,
Agréez,36,
Êçnt,37,
Tiens,37,
T’,37,
Sens,37,
.'£-'è—,37,
Gens,37,
Pat—\,38,
@d9nç,38,
couseuses,38,
mgr—{t,38,
Houses,38,
A I,38,
senæncieuse—,38,
Écoutez,38,
couvent Brugnon,39,
-!,39,
pré Brugnon,39,
Toinon,39,
Bérénice,39,
Jeacquet,40,
ques—,40,
qü’,40,
pée,40,
".,-___",41,
dragon,41,
aix,41,
Vans,41,
.____,41,
Fv.___—ÿr,41,
f—_.____,41,
.__.___-,41,
.q-._-,41,
Cel-,41,
Q,41,
chancetés,42,
char—,42,
bâton,42,
chacun—,42,
chau—,42,
Jamais,43,
d’,43,
Maman,43,
Manot,43,
cama—,43,
-_'4‘1,43,
.‘ç',44,
orga—,44,
Cellier,44,
Brünelle,44,
Sure,44,
journelle—,44,
—elle,44,
