text,cluster,cluster_corrected
W,0,
Î_—,0,
nu—,0,
qü’,0,
-—.,0,
L’,0,
ù0N VILLAGE,1,
-VILLAGE,1,
VILLAGB,1,
"Î:-"".f",1,
"M,9_N v.u",1,
—,1,
Nl”,1,
"Î_M‘ j

MON VILLAGE",1,
ﬁon VILLAGE,1,
"q'ﬁy—j

'

72 MON VILLAGE",1,
w—,1,
VILLAGE,1,
Clarisse,2,
Agréez,2,
"Bpse,{.ÿ",2,
laisser—,2,
"Clarisse

Manot",2,
"guérissegl

Çe",2,
.:,2,
A.c_'_——I&———u,3,
———-,3,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,3,
l«———a,3,
.\,3,
M’aimeras,3,
_,3,
hu-,3,
Ë,3,
®,4,
Gens,4,
-!,4,
Sens,4,
Tiens,4,
dC—,5,
Rose n’,5,
gros—,5,
Êçnt,5,
41—,5,
"Rose,.dit",5,
Rose,5,
qùelquæï,5,
Bose,5,
pré Brugnon,6,
.‘ç',6,
masoarades,6,
couvent Brugnon,6,
Toinon,6,
S,7,
.;‘.-î-,7,
État,7,
._.“-—4,7,
-*m,7,
Jeacquet,8,
ques—,8,
‘tp,8,
calme—,8,
Jàd4n,8,
Æmuie,8,
æoye_p,8,
orga—,9,
Fran—,9,
—on,9,
gran—,9,
Céran,9,
tran—,9,
Franz‘e,9,
"Fran—
ciers",9,
Wær,9,
",“",10,
f|—,10,
"vieux ber—
ger",11,
Er,11,
deuxièmemeht,11,
®e‘tu 'n’,11,
Ver—,11,
m’,11,
Vieux,11,
"curé deMorlin—
court",12,
à_Morlincourt,12,
s’,12,
Morlinval,12,
linéameutsd6,12,
Morlincourt,12,
Morlinco‘urt,12,
du Nord,13,
Nord,13,
——._,13,
ÎÏ,13,
Norri-de—Nom,13,
—elle,14,
journelle—,14,
"S
E",14,
Cellier,14,
Allez,14,
Brünelle,14,
Bonsoir,15,
histoire—,15,
calomnia—,15,
sa.—,15,
Tachons,15,
._-,15,
là',16,
ca,16,
v.——,16,
fontaine Sainte—Radegonde,17,
cainte,17,
Saint-,17,
Saint—Brupçue,17,
Crois,17,
J’,17,
Saint—Quentin,17,
Lambin,17,
Poulains,17,
"mur une'îrñage
de sainteté",17,
m’as—tu,17,
Craintil‘s,17,
ﬁllettes de Saint—,17,
ta.—,17,
CBLLIEB,18,
M,18,
-,18,
.d,18,
v.ü;ä,19,
montagne blanche,19,
Cachez,19,
Q,19,
b0nnet blanc,19,
"P‘

— Par",20,
Parisien,20,
Parisiens,20,
Paris,20,
reve—,21,
".--,—.",21,
Sitôt,21,
expli—,21,
TA‘M,21,
.va_.,21,
d’,21,
Alger,21,
Fùt,22,
s«—i,22,
L.‘;Q.ù‘lll-,22,
F,22,
Mon pauvre ﬁoul,23,
Pauvre,23,
ANT,24,
._—,24,
sède,24,
siŒotant,24,
mitan,24,
Satané,24,
r'=,24,
Monte,25,
i=?‘îËñîgîâ 3.— i,25,
trente—six,25,
Avez,25,
contente—,25,
III 1:5,25,
mentevrai,25,
contribù—,25,
Manot,26,
Jamais,26,
Maman,26,
cama—,26,
- -,27,
- - d,27,
"per audi—

- -«",27,
"Ver—

- ”\-",27,
pe+,28,
A I,28,
compren—,28,
Comprenez,28,
L -' r,28,
pren—,28,
J,28,
Oli,29,
mr—ﬁùw,29,
ÏÊ,29,
choi—,29,
"quoi—

qu’",29,
moi—-,29,
broiriez-vousP,30,
Riez,30,
.'_‘eherie,30,
Çh_æmvriers,30,
.|.I.IDUIŒÏË,30,
ÎÊ-',30,
C,30,
P,31,
.'£-'è—,31,
mgr—{t,31,
II,31,
qu’,31,
vien—,31,
bien—,31,
Beviendront,31,
Viens,31,
morali—,32,
Mor—,32,
n’,32,
UAJ,32,
Por—,32,
so—,33,
Devise,33,
m.œ:-——,33,
glise,33,
Vaise,33,
