cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,trou—,ajou—,vou—-,j’,"A,“",bou—,,,,,,,
1,PQ‘ÆSË‘Ê,._-,expli—,,,,,,,,,,
2,Cassiopée,É,ÏÊ,m.œ:-——,Assis,,,,,,,,
3,lutaire,qu’,C,mairessc,qü’,"extraordi—
naire",Figurez,,,,,,
4,Jàd4n,ÎÏ,sède,l*épidémjg,pleu—,Vans,,,,,,,
5,Mæsse,Basset,Base,"V""'Wﬁw",@d9nç,dC—,MAIBESSE,Bassette,V’,41—,"-«.-.«,»w_,æw",Basstnrez,s‘àüi‘â.îtllè
6,Gens,.1-,Sens,Tiens,,,,,,,,,
7,A,Palais—,adminis—,Palais—Îloyal,Palais—Royal,on.—,l‘a,Palais,Çqu',Çä,,,
8,Tour,tour—,Tournez,maawugaÿàæ_;ÿ,,,,,,,,,
9,A '- ',réserve des furolles,Î,là',-—.,réserve de monsieur,,,,,,,
10,M{r,nu—,III 1:5,,,,,,,,,,
11,L’,Æmuie,Afàl,-,,,,,,,,,
12,n’,II,.'£-'è—,w—,,,,,,,,,
13,Bérénice,-4_,M,Cel-,\,b—,,,,,,,
14,muss—,4--_,ca,M_ON,,,,,,,,,
15,Jeacquet,de-Nom,ques—,B,,,,,,,,,
16,.,Sitôt,Y-7,‘m.——-—'m,,,,,,,,,
17,Füt—ce,Céret,L -' r,J—3—“J.,,,,,,,,,
18,Saint-,"mur une'îrñage
de sainteté",Craintil‘s,Saint—Brupçue,cainte,ﬁllettes de Saint—,Poulains,Saint—Quentin,Rime,pée,fontaine Sainte—Radegonde,,
19,contribù—,contente—,jusqu’,trente—six,J’,oÏLl,s’arra—,.-f.-,Monte,mentevrai,,,
20,senæncieuse—,couseuses,Wær,-!,Écoutez,Houses,,,,,,,
21,appro—,Maﬁdine,Devinez,.;‘.-î-,F,f|—,À Î—YÏLLZ& :-,graines,r'=,,,,
22,T.—,JŒ,As,,,,,,,,,,
23,".—_.,__.4",b_—_._,.—_ML_A,.—__-_Q.,"G-FQ——\l,.m",,,,,,,,
24,hugue—,bague,Sortez,goguenar—,ësflàz,bégueu—,,,,,,,
25,Mah,.____,M’,Fv.___—ÿr,f—_.____,l.âiïJÏ.—.Ü.Ë,".,-___",pe—,.__.___-,,,,
26,"per audi—

- -«",- -,- - d,æst-tœ,T’,"Ver—

- ”\-",,,,,,,
27,®e‘tu 'n’,125,‘tp,,,,,,,,,,
28,.'2,la France,demi—franc,51,demi—mal,France,franciers,,,,,,
29,atten—,gigotteurs—,v-w——,Beur,".--,—.",Sois,.|.I.IDUIŒÏË,Frotte,Lambin,murs.-,,,
30,5Î-r .-,"Bpse,{.ÿ",chacun—,chancetés,hu-,chau—,Aﬁn,char—,",“",,,,
31,An--,v—,v;pmcgz,L.‘;Q.ù‘lll-,reve—,déjeu—,,,,,,,
32,v.ü;ä,qùelquæï,"ot—""w",.:_n:r,"ÇéEa_ÿ,_'-",,,,,,,,
33,Votre,quatre—,J,histoire—,quatre—vingts,,,,,,,,
34,næûæ‘W,A J.;.,,,,,,,,,,,
35,Maria,Ïnarié,,,,,,,,,,,
36,atté—,moi—-,choi—,role,Oli,"quoi—

qu’","È""{'f",,,,,,
37,ÎJ,Viens,bien—,vien—,Beviendront,,,,,,,,
38,gran—,"i""a",grands—,‘Î.f,grande—,tîsserand,,,,,,,
39,Rose n’,"Rose,.dit",usqu’,gros—,Bose,.:,._,M’aimeras,all I‘ll,Rose,,,
40,brillam—,gouaillant,VÎLLACE,veillée,,,,,,,,,
41,brava—-,.d,brava—,ix,mr—ﬁùw,"brava—
cherie",,,,,,,
42,Norine,——._,Norine s’,brin,ÎÊ-',"Norine !

Pauvre jeunesse!",Le soleil,,,,,,
43,pren—,compren—,TA‘M,—on,Comprenez,A-,—— Faut,,,,,,
44,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,A.c_'_——I&———u,l«———a,———-,S,,,,,,,,
45,sa.—,pré Brugnon,.q-._-,couvent Brugnon,Nl”,Toinon,,,,,,,
46,Plæ,Ç’,"f:""_ü",péti—,,,,,,,,,
47,".,",Avez,,,,,,,,,,,
48,Adonc,Perpétue,.l,per labz‘a,.:“,,,,,,,,
49,"recom—
mandé?","reconnais—
o.",recom—,Désirée,reconnais—,Al—,V0us,recon—,,,,,
50,Voilä,Mevoilà,Voilà,N-.M‘æ“\—nu,Êçnt,,,,,,,,
51,Ù\,Allez,—elle,Brünelle,P,Cellier,journelle—,trav aille1,,,,,
52,Çh_æmvriers,Riez,.'_‘eherie,IÇ,È,broiriez-vousP,,,,,,,
53,n1,dragon,"S
E",Dizy,Jean—,Jeanneton,Jean—Glande,Jean—Claude,,,,,
54,Agréez,"vieux ber—
ger",deuxièmemeht,Vieux,.v,Ver—,,,,,,,
