cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13
0,W,Î_—,nu—,qü’,-—.,L’,,,,,,,,
1,ù0N VILLAGE,-VILLAGE,VILLAGB,"Î:-"".f","M,9_N v.u",—,Nl”,"Î_M‘ j

MON VILLAGE",ﬁon VILLAGE,"q'ﬁy—j

'

72 MON VILLAGE",w—,VILLAGE,,
2,Clarisse,Agréez,"Bpse,{.ÿ",laisser—,"Clarisse

Manot","guérissegl

Çe",.:,,,,,,,
3,A.c_'_——I&———u,———-,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,l«———a,.\,M’aimeras,_,hu-,Ë,,,,,
4,®,Gens,-!,Sens,Tiens,,,,,,,,,
5,dC—,Rose n’,gros—,Êçnt,41—,"Rose,.dit",Rose,qùelquæï,Bose,,,,,
6,pré Brugnon,.‘ç',masoarades,couvent Brugnon,Toinon,,,,,,,,,
7,S,.;‘.-î-,État,._.“-—4,-*m,,,,,,,,,
8,Jeacquet,ques—,‘tp,calme—,Jàd4n,Æmuie,æoye_p,,,,,,,
9,orga—,Fran—,—on,gran—,Céran,tran—,Franz‘e,"Fran—
ciers",Wær,,,,,
10,",“",f|—,,,,,,,,,,,,
11,"vieux ber—
ger",Er,deuxièmemeht,®e‘tu 'n’,Ver—,m’,Vieux,,,,,,,
12,"curé deMorlin—
court",à_Morlincourt,s’,Morlinval,linéameutsd6,Morlincourt,Morlinco‘urt,,,,,,,
13,du Nord,Nord,——._,ÎÏ,Norri-de—Nom,,,,,,,,,
14,—elle,journelle—,"S
E",Cellier,Allez,Brünelle,,,,,,,,
15,Bonsoir,histoire—,calomnia—,sa.—,Tachons,._-,,,,,,,,
16,là',ca,v.——,,,,,,,,,,,
17,fontaine Sainte—Radegonde,cainte,Saint-,Saint—Brupçue,Crois,J’,Saint—Quentin,Lambin,Poulains,"mur une'îrñage
de sainteté",m’as—tu,Craintil‘s,ﬁllettes de Saint—,ta.—
18,CBLLIEB,M,-,.d,,,,,,,,,,
19,v.ü;ä,montagne blanche,Cachez,Q,b0nnet blanc,,,,,,,,,
20,"P‘

— Par",Parisien,Parisiens,Paris,,,,,,,,,,
21,reve—,".--,—.",Sitôt,expli—,TA‘M,.va_.,d’,Alger,,,,,,
22,Fùt,s«—i,L.‘;Q.ù‘lll-,F,,,,,,,,,,
23,Mon pauvre ﬁoul,Pauvre,,,,,,,,,,,,
24,ANT,._—,sède,siŒotant,mitan,Satané,r'=,,,,,,,
25,Monte,i=?‘îËñîgîâ 3.— i,trente—six,Avez,contente—,III 1:5,mentevrai,contribù—,,,,,,
26,Manot,Jamais,Maman,cama—,,,,,,,,,,
27,- -,- - d,"per audi—

- -«","Ver—

- ”\-",,,,,,,,,,
28,pe+,A I,compren—,Comprenez,L -' r,pren—,J,,,,,,,
29,Oli,mr—ﬁùw,ÏÊ,choi—,"quoi—

qu’",moi—-,,,,,,,,
30,broiriez-vousP,Riez,.'_‘eherie,Çh_æmvriers,.|.I.IDUIŒÏË,ÎÊ-',C,,,,,,,
31,P,.'£-'è—,mgr—{t,II,qu’,vien—,bien—,Beviendront,Viens,,,,,
32,morali—,Mor—,n’,UAJ,Por—,,,,,,,,,
33,so—,Devise,m.œ:-——,glise,Vaise,.v,Î’,çoup,F{:.-,"JÆ’,F——Er",,,,
34,"z.;,_f",entor—,entr-ea,couragement,Sent,,,,,,,,,
35,u-1,quatre—vingts,quatre—,usqu’,Votre,,,,,,,,,
36,recon—,"recom—
mandé?",reconnais—,"reconnais—
o.",Vénus,recom—,v-w——,er1a D1zy,,,,,,
37,l*épidémjg,Venez,V‘nez,ressouvenez—,-4_,,,,,,,,,
38,M{r,.*rq,ix,r‘Ÿ“ŒWŒM,Mah,déjeu—,on.—,,,,,,,
39,‘Î.f,.'2,ép!uché,.:_n:r,"-«.-.«,»w_,æw",,,,,,,,,
40,Base,MAIBESSE,Basstnrez,Mæsse,Basset,Figurez,—— Faut,\,Bassette,,,,,
41,l‘a,I,"m1

.f_",hiçgt,.-f.-,,,,,,,,,
42,muss—,An--,Le curé de,juré,,,,,,,,,,
43,Sure,"ot—""w",b—,Faut,.l,all I‘ll,,,,,,,,
44,Ù\,Feuil-,MST-M,zw,,,,,,,,,,
45,A-,Çqu',Füt—ce,Doro—,._,,,,,,,,,
46,N-.M‘æ“\—nu,Save2Ëveùs,Savoyard,savoir—,,,,,,,,,,
47,As,Al—,"G-FQ——\l,.m","ÇéEa_ÿ,_'-",,,,,,,,,,
48,Jean—Claude,ﬂ!tuM‘ W,Jean—,Jean—Glande,Adonc,Jeanneton,,,,,,,,
49,f,graines,Î,‘m.——-—'m,Maﬁdine,Devinez,"V""'Wﬁw",,,,,,,
50,T’,ÜÜA4.P,"F.,—.““.—",état,role,,,,,,,,,
51,pe—,j’,Sois,,,,,,,,,,,
52,Vêndœ,CONSCRIPTION,tiote,petiote,.q-._-,,,,,,,,,
53,‘_.‘\-mni\t,l.âiïJÏ.—.Ü.Ë,répon—,juron—,,,,,,,,,,
54,Plæ,t,brava—-,brava—,"brava—
cherie",,,,,,,,,
55,ména—,Çä,-_'4‘1,réserve de monsieur,réserve des furolles,æst-tœ,,,,,,,,
56,Aﬁn,4-.-.,w -.-,c-.--,,,,,,,,,,
57,chanvrières,PBIÈRE,épieière,,,,,,,,,,,
58,bou—,ajou—,pée,Ëêü“Wwwr,trou—,vou—-,,,,,,,,
59,.täLﬂ—,n1,ÿ«—,répondez,rendez—,M_ON,endoc—,Ch,V’,,,,,
60,ÎJ,125,,,,,,,,,,,,
61,PQ‘ÆSË‘Ê,"È""{'f",endi—,dandi—,l‘indi-,Armandine,indiffé—,V0us,,,,,,
62,grande—,À Î—YÏLLZ& :-,grands—,tîsserand,,,,,,,,,,
63,Ç’,ﬁère co‘ujme‘ A;rtaban,caba—,,,,,,,,,,,
64,"ba- -
*biller ma",T-:'FT”ü,ler,Alerte-,,,,,,,,,,
65,AVGb,".,",bâton,@d9nç,,,,,,,,,,
66,serre1,ï L,Vans,v—,Pierre—Louis Gosseu,maîtresse}. Pierre,,,,,,,,
67,aujour—,cœur—,m’y endur—,pour—,tour—,concur—,débour—,,,,,,,
68,déve—,beau—,psau—,guérir-a. _,baguénau—,épau—,,,,,,,,
69,l.,Y-7,V_.,l‘or,J—3—“J.,de-Nom,,,,,,,,
70,veillée,gouaillant,VÎLLACE,brillam—,trav aille1,,,,,,,,,
71,.1-,.—__-_Q.,b_—_._,".—_.,__.4",.—_ML_A,.—ÎL,,,,,,,,
72,N011,Bérénice,,,,,,,,,,,,
73,"extraordi—
naire",pleu—,mairessc,gr -»«_—.,lutaire,,,,,,,,,
74,Ëïüﬂîæi,appro—,B,bague,goguenar—,hugue—,bégueu—,,,,,,,
75,.;__,Beur,gigotteurs—,murs.-,Frotte,atten—,,,,,,,,
76,Jugez,É,.__.___-,4--_,Céret,.____,".,-___",T.—,Fv.___—ÿr,f—_.____,,,,
77,.”sz J,per labz‘a,Perpétue,,,,,,,,,,,
78,"A,“",.,.-—-,s‘àüi‘â.îtllè,,,,,,,,,,
79,buis,Cel-,.:“,æ——,ësflàz,,,,,,,,,
80,aix,Tournez,Tour,,,,,,,,,,,
81,Sortez,v-,"i""a",JŒ,,,,,,,,,,
82,Rime,franciers,la France,5Î-r .-,demi—mal,demi—franc,France,,,,,,,
83,débat—,embar—,Bemblay,l‘embarras,,,,,,,,,,
84,Sufﬁt,boursi—,boule—,v;pmcgz,"P.Èg""e Boux",Pat—\,,,,,,,,
85,—'-,Désirée,Assis,næûæ‘W,Cassiopée,,,,,,,,,
86,jusqu’,Le soleil,Ï,Norine,brin,"Norine !

Pauvre jeunesse!",I‘::*7w—:æ-r,Norine s’,,,,,,
87,Houses,senæncieuse—,Écoutez,Dizy,dragon,couseuses,,,,,,,,
88,51,péti—,È,,,,,,,,,,,
89,A J.;.,Palais—Îloyal,Palais,Palais—Royal,adminis—,".‘.:.L.‘ “'

—-.'.—",Palais—,A,,,,,,
90,oÏLl,A '- ',maawugaÿàæ_;ÿ,,,,,,,,,,,
91,Afàl,Voilà,Las,fl,Voilä,Mevoilà,,,,,,,,
92,Saint—Brunelle,Saint-Brunelle,"cabaretière de Saint—
Brunelle",Brunelle,Saint—anelle,"Saint—
Brunelle",,,,,,,,
93,colonne Vendôme,s’arra—,donné—,Bonnets,sonne—,,,,,,,,,
94,chancetés,IÇ,atté—,char—,chau—,chacun—,,,,,,,,
95,._'d,M’,"f:""_ü",obam—,,,,,,,,,,
96,av…,Ïnarié,Maria,,,,,,,,,,,
