text,cluster,cluster_corrected
"Clarisse

Manot",0,
vMW,0,
Las,0,
"È""{'f",0,
besogne,0,
.—ÎL,0,
lincourt,0,
démo—,0,
donné—,0,
u,0,
Î'Ï,0,
ﬁancze,0,
N011,0,
quatre—,0,
endoc—,0,
I,0,
êt1e,0,
Saint—anelle,1,
& —-.,0,
Alger,0,
Brunelle,1,
Carrière—Fondue,0,
pe+,0,
Î,0,
Brünelle,1,
VILLAGB,0,
quatre—vingts,0,
Paris,0,
senæncieuse—,0,
"Fa—
vette",0,
sufﬁ—-,0,
Saint—Brupçue,1,
JT_.Ii;r-,0,
Combien,0,
Mor—,0,
-—.,0,
Courcz,0,
"..-» J_.n

faire des meilleurs soldats",0,
\Î,0,
Feuil-,0,
Q,0,
gr -»«_—.,0,
dandi—,0,
sn=,0,
Ïépêtani,0,
Bah,0,
ÜÜA4.P,0,
boule—,0,
-'A -4—. -,0,
Il',0,
Basstnrez,0,
u—,0,
t’oublicr,0,
ArriVe,0,
aix,0,
Notre maire,0,
-‘—-N.,0,
broiriez-vousP,0,
lait—,0,
couragement,0,
"VII

ÏÇ",0,
v-,0,
Cassiopée,0,
belle—mère,1,
———-,0,
Êçnt,0,
ix,0,
w—,0,
I_l,0,
Notre médecin,0,
a—,0,
Voilä,0,
Pas,0,
chanvrières,0,
Gaia—,0,
psau—,0,
VILLAGE,0,
Er,0,
brava—-,0,
Frotte,0,
Sitôt,0,
dﬁn,0,
Sure,0,
.—n,0,
J.--—.,0,
W,0,
Jeacquet,0,
colonne Vendôme,0,
H.,0,
b_—_._,0,
"25

  
    
 
 
 
 
 
 
 
 
 
 
 
 
 
 
 
   

—",0,
buis,0,
Norri-de—Nom,0,
Jàd4n—A.c_'_——I&———u,0,
V‘nez,0,
i__1,0,
u-1,0,
.»*'3ÿ(ä,0,
",-",0,
queussî,0,
"-«.-.«,»w_,æw",0,
Norine s’,0,
.———-—-———,0,
Votre,0,
obam—,0,
Sens,0,
Voilà,0,
Berger,0,
Crier,0,
graines,0,
vo,0,
"Rose,.dit",0,
—elle,1,
déjeu—,0,
t’,0,
Allons,0,
AVGb,0,
c-.--,0,
çoup,0,
calme—,0,
Saint—Brunelle!,1,
Devise,0,
réserve de monsieur le curé,0,
Œ,0,
I C.,0,
Bose,0,
reconnais—,0,
glise,0,
usqu’,0,
"95

gagjnons wujours",0,
Maria,0,
trav,0,
répon—,0,
.F° :,0,
apparais—,0,
ajou—,0,
Çä,0,
Tenez,0,
cainte,1,
Beur,0,
mairessc,0,
brava—,0,
tour—,0,
endur—,0,
l.âiïJÏ.—.Ü.Ë,0,
recom—,0,
Riez,0,
idée—,0,
Soyez,0,
Wm-,0,
A l’,0,
drions,0,
",-.....",0,
Manot,0,
v.ü;ä,0,
ça t’,0,
De l’,0,
É,0,
!,0,
"Jamais -
les réponses de la",0,
Saint—Brunelle,1,
dC—,0,
qu’,0,
ÎÏ,0,
l.,0,
.____,0,
m1,0,
"nu—
méro cent cinquante",0,
caba—,0,
III,0,
boursi—,0,
litiqœr,0,
pour—,0,
Pardine,0,
gigotteurs—,0,
Vêndœ,0,
—'-,0,
.:,0,
orga—,0,
"la France!

Ah!",0,
"M,9_N v.u",0,
A preuve,0,
.__———.n,0,
VILLAGE-,0,
"JÆ’,F——Er",0,
s’,0,
Clarisse,0,
adminis—,0,
.1-,0,
Y1L.LAGE-,0,
.Mw*vTr—s«—i,0,
Fùt—ce!,0,
"È"",ﬁeæm",0,
sonne—,0,
Plæ,0,
Noorﬁssons,0,
Basset,0,
ger,0,
jusqu’,0,
f|—,0,
endi—,0,
‘tp,0,
._.“-—4,0,
"accu—

seront",0,
Ww,0,
.=,0,
"z.;,_f",0,
péché de calomnie,0,
d’,0,
.*rq,0,
vis pa—,0,
per labz‘a,0,
h——bä.—,0,
débour—,0,
-M’,0,
A'Ï,0,
Parlons,0,
Avez,0,
Sois,0,
Û- v,0,
épau—,0,
ÏÊ,0,
Tie‘ns,0,
fontaine Sainte—Radegonde,1,
goguenar—,0,
"ot—""w",0,
àAvez,0,
atté—,0,
embar—,0,
bitement,0,
Mv;._w:_—__æ—.,0,
Garde—les,0,
Mah,0,
Parce,0,
Céret,0,
æ—— —,0,
—— C’,0,
P|,0,
Bemblay,0,
Craintil‘s,1,
la Remy,0,
rades,0,
.--,0,
"lﬁ9

gaelle",1,
votre che—-,0,
Wær,0,
Wﬂïïﬁfüç_ä,0,
.q-._-,0,
mute—,0,
"J.:,;-.r",0,
se—,0,
morali—,0,
4 o;-.-,0,
Doro—,0,
M’,0,
.d,0,
".

Cinq feuilles",0,
næûæ‘W,0,
ﬂrm,0,
Saint—Quentin,1,
A,0,
r'=,0,
Alerte-,0,
ép!uché,0,
furol—,0,
indiffé—,0,
ge—,0,
Morlincourt,0,
æoye_p,0,
——,0,
Ëêü“Wwwr,0,
Y-7,0,
I_ÊÈXQÉ5'PIuS,0,
J.;.,0,
Œ',0,
ça n’,0,
passe—la,0,
Fallut,0,
vien—,0,
Norine l’,0,
j’,0,
A J.;.,0,
choi—,0,
atten—,0,
état,0,
Crois,0,
È,0,
ressouvenez—,0,
vou—-,0,
Fran—,0,
"Mor—-
linval",0,
B,0,
drai,0,
m’,0,
Vans,0,
courtiseras,0,
"4--___ -

140 MON",0,
V’,0,
v-w—— -,0,
État,0,
Savoyard,0,
Oui—da!,0,
-——-,0,
"Î:-"".f",0,
Ï'Èi,0,
Venez,0,
Â,0,
ÎÊ-',0,
Sortez,0,
masoarades,0,
reve—,0,
Cadet Larnbin,0,
VÎLLACE,0,
