text,cluster,cluster_corrected
c-.--,0,
pren—,0,
vou—-,0,
Comprenez,0,
char—,0,
Ëêü“Wwwr,0,
Agréez,0,
Tachons,0,
UAJ,0,
Morlinco‘urt,0,
mr—ﬁùw,0,
",“",0,
—on,0,
Doro—,0,
VÎLLACE,0,
m’as—tu,0,
trou—,0,
rendez—,0,
brillam—,0,
"reconnais—
o.",0,
.__.___-,0,
tîsserand,0,
Le curé de,0,
Mæsse,0,
so—,0,
ﬁon VILLAGE,0,
recon—,0,
Norine,0,
Çh_æmvriers,0,
"P.Èg""e Boux",0,
b0nnet blanc,0,
Q,0,
ÎÏ,0,
de-Nom,0,
Jugez,0,
Palais—Royal,0,
ù0N VILLAGE,0,
Norine s’,0,
contente—,0,
ména—,0,
"G-FQ——\l,.m",0,
franciers,0,
n’,0,
".,",0,
bague,0,
Viens,0,
hugue—,0,
Écoutez,0,
sa.—,0,
ANT,0,
hu-,0,
Î,0,
Tournez,0,
.l,0,
répon—,0,
colonne Vendôme,0,
.;‘.-î-,0,
"Bpse,{.ÿ",0,
51,0,
L’,0,
appro—,0,
f,0,
"Ver—

- ”\-",0,
glise,0,
Ï,0,
ﬁère co‘ujme‘ A;rtaban,0,
.'_‘eherie,0,
hiçgt,0,
._.“-—4,0,
r'=,0,
du Nord,0,
41—,0,
réserve de monsieur,0,
obam—,0,
Désirée,0,
\,0,
Sens,0,
av…,0,
Bassette,0,
Feuil-,0,
Er,0,
bégueu—,0,
Wær,0,
embar—,0,
Afàl,0,
.\,0,
Rime,0,
—,0,
Adonc,0,
bou—,0,
dandi—,0,
pe—,0,
mgr—{t,0,
Monte,0,
v;pmcgz,0,
Çä,0,
Ch,0,
VILLAGB,0,
deuxièmemeht,0,
Satané,0,
beau—,0,
Toinon,0,
.-—-,0,
Morlinval,0,
Rose n’,0,
Tiens,0,
Sitôt,0,
Mah,0,
.täLﬂ—,0,
demi—mal,0,
m.œ:-——,0,
T-:'FT”ü,0,
j’,0,
reconnais—,0,
Al—,0,
tour—,0,
qùelquæï,0,
murs.-,0,
-—.,0,
"vieux ber—
ger",0,
dragon,0,
"i""a",0,
vien—,0,
bien—,0,
- -,0,
‘Î.f,0,
Bérénice,0,
demi—franc,0,
.|.I.IDUIŒÏË,0,
J—3—“J.,0,
oÏLl,0,
—— Faut,0,
Vaise,0,
"S
E",0,
næûæ‘W,0,
"q'ﬁy—j

'

72 MON VILLAGE",0,
Mor—,0,
"curé deMorlin—
court",0,
III 1:5,0,
maawugaÿàæ_;ÿ,0,
nu—,0,
Gens,0,
Æmuie,0,
l‘embarras,0,
lutaire,0,
ajou—,0,
F,0,
Bemblay,0,
mairessc,0,
Maﬁdine,0,
ﬂ!tuM‘ W,0,
Palais—,0,
Poulains,0,
.:_n:r,0,
5Î-r .-,0,
Nl”,0,
‘_.‘\-mni\t,0,
Franz‘e,0,
muss—,0,
débat—,0,
Çqu',0,
calomnia—,0,
État,0,
Y-7,0,
Nord,0,
Paris,0,
Perpétue,0,
.v,0,
pour—,0,
4-.-.,0,
çoup,0,
MST-M,0,
pré Brugnon,0,
._,0,
Aﬁn,0,
v.——,0,
là',0,
juron—,0,
baguénau—,0,
F{:.-,0,
v-w——,0,
grande—,0,
-_'4‘1,0,
Devinez,0,
petiote,0,
.q-._-,0,
laisser—,0,
M,0,
.”sz J,0,
m’y endur—,0,
juré,0,
Ïnarié,0,
Plæ,0,
zw,0,
As,0,
histoire—,0,
Cachez,0,
V_.,0,
"recom—
mandé?",0,
l«———a,0,
V0us,0,
Voilà,0,
