text,cluster,cluster_corrected
W,-1,
P,-1,
f,-1,
A-,-1,
Ù\,-1,
Ëïüﬂîæi,-1,
"P‘

— Par",-1,
Sortez,-1,
l*épidémjg,-1,
Afàl,-1,
®,-1,
ména—,-1,
graines,-1,
M{r,-1,
—'-,-1,
Plæ,-1,
colonne Vendôme,-1,
S,-1,
v.ü;ä,-1,
dC—,-1,
PQ‘ÆSË‘Ê,-1,
Jugez,-1,
.*rq,-1,
veillée,-1,
Jeacquet,-1,
Î,-1,
É,-1,
sède,-1,
Feuil-,-1,
B,-1,
Rime,-1,
Çä,-1,
Fùt,-1,
Aﬁn,-1,
-_'4‘1,-1,
ï L,-1,
v-,-1,
Vans,-1,
"M,9_N v.u",-1,
—,-1,
cainte,-1,
—elle,-1,
"extraordi—
naire",-1,
i=?‘îËñîgîâ 3.— i,-1,
I,-1,
Î_—,-1,
ques—,-1,
A I,-1,
histoire—,-1,
.täLﬂ—,-1,
b—,-1,
buis,-1,
ﬂ!tuM‘ W,-1,
nu—,-1,
N-.M‘æ“\—nu,-1,
n1,-1,
journelle—,-1,
t,-1,
A '- ',-1,
.\,-1,
morali—,-1,
Saint-,-1,
"ba- -
*biller ma",-1,
m.œ:-——,-1,
-!,-1,
gouaillant,-1,
chancetés,-1,
Oli,-1,
VÎLLACE,-1,
"S
E",-1,
v—,-1,
Ï,-1,
M,-1,
An--,-1,
_,-1,
Nl”,-1,
"cabaretière de Saint—
Brunelle",-1,
Écoutez,-1,
Saint—Brupçue,-1,
Vêndœ,-1,
qü’,-1,
‘_.‘\-mni\t,-1,
ÏÊ,-1,
Dizy,-1,
._.“-—4,-1,
Sitôt,-1,
——._,-1,
-—.,-1,
expli—,-1,
51,-1,
laisser—,-1,
".,",-1,
l.âiïJÏ.—.Ü.Ë,-1,
Mæsse,-1,
entr-ea,-1,
T’,-1,
ÎJ,-1,
"G-FQ——\l,.m",-1,
4--_,-1,
Ç’,-1,
s’,-1,
r‘Ÿ“ŒWŒM,-1,
.v,-1,
Î’,-1,
.l,-1,
zw,-1,
TA‘M,-1,
adminis—,-1,
Çh_æmvriers,-1,
gr -»«_—.,-1,
"ÇéEa_ÿ,_'-",-1,
Ëêü“Wwwr,-1,
ÜÜA4.P,-1,
masoarades,-1,
\,-1,
deuxièmemeht,-1,
‘m.——-—'m,-1,
-*m,-1,
UAJ,-1,
.1-,-1,
.va_.,-1,
41—,-1,
Saint—anelle,-1,
Beviendront,-1,
N011,-1,
w—,-1,
goguenar—,-1,
Saint—Quentin,-1,
125,-1,
calme—,-1,
.|.I.IDUIŒÏË,-1,
ﬁère co‘ujme‘ A;rtaban,-1,
.,-1,
linéameutsd6,-1,
brin,-1,
@d9nç,-1,
Cachez,-1,
Lambin,-1,
çoup,-1,
calomnia—,-1,
Jàd4n,-1,
næûæ‘W,-1,
"per audi—

- -«",-1,
endoc—,-1,
l.,-1,
Q,-1,
Æmuie,-1,
-,-1,
Poulains,-1,
Y-7,-1,
b_—_._,-1,
brillam—,-1,
v;pmcgz,-1,
dragon,-1,
ÎÏ,-1,
d’,-1,
F,-1,
Craintil‘s,-1,
Bérénice,-1,
C,-1,
ca,-1,
Votre,-1,
hugue—,-1,
f|—,-1,
murs.-,-1,
per labz‘a,-1,
"i""a",-1,
Wær,-1,
JŒ,-1,
Bemblay,-1,
Ë,-1,
-4_,-1,
"JÆ’,F——Er",-1,
æoye_p,-1,
I‘::*7w—:æ-r,-1,
couragement,-1,
r'=,-1,
J—3—“J.,-1,
Toinon,-1,
v-w——,-1,
.—ÎL,-1,
È,-1,
v.——,-1,
"V""'Wﬁw",-1,
A,-1,
L’,-1,
contribù—,-1,
Tachons,-1,
V’,-1,
trav aille1,-1,
tîsserand,-1,
.d,-1,
concur—,-1,
caba—,-1,
J,-1,
"f:""_ü",-1,
obam—,-1,
Monte,0,
trente—six,0,
contente—,0,
mentevrai,0,
