text,cluster,cluster_corrected
C,-1,
A I,-1,
Ù\,-1,
cainte,-1,
-*m,-1,
Wær,-1,
laisser—,-1,
Rime,-1,
ÎÏ,-1,
t,-1,
per labz‘a,-1,
s’,-1,
f|—,-1,
Æmuie,-1,
—elle,-1,
veillée,-1,
calomnia—,-1,
J,-1,
.—ÎL,-1,
trav aille1,-1,
"f:""_ü",-1,
l.,-1,
"ba- -
*biller ma",-1,
"G-FQ——\l,.m",-1,
S,-1,
TA‘M,-1,
v-,-1,
Jeacquet,-1,
®,-1,
ÏÊ,-1,
I‘::*7w—:æ-r,-1,
Sortez,-1,
Toinon,-1,
calme—,-1,
W,-1,
N011,-1,
P,-1,
—'-,-1,
Saint-,-1,
"V""'Wﬁw",-1,
dC—,-1,
"cabaretière de Saint—
Brunelle",-1,
"P‘

— Par",-1,
linéameutsd6,-1,
Jàd4n,-1,
entr-ea,-1,
næûæ‘W,-1,
Çh_æmvriers,-1,
masoarades,-1,
Mæsse,-1,
b—,-1,
journelle—,-1,
l.âiïJÏ.—.Ü.Ë,-1,
JŒ,-1,
v.ü;ä,-1,
r‘Ÿ“ŒWŒM,-1,
V’,-1,
Ëêü“Wwwr,-1,
"ÇéEa_ÿ,_'-",-1,
Y-7,-1,
Q,-1,
n1,-1,
.va_.,-1,
Craintil‘s,-1,
zw,-1,
couragement,-1,
J—3—“J.,-1,
UAJ,-1,
qü’,-1,
Jugez,-1,
——._,-1,
gouaillant,-1,
.d,-1,
\,-1,
Vans,-1,
v—,-1,
buis,-1,
chancetés,-1,
histoire—,-1,
An--,-1,
Écoutez,-1,
ques—,-1,
d’,-1,
Afàl,-1,
"extraordi—
naire",-1,
nu—,-1,
.*rq,-1,
tîsserand,-1,
Plæ,-1,
.l,-1,
fontaine Sainte—Radegonde,-1,
caba—,-1,
—,-1,
_,-1,
ﬁère co‘ujme‘ A;rtaban,-1,
"S
E",-1,
Saint—anelle,-1,
.\,-1,
obam—,-1,
æoye_p,-1,
-—.,-1,
brin,-1,
dragon,-1,
Aﬁn,-1,
hugue—,-1,
Fùt,-1,
F,-1,
ÜÜA4.P,-1,
Ëïüﬂîæi,-1,
PQ‘ÆSË‘Ê,-1,
ï L,-1,
Saint—Quentin,-1,
T’,-1,
Çä,-1,
Cachez,-1,
._.“-—4,-1,
gr -»«_—.,-1,
l*épidémjg,-1,
ca,-1,
-!,-1,
f,-1,
VÎLLACE,-1,
Ë,-1,
Votre,-1,
.1-,-1,
Poulains,-1,
adminis—,-1,
.täLﬂ—,-1,
L’,-1,
r'=,-1,
Feuil-,-1,
ﬂ!tuM‘ W,-1,
È,-1,
goguenar—,-1,
morali—,-1,
Bérénice,-1,
brillam—,-1,
‘_.‘\-mni\t,-1,
-4_,-1,
Ï,-1,
Beviendront,-1,
"per audi—

- -«",-1,
Ç’,-1,
".,",-1,
expli—,-1,
murs.-,-1,
concur—,-1,
4--_,-1,
M{r,-1,
Nl”,-1,
Oli,-1,
Saint—Brupçue,-1,
b_—_._,-1,
Î,-1,
-_'4‘1,-1,
Sitôt,-1,
endoc—,-1,
v-w——,-1,
125,-1,
colonne Vendôme,-1,
ÎJ,-1,
Tachons,-1,
"i""a",-1,
contribù—,-1,
‘m.——-—'m,-1,
.,-1,
"JÆ’,F——Er",-1,
çoup,-1,
.|.I.IDUIŒÏË,-1,
Lambin,-1,
er1a D1zy,-1,
v;pmcgz,-1,
51,-1,
v.——,-1,
deuxièmemeht,-1,
sède,-1,
N-.M‘æ“\—nu,-1,
A '- ',-1,
