text,cluster,cluster_corrected
s«—i,0,
ÿ«—,0,
réserve des furolles,1,
ÏÊ,1,
role,1,
réserve de monsieur,1,
Le curé de,1,
.:,2,
V’,2,
Ç’,2,
"V""'Wﬁw",2,
.:“,2,
.:_n:r,2,
grande—,3,
gran—,3,
"Fran—
ciers",3,
d’,3,
tran—,3,
Céran,3,
grands—,3,
graines,3,
tîsserand,3,
Fran—,3,
Saint-,4,
J,4,
Craintil‘s,4,
Saint—Quentin,4,
"mur une'îrñage
de sainteté",4,
cainte,4,
T-:'FT”ü,4,
fontaine Sainte—Radegonde,4,
Poulains,4,
®e‘tu 'n’,5,
n’,5,
Î,5,
S,5,
ﬂ!tuM‘ W,5,
‘tp,5,
"f:""_ü",5,
æst-tœ,6,
PQ‘ÆSË‘Ê,6,
MST-M,6,
l‘embarras,7,
masoarades,7,
embar—,7,
s’arra—,7,
l‘a,7,
._—,8,
._,8,
._'d,8,
b_—_._,8,
._-,8,
.d,8,
Î_—,8,
._.“-—4,8,
Jàd4n,8,
hu-,9,
\,9,
u-1,9,
.\,9,
125,9,
Allez,10,
s‘àüi‘â.îtllè,10,
all I‘ll,10,
À Î—YÏLLZ& :-,10,
oÏLl,10,
L.‘;Q.ù‘lll-,10,
—,10,
.va_.,11,
‘_.‘\-mni\t,11,
V_.,11,
.v,11,
".—_.,__.4",11,
ix,12,
aix,12,
Y-7,12,
M{r,12,
couragement,13,
contente—,13,
couvent Brugnon,13,
mentevrai,13,
T’,13,
atten—,13,
Monte,13,
Sent,13,
contribù—,13,
Écoutez,13,
trente—six,13,
entr-ea,13,
.-—-,14,
.-f.-,14,
.;‘.-î-,14,
5Î-r .-,14,
-!,14,
murs.-,14,
".--,—.",14,
F{:.-,14,
.‘ç',15,
".‘.:.L.‘ “'

—-.'.—",15,
l.,15,
.l,15,
Êçnt,16,
ANT,16,
siŒotant,16,
montagne blanche,16,
Vans,16,
mitan,16,
An--,16,
gouaillant,16,
petiote,17,
tiote,17,
"ot—""w",17,
ÜÜA4.P,17,
Frotte,17,
gigotteurs—,17,
4-.-.,18,
w -.-,18,
"-«.-.«,»w_,æw",18,
c-.--,18,
.q-._-,18,
N-.M‘æ“\—nu,18,
4--_,18,
Armandine,19,
f,19,
Wær,19,
Maﬁdine,19,
Aﬁn,19,
qü’,19,
mairessc,20,
MAIBESSE,20,
maîtresse}. Pierre,20,
M,20,
"extraordi—
naire",20,
lutaire,20,
L’,21,
Al—,21,
Palais—Îloyal,21,
Palais—Royal,21,
Palais—,21,
Vaise,21,
adminis—,21,
Ë,21,
Palais,21,
Q,21,
m’,22,
-*m,22,
m’as—tu,22,
m’y endur—,22,
M’,22,
Tournez,23,
concur—,23,
cœur—,23,
tour—,23,
pour—,23,
débour—,23,
aujour—,23,
Tour,23,
Feuil-,24,
expli—,24,
Plæ,24,
pleu—,24,
@d9nç,24,
déjeu—,24,
.täLﬂ—,24,
deuxièmemeht,24,
Le soleil,24,
IÇ,25,
hiçgt,25,
III 1:5,26,
II,26,
Jean—Glande,27,
Fùt,27,
51,27,
Jean—,27,
Jean—Claude,27,
W,28,
"z.;,_f",28,
.”sz J,28,
A J.;.,28,
J—3—“J.,28,
A I,28,
Cellier,29,
VÎLLACE,29,
CBLLIEB,29,
Cel-,29,
Oli,29,
fl,30,
ÎJ,30,
ësflàz,30,
serre1,31,
"vieux ber—
ger",31,
Ver—,31,
Er,31,
Alger,31,
Alerte-,31,
per labz‘a,31,
Ëêü“Wwwr,31,
er1a D1zy,31,
M’aimeras,31,
ler,31,
Perpétue,31,
"JÆ’,F——Er",31,
ÎÊ-',32,
næûæ‘W,32,
n1,32,
.'2,32,
.'£-'è—,32,
muss—,33,
.,33,
V0us,33,
couseuses,33,
Houses,33,
"Bpse,{.ÿ",33,
senæncieuse—,33,
Vénus,33,
".,-___",34,
.____,34,
.—__-_Q.,34,
Fv.___—ÿr,34,
f—_.____,34,
.__.___-,34,
.;__,34,
reconnais—,35,
"reconnais—
o.",35,
recon—,35,
Maria,36,
maawugaÿàæ_;ÿ,36,
Jamais,36,
Mah,36,
Maman,36,
Manot,36,
cama—,36,
demi—mal,36,
"recom—
mandé?",36,
char—,37,
chacun—,37,
Ch,37,
ép!uché,37,
Tachons,37,
choi—,37,
chau—,37,
—'-,38,
"ÇéEa_ÿ,_'-",38,
-_'4‘1,38,
l‘indi-,39,
Dizy,39,
dandi—,39,
indiffé—,39,
endi—,39,
Vêndœ,39,
endoc—,39,
-—.,40,
".,",40,
_,40,
"F.,—.““.—",40,
l.âiïJÏ.—.Ü.Ë,40,
VILLAGB,41,
brillam—,41,
"Î_M‘ j

MON VILLAGE",41,
veillée,41,
-VILLAGE,41,
VILLAGE,41,
"q'ﬁy—j

'

72 MON VILLAGE",41,
ﬁon VILLAGE,41,
ù0N VILLAGE,41,
æ——,42,
A.c_'_——I&———u,42,
"G-FQ——\l,.m",42,
®,42,
l«———a,42,
——._,42,
———-,42,
m.œ:-——,42,
‘m.——-—'m,42,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,42,
v.——,42,
Beur,43,
juré,43,
Figurez,43,
Sure,43,
Céret,43,
Sufﬁt,43,
