text,cluster,cluster_corrected
Saint—Brunelle,0,
Saint-Brunelle,0,
—elle,0,
journelle—,0,
"cabaretière de Saint—
Brunelle",0,
Saint—Brupçue,0,
Brunelle,0,
Saint—anelle,0,
ÎÏ,0,
ﬁllettes de Saint—,0,
Brünelle,0,
"Saint—
Brunelle",0,
ANT,1,
Vans,1,
Êçnt,1,
montagne blanche,1,
gouaillant,1,
siŒotant,1,
Ï,1,
An--,1,
mitan,1,
Clarisse,2,
Devise,2,
laisser—,2,
glise,2,
-,2,
"Clarisse

Manot",2,
JŒ,2,
"guérissegl

Çe",2,
Ïnarié,2,
Sure,3,
Ù\,3,
dC—,3,
Sufﬁt,3,
Beur,3,
Figurez,3,
Céret,3,
juré,3,
A.c_'_——I&———u,4,
———-,4,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,4,
l«———a,4,
ï L,4,
m.œ:-——,4,
——._,4,
ÎJ,4,
"G-FQ——\l,.m",4,
æ——,4,
‘m.——-—'m,4,
f|—,4,
v.——,4,
v.ü;ä,5,
"M,9_N v.u",5,
T’,5,
Î,6,
B,6,
v;pmcgz,6,
"f:""_ü",6,
É,7,
b—,7,
A,7,
._—,8,
Î_—,8,
._.“-—4,8,
._'d,8,
b_—_._,8,
._,8,
._-,8,
.'£-'è—,9,
.'2,9,
\,9,
ÎÊ-',9,
—on,10,
CONSCRIPTION,10,
bâton,10,
Adonc,10,
M_ON,10,
Y-7,10,
dragon,10,
juron—,10,
È,10,
on.—,10,
‘Î.f,11,
"Î:-"".f",11,
i=?‘îËñîgîâ 3.— i,11,
"m1

.f_",11,
bou—,12,
boursi—,12,
boule—,12,
nu—,12,
ajou—,12,
r‘Ÿ“ŒWŒM,12,
N011,12,
trou—,12,
çoup,12,
vou—-,12,
"P.Èg""e Boux",12,
",“",13,
"A,“",13,
125,13,
F,13,
broiriez-vousP,14,
Jugez,14,
Rime,14,
Riez,14,
.\,14,
.'_‘eherie,14,
Çh_æmvriers,14,
-*m,14,
Jàd4n,14,
Æmuie,14,
serre1,15,
"vieux ber—
ger",15,
Er,15,
ler,15,
per labz‘a,15,
"JÆ’,F——Er",15,
Ver—,15,
er1a D1zy,15,
Alger,15,
tîsserand,15,
Perpétue,15,
Alerte-,15,
"z.;,_f",16,
®,16,
A J.;.,16,
A I,16,
.”sz J,16,
J—3—“J.,16,
endi—,17,
dandi—,17,
Vêndœ,17,
Dizy,17,
m’y endur—,17,
l‘indi-,17,
indiffé—,17,
endoc—,17,
Afàl,18,
graines,18,
Fran—,18,
gran—,18,
grande—,18,
Céran,18,
tran—,18,
grands—,18,
"Fran—
ciers",18,
fontaine Sainte—Radegonde,19,
cainte,19,
Saint-,19,
Saint—Quentin,19,
.,19,
@d9nç,19,
Poulains,19,
"mur une'îrñage
de sainteté",19,
Craintil‘s,19,
Faut,20,
—— Faut,20,
"P‘

— Par",21,
Parisien,21,
Sitôt,21,
Parisiens,21,
Paris,21,
Plæ,22,
Feuil-,22,
Çä,22,
I,22,
pleu—,22,
Le soleil,22,
expli—,22,
deuxièmemeht,22,
déjeu—,22,
Wær,22,
"ba- -
*biller ma",23,
- -,23,
- - d,23,
gr -»«_—.,23,
"per audi—

- -«",23,
"Ver—

- ”\-",23,
L -' r,23,
W,24,
MAIBESSE,24,
"extraordi—
naire",24,
mairessc,24,
maîtresse}. Pierre,24,
lutaire,24,
s«—i,25,
ÿ«—,25,
bague,26,
goguenar—,26,
baguénau—,26,
hugue—,26,
bégueu—,26,
obam—,26,
_,27,
Monte,28,
-!,28,
trente—six,28,
contente—,28,
Écoutez,28,
entr-ea,28,
couvent Brugnon,28,
mentevrai,28,
couragement,28,
contribù—,28,
Sent,28,
atten—,28,
Manot,29,
Jamais,29,
