cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Agréez,Désirée,,,,,,
1.0,Tachons,Cachez,CONSCRIPTION,,,,,
2.0,vou—-,trou—,bou—,ajou—,,,,
3.0,VÎLLACE,brillam—,obam—,gouaillant,Lambin,brin,,
4.0,b0nnet blanc,montagne blanche,,,,,,
5.0,de-Nom,Norri-de—Nom,,,,,,
6.0,ﬁon VILLAGE,ù0N VILLAGE,VILLAGB,"q'ﬁy—j

'

72 MON VILLAGE",-VILLAGE,"M,9_N v.u","Î_M‘ j

MON VILLAGE",VILLAGE
7.0,contente—,Monte,trente—six,mentevrai,contribù—,,,
8.0,sa.—,ta.—,,,,,,
9.0,Doro—,appro—,,,,,,
10.0,"Ver—

- ”\-",Ver—,"per audi—

- -«",,,,,
11.0,du Nord,Nord,,,,,,
12.0,réserve de monsieur,réserve des furolles,,,,,,
13.0,hugue—,bégueu—,déjeu—,pleu—,goguenar—,,,
14.0,"reconnais—
o.",recon—,reconnais—,b_—_._,,,,
15.0,Tournez,tour—,pour—,aujour—,débour—,Tour,,
16.0,deuxièmemeht,"vieux ber—
ger",Vieux,Alger,,,,
17.0,Viens,vien—,bien—,Beviendront,,,,
18.0,- -,- - d,"ba- -
*biller ma",,,,,
19.0,Sens,Tiens,Gens,,,,,
20.0,embar—,l‘embarras,Bemblay,s’arra—,,,,
21.0,lutaire,mairessc,histoire—,"extraordi—
naire",,,,
22.0,Saint—Quentin,Saint-,Craintil‘s,graines,cainte,,,
23.0,‘_.‘\-mni\t,calomnia—,calme—,,,,,
24.0,Perpétue,péti—,per labz‘a,,,,,
25.0,c-.--,4-.-.,"-«.-.«,»w_,æw",w -.-,,,,
26.0,Toinon,pré Brugnon,couvent Brugnon,,,,,
27.0,ména—,bague,baguénau—,,,,,
28.0,demi—mal,.q-._-,._-,,,,,
29.0,m’y endur—,endoc—,concur—,cœur—,endi—,,,
30.0,Le curé de,juron—,juré,,,,,
31.0,Ïnarié,Maria,,,,,,
32.0,Voilà,Voilä,Mevoilà,,,,,
33.0,ANT,Satané,siŒotant,mitan,,,,
34.0,journelle—,Brünelle,—elle,trav aille1,Allez,,,
35.0,quatre—,quatre—vingts,Votre,,,,,
36.0,Jean—,Jean—Glande,Jeanneton,Jean—Claude,,,,
37.0,atten—,atté—,,,,,,
38.0,L.‘;Q.ù‘lll-,".‘.:.L.‘ “'

—-.'.—",all I‘ll,,,,,
39.0,Figurez,Sure,,,,,,
40.0,indiffé—,l‘indi-,,,,,,
41.0,Jeacquet,ques—,,,,,,
42.0,Céran,Céret,,,,,,
43.0,murs.-,ﬂ!tuM‘ W,Beur,gigotteurs—,caba—,Frotte,,
44.0,État,laisser—,"guérissegl

Çe",guérir-a. _,,,,
45.0,Cellier,CBLLIEB,Cel-,,,,,
46.0,"Bpse,{.ÿ",Rose n’,Rose,Bose,"Rose,.dit",gros—,,
47.0,Norine,Norine s’,"Norine !

Pauvre jeunesse!",MAIBESSE,Pauvre,Mon pauvre ﬁoul,,
48.0,Adonc,"F.,—.““.—",".--,—.",,,,,
49.0,"Clarisse

Manot",Clarisse,Manot,,,,,
50.0,"recom—
mandé?",recom—,,,,,,
51.0,Morlinco‘urt,Morlinval,"curé deMorlin—
court",couragement,à_Morlincourt,Morlincourt,linéameutsd6,
52.0,MST-M,Sois,Crois,Bonsoir,,,,
53.0,Maman,cama—,Jamais,,,,,
54.0,rendez—,répon—,répondez,,,,,
55.0,"quoi—

qu’",moi—-,choi—,,,,,
56.0,entr-ea,entor—,Por—,Sent,,,,
57.0,v.——,‘m.——-—'m,———-,,,,,
58.0,.'_‘eherie,"brava—
cherie",brava—-,brava—,,,,
59.0,Pierre—Louis Gosseu,maîtresse}. Pierre,buis,serre1,,,,
60.0,char—,beau—,chau—,épau—,psau—,chacun—,,
61.0,Çh_æmvriers,Riez,broiriez-vousP,,,,,
62.0,"P.Èg""e Boux",Poulains,bâton,boule—,boursi—,,,
63.0,".—_.,__.4",.—_ML_A,.—__-_Q.,,,,,
64.0,franciers,demi—franc,la France,chancetés,France,,,
65.0,ler,Alerte-,Sortez,,,,,
66.0,dandi—,Maﬁdine,Armandine,,,,,
67.0,déve—,reve—,état,,,,,
68.0,petiote,tiote,,,,,,
69.0,jusqu’,qu’,usqu’,,,,,
70.0,.__.___-,".,-___",.____,f—_.____,Fv.___—ÿr,,,
71.0,tîsserand,grande—,grands—,,,,,
72.0,role,veillée,Le soleil,,,,,
73.0,Paris,"P‘

— Par",Parisien,Parisiens,,,,
74.0,Franz‘e,tran—,Fran—,gran—,"Fran—
ciers",,,
75.0,l«———a,——._,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,A.c_'_——I&———u,,,,
76.0,ﬁère co‘ujme‘ A;rtaban,l*épidémjg,PBIÈRE,épieière,chanvrières,,,
77.0,oÏLl,À Î—YÏLLZ& :-,,,,,,
78.0,Mæsse,Bassette,Base,Basset,Basstnrez,,,
79.0,colonne Vendôme,Bonnets,sonne—,donné—,æst-tœ,,,
80.0,Mor—,morali—,expli—,,,,,
81.0,pée,Cassiopée,Assis,,,,,
82.0,Save2Ëveùs,Avez,,,,,,
83.0,Venez,ressouvenez—,V‘nez,,,,,
84.0,"Saint—
Brunelle",Brunelle,"cabaretière de Saint—
Brunelle",Saint-Brunelle,Saint—Brupçue,Saint—anelle,Saint—Brunelle,
85.0,m’as—tu,Rime,M’aimeras,,,,,
86.0,débat—,Pat—\,,,,,,
87.0,—— Faut,Faut,,,,,,
88.0,pren—,Comprenez,compren—,,,,,
89.0,dragon,"mur une'îrñage
de sainteté",ﬁllettes de Saint—,fontaine Sainte—Radegonde,masoarades,,,
90.0,savoir—,Savoyard,,,,,,
91.0,Palais—Royal,Palais—,.—ÎL,Palais,adminis—,Palais—Îloyal,,
92.0,Écoutez,senæncieuse—,Houses,couseuses,,,,
93.0,glise,Vaise,Devinez,Devise,,,,
