cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,A.c_'_——I&———u,——._,l«———a,,,,
1.0,trou—,ajou—,vou—-,bou—,,,,
2.0,atten—,atté—,,,,,,
3.0,juré,juron—,Le curé de,,,,,
4.0,Cassiopée,Assis,pée,,,,,
5.0,lutaire,mairessc,.q-._-,histoire—,"extraordi—
naire",,,
6.0,Mæsse,Basset,Base,Bassette,Basstnrez,,,
7.0,Gens,Sens,bâton,Tiens,,,,
8.0,boule—,boursi—,Poulains,"P.Èg""e Boux",,,,
9.0,entor—,Sent,entr-ea,Mor—,Por—,,,
10.0,concur—,Adonc,donné—,,,,,
11.0,Jeacquet,ques—,,,,,,
12.0,contribù—,contente—,trente—six,Monte,mentevrai,,,
13.0,senæncieuse—,couseuses,Écoutez,Houses,,,,
14.0,la France,demi—franc,chancetés,France,franciers,,,
15.0,- -,- - d,"ba- -
*biller ma",,,,,
16.0,"recom—
mandé?",recom—,,,,,,
17.0,"reconnais—
o.",reconnais—,recon—,,,,,
18.0,Maﬁdine,Armandine,dandi—,,,,,
19.0,Faut,—— Faut,,,,,,
20.0,.____,Fv.___—ÿr,f—_.____,".,-___",.__.___-,,,
21.0,gigotteurs—,Beur,Frotte,murs.-,,,,
22.0,de-Nom,Norri-de—Nom,,,,,,
23.0,sa.—,ta.—,,,,,,
24.0,Palais—,adminis—,.—ÎL,Palais—Îloyal,Palais—Royal,Palais,,
25.0,Saint-,Craintil‘s,cainte,Saint—Quentin,graines,,,
26.0,Votre,quatre—,quatre—vingts,,,,,
27.0,Morlinco‘urt,"curé deMorlin—
court",Morlinval,Morlincourt,à_Morlincourt,linéameutsd6,couragement,
28.0,Maria,Ïnarié,goguenar—,,,,,
29.0,moi—-,choi—,"quoi—

qu’",,,,,
30.0,Viens,bien—,vien—,Beviendront,,,,
31.0,grands—,grande—,tîsserand,,,,,
32.0,w -.-,4-.-.,"-«.-.«,»w_,æw",c-.--,,,,
33.0,Voilä,Mevoilà,Voilà,,,,,
34.0,"Bpse,{.ÿ",Rose n’,"Rose,.dit",b_—_._,gros—,Bose,Rose,
35.0,Perpétue,per labz‘a,péti—,,,,,
36.0,brillam—,gouaillant,VÎLLACE,brin,ﬂ!tuM‘ W,obam—,Lambin,
37.0,pren—,compren—,Comprenez,,,,,
38.0,Tour,tour—,aujour—,Tournez,débour—,pour—,,
39.0,pré Brugnon,couvent Brugnon,Toinon,,,,,
40.0,Agréez,Désirée,,,,,,
41.0,".—_.,__.4",.—_ML_A,.—__-_Q.,,,,,
42.0,Çh_æmvriers,Riez,broiriez-vousP,,,,,
43.0,déve—,reve—,,,,,,
44.0,Allez,—elle,Brünelle,journelle—,trav aille1,,,
45.0,répondez,rendez—,répon—,,,,,
46.0,Jean—,Jeanneton,Jean—Glande,Jean—Claude,,,,
47.0,".--,—.","F.,—.““.—",,,,,,
48.0,"vieux ber—
ger",deuxièmemeht,Alger,Vieux,,,,
49.0,qu’,jusqu’,usqu’,,,,,
50.0,Crois,Sois,Bonsoir,,,,,
51.0,petiote,tiote,,,,,,
52.0,Avez,demi—mal,Save2Ëveùs,,,,,
53.0,".‘.:.L.‘ “'

—-.'.—",L.‘;Q.ù‘lll-,all I‘ll,,,,,
54.0,buis,Pierre—Louis Gosseu,maîtresse}. Pierre,serre1,,,,
55.0,chacun—,chau—,épau—,psau—,char—,beau—,,
56.0,oÏLl,À Î—YÏLLZ& :-,,,,,,
57.0,"Saint—
Brunelle",Saint-Brunelle,Saint—Brupçue,Saint—anelle,"cabaretière de Saint—
Brunelle",Saint—Brunelle,Brunelle,
58.0,b0nnet blanc,montagne blanche,,,,,,
59.0,ﬁon VILLAGE,"M,9_N v.u","q'ﬁy—j

'

72 MON VILLAGE",-VILLAGE,"Î_M‘ j

MON VILLAGE",ù0N VILLAGE,VILLAGE,VILLAGB
60.0,bague,baguénau—,ména—,,,,,
61.0,Sortez,ler,Alerte-,,,,,
62.0,Norine,Norine s’,Pauvre,Mon pauvre ﬁoul,MAIBESSE,"Norine !

Pauvre jeunesse!",,
63.0,endi—,m’y endur—,cœur—,endoc—,,,,
64.0,Céret,Céran,,,,,,
65.0,æst-tœ,MST-M,,,,,,
66.0,du Nord,Nord,,,,,,
67.0,l*épidémjg,PBIÈRE,ﬁère co‘ujme‘ A;rtaban,épieière,chanvrières,,,
68.0,‘_.‘\-mni\t,calomnia—,calme—,,,,,
69.0,CBLLIEB,Cel-,Cellier,,,,,
70.0,appro—,Doro—,,,,,,
71.0,hugue—,pleu—,bégueu—,déjeu—,,,,
72.0,colonne Vendôme,Bonnets,sonne—,,,,,
73.0,ressouvenez—,V‘nez,Venez,,,,,
74.0,expli—,morali—,,,,,,
75.0,Savoyard,savoir—,,,,,,
76.0,role,veillée,Le soleil,,,,,
77.0,Jamais,cama—,Maman,,,,,
78.0,m’as—tu,Rime,M’aimeras,,,,,
79.0,———-,‘m.——-—'m,v.——,,,,,
80.0,Pat—\,débat—,,,,,,
81.0,Clarisse,caba—,"Clarisse

Manot",Manot,,,,
82.0,indiffé—,l‘indi-,,,,,,
83.0,Cachez,Tachons,CONSCRIPTION,,,,,
84.0,embar—,Bemblay,s’arra—,l‘embarras,,,,
85.0,brava—-,brava—,.'_‘eherie,._-,"brava—
cherie",,,
86.0,Figurez,Sure,,,,,,
87.0,Paris,Parisiens,"P‘

— Par",Parisien,,,,
88.0,"Fran—
ciers",gran—,tran—,Fran—,Franz‘e,,,
89.0,Devinez,Vaise,glise,Devise,,,,
90.0,masoarades,"mur une'îrñage
de sainteté",dragon,ﬁllettes de Saint—,fontaine Sainte—Radegonde,,,
91.0,mitan,ANT,Satané,siŒotant,,,,
92.0,État,état,,,,,,
93.0,réserve des furolles,réserve de monsieur,,,,,,
94.0,laisser—,guérir-a. _,"guérissegl

Çe",,,,,
95.0,"per audi—

- -«",Ver—,"Ver—

- ”\-",,,,,
