cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Saint—Brunelle,Saint-Brunelle,—elle,journelle—,"cabaretière de Saint—
Brunelle",Saint—Brupçue,Brunelle,Saint—anelle,Brünelle,"Saint—
Brunelle",,,
1,ANT,Vans,Êçnt,montagne blanche,gouaillant,siŒotant,An--,mitan,,,,,
2,Clarisse,laisser—,"Clarisse

Manot","guérissegl

Çe",Ïnarié,Maria,,,,,,,
3,Sure,Sufﬁt,T’,Figurez,Céret,,,,,,,,
4,Afàl,qü’,\,,,,,,,,,,
5,A.c_'_——I&———u,———-,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,l«———a,I,m.œ:-——,"G-FQ——\l,.m",æ——,‘m.——-—'m,v.——,,,
6,As,M’aimeras,Assis,Las,masoarades,m’as—tu,,,,,,,
7,appro—,Doro—,,,,,,,,,,,
8,f,Fran—,gran—,Céran,tran—,Franz‘e,"Fran—
ciers",,,,,,
9,ix,aix,,,,,,,,,,,
10,É,.'£-'è—,.'2,.1-,ÎÊ-',JŒ,A,,,,,,
11,.*rq,—on,CONSCRIPTION,bâton,Adonc,M_ON,dragon,Toinon,on.—,,,,
12,‘Î.f,"Î:-"".f",i=?‘îËñîgîâ 3.— i,"m1

.f_",41—,,,,,,,,
13,bou—,boursi—,boule—,nu—,ajou—,trou—,çoup,vou—-,-4_,"P.Èg""e Boux",,,
14,",“","A,“",,,,,,,,,,,
15,du Nord,orga—,Nord,Q,Norri-de—Nom,l‘or,de-Nom,,,,,,
16,Sortez,broiriez-vousP,Jugez,Rime,Riez,.'_‘eherie,Çh_æmvriers,guérir-a. _,Æmuie,,,,
17,serre1,"vieux ber—
ger",Er,ler,Pierre—Louis Gosseu,per labz‘a,"JÆ’,F——Er",Ver—,er1a D1zy,V’,Alger,Perpétue,Alerte-
18,"z.;,_f",A J.;.,A I,.”sz J,J—3—“J.,,,,,,,,
19,"È""{'f",T-:'FT”ü,Ë,,,,,,,,,,
20,endi—,dandi—,Vêndœ,Dizy,l‘indi-,indiffé—,endoc—,,,,,,
21,P,sède,Devise,glise,Vaise,r‘Ÿ“ŒWŒM,Devinez,,,,,,
22,.täLﬂ—,,,,,,,,,,,,
23,b—,,,,,,,,,,,,
24,A-,grande—,.\,grands—,tîsserand,,,,,,,,
25,graines,fontaine Sainte—Radegonde,cainte,Saint-,Saint—Quentin,Poulains,"mur une'îrñage
de sainteté",Craintil‘s,ﬁllettes de Saint—,,,,
26,Faut,—— Faut,,,,,,,,,,,
27,"P‘

— Par",Parisien,Sitôt,Parisiens,Paris,,,,,,,,
28,Ù\,Plæ,Feuil-,pleu—,expli—,deuxièmemeht,-*m,déjeu—,,,,,
29,A '- ',"ba- -
*biller ma",- -,- - d,"per audi—

- -«","Ver—

- ”\-",L -' r,,,,,,
30,MAIBESSE,"extraordi—
naire",mairessc,maîtresse}. Pierre,lutaire,,,,,,,,
31,bague,goguenar—,baguénau—,hugue—,bégueu—,obam—,,,,,,,
32,Gens,Sens,Tiens,Sent,,,,,,,,,
33,AVGb,Avez,Save2Ëveùs,ÎÏ,av…,.d,,,,,,,
34,"M,9_N v.u",Mon pauvre ﬁoul,Pauvre,,,,,,,,,,
35,dC—,M,,,,,,,,,,,
36,_,,,,,,,,,,,,
37,Monte,Çä,trente—six,contente—,Écoutez,entr-ea,mentevrai,contribù—,,,,,
38,Manot,Jamais,Maman,Mah,Lambin,demi—mal,cama—,maawugaÿàæ_;ÿ,,,,,
39,là',Voilà,Voilä,r'=,Mevoilà,,,,,,,,
40,jusqu’,Çqu',ques—,-!,qu’,usqu’,"quoi—

qu’",qùelquæï,È,,,,
41,compren—,Comprenez,Jàd4n,v;pmcgz,pren—,,,,,,,,
42,"S
E",choi—,moi—-,Ch,Tachons,,,,,,,,
43,Î,vien—,bien—,Beviendront,Viens,Vieux,atten—,,,,,,
44,IÇ,hiçgt,125,.,f|—,,,,,,,,
