cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,",“",.*rq,"A,“",,,,,,,,,,
1,—on,Adonc,Toinon,dragon,CONSCRIPTION,bâton,ÜÜA4.P,on.—,M_ON,f|—,,,
2,Doro—,appro—,É,,,,,,,,,,
3,Norine,Norine s’,"Norine !

Pauvre jeunesse!",s’,brin,,,,,,,,
4,contente—,Afàl,Monte,entr-ea,trente—six,v.ü;ä,mentevrai,@d9nç,contribù—,,,,
5,Q,bague,hugue—,obam—,bégueu—,.täLﬂ—,Nl”,baguénau—,goguenar—,È,,,
6,ANT,Y-7,siŒotant,Vans,gouaillant,mitan,Êçnt,An--,montagne blanche,,,,
7,hu-,Çä,u-1,,,,,,,,,,
8,hiçgt,IÇ,,,,,,,,,,,
9,"Bpse,{.ÿ",Sens,Tiens,Gens,-4_,Sent,,,,,,,
10,Er,"vieux ber—
ger",Perpétue,W,per labz‘a,ler,Ver—,Pierre—Louis Gosseu,Alerte-,"JÆ’,F——Er",Alger,er1a D1zy,serre1
11,vou—-,trou—,"P.Èg""e Boux",bou—,nu—,ajou—,çoup,boule—,boursi—,,,,
12,pe—,déve—,reve—,pe+,,,,,,,,,
13,j’,S,J’,Ëïüﬂîæi,,,,,,,,,
14,"reconnais—
o.",recon—,f,reconnais—,,,,,,,,,
15,Tournez,tour—,pour—,aujour—,concur—,cœur—,débour—,Tour,,,,,
16,Viens,vien—,bien—,atten—,Beviendront,Vieux,n1,,,,,,
17,"Ver—

- ”\-",- -,.1-,L -' r,"per audi—

- -«",- - d,"ba- -
*biller ma",A '- ',,,,,
18,‘Î.f,"m1

.f_",i=?‘îËñîgîâ 3.— i,"Î:-"".f",,,,,,,,,
19,—— Faut,Faut,,,,,,,,,,,
20,mr—ﬁùw,mgr—{t,Mor—,orga—,l‘or,entor—,morali—,Por—,,,,,
21,.|.I.IDUIŒÏË,III 1:5,II,,,,,,,,,,
22,—,Saint—Quentin,Saint-,Craintil‘s,Poulains,"mur une'îrñage
de sainteté",ﬁllettes de Saint—,Jàd4n,graines,fontaine Sainte—Radegonde,cainte,,
23,embar—,l‘embarras,Bemblay,l‘a,s’arra—,,,,,,,,
24,lutaire,mairessc,"extraordi—
naire",maîtresse}. Pierre,MAIBESSE,,,,,,,,
25,Ëêü“Wwwr,L’,Maﬁdine,Aﬁn,Armandine,,,,,,,,
26,ÎÏ,Palais—Royal,Al—,Palais—,-!,Palais,adminis—,Palais—Îloyal,,,,,
27,Satané,État,.d,atté—,TA‘M,état,,,,,,,
