text,cluster,cluster_corrected
A I,-1,
per labz‘a,-1,
veillée,-1,
trav aille1,-1,
l.,-1,
"ba- -
*biller ma",-1,
"G-FQ——\l,.m",-1,
bâton,-1,
®,-1,
I‘::*7w—:æ-r,-1,
Toinon,-1,
N011,-1,
dC—,-1,
entr-ea,-1,
næûæ‘W,-1,
Çh_æmvriers,-1,
masoarades,-1,
b—,-1,
l.âiïJÏ.—.Ü.Ë,-1,
JŒ,-1,
r‘Ÿ“ŒWŒM,-1,
Craintil‘s,-1,
——._,-1,
.d,-1,
buis,-1,
chancetés,-1,
histoire—,-1,
nu—,-1,
.*rq,-1,
tîsserand,-1,
.l,-1,
fontaine Sainte—Radegonde,-1,
boursi—,-1,
ﬁère co‘ujme‘ A;rtaban,-1,
.\,-1,
obam—,-1,
-—.,-1,
brin,-1,
Fùt,-1,
F,-1,
._.“-—4,-1,
gr -»«_—.,-1,
Poulains,-1,
adminis—,-1,
ﬂ!tuM‘ W,-1,
goguenar—,-1,
morali—,-1,
Bérénice,-1,
brillam—,-1,
Beviendront,-1,
".,",-1,
concur—,-1,
4--_,-1,
Oli,-1,
b_—_._,-1,
colonne Vendôme,-1,
Tachons,-1,
‘m.——-—'m,-1,
çoup,-1,
er1a D1zy,-1,
v.——,-1,
deuxièmemeht,-1,
N-.M‘æ“\—nu,-1,
A '- ',-1,
Bemblay,-1,
A-,-1,
graines,-1,
Dizy,-1,
ména—,-1,
Vêndœ,-1,
CONSCRIPTION,-1,
P,0,
"V""'Wﬁw",0,
Jàd4n,0,
V’,1,
Ëêü“Wwwr,1,
Y-7,1,
ÏÊ,2,
W,2,
Q,3,
n1,3,
zw,3,
",“",4,
"A,“",4,
qü’,5,
II,5,
\,5,
v—,5,
III 1:5,5,
d’,5,
Afàl,5,
J,6,
"f:""_ü",6,
S,6,
C,7,
Ù\,7,
-*m,7,
Wær,7,
ÎÏ,7,
t,7,
f|—,7,
ÜÜA4.P,8,
Ëïüﬂîæi,8,
T’,8,
Çä,8,
-!,8,
f,8,
Ë,8,
.1-,8,
.täLﬂ—,8,
L’,8,
r'=,8,
È,8,
-4_,8,
Ï,8,
Ç’,8,
M{r,8,
Nl”,8,
Î,8,
125,8,
ÎJ,8,
"i""a",8,
.,8,
v;pmcgz,8,
51,8,
I,8,
Î’,8,
É,8,
-,8,
B,8,
A,8,
@d9nç,8,
41—,8,
M,8,
IÇ,9,
hiçgt,9,
—,10,
_,10,
"S
E",10,
J’,11,
j’,11,
linéameutsd6,12,
Désirée,12,
Agréez,12,
petiote,13,
tiote,13,
réserve de monsieur,14,
réserve des furolles,14,
—'-,15,
"ÇéEa_ÿ,_'-",15,
UAJ,15,
Jugez,15,
Feuil-,16,
.|.I.IDUIŒÏË,16,
ix,17,
aix,17,
Æmuie,18,
æoye_p,18,
ï L,18,
.'2,19,
ÎÊ-',19,
.'£-'è—,19,
L -' r,19,
u-1,20,
hu-,20,
Le soleil,21,
Sitôt,21,
role,21,
Füt—ce,22,
"ot—""w",22,
.:_n:r,23,
.:,23,
.:“,23,
"M,9_N v.u",23,
"Rose,.dit",24,
"Bpse,{.ÿ",24,
Rose,24,
Rose n’,24,
gros—,24,
Bose,24,
®e‘tu 'n’,25,
n’,25,
‘tp,25,
so—,26,
