text,cluster,cluster_corrected
ÎJ,-1,
L’,-1,
A '- ',-1,
Çh_æmvriers,-1,
PQ‘ÆSË‘Ê,-1,
masoarades,-1,
Æmuie,-1,
"JÆ’,F——Er",-1,
Bérénice,-1,
Votre,-1,
adminis—,-1,
"i""a",-1,
-4_,-1,
Wær,-1,
N011,-1,
Craintil‘s,-1,
buis,-1,
næûæ‘W,-1,
——._,-1,
brillam—,-1,
nu—,-1,
m.œ:-——,-1,
b_—_._,-1,
.l,-1,
per labz‘a,-1,
chancetés,-1,
N-.M‘æ“\—nu,-1,
gouaillant,-1,
TA‘M,-1,
.|.I.IDUIŒÏË,-1,
entr-ea,-1,
goguenar—,-1,
Bemblay,-1,
colonne Vendôme,-1,
4--_,-1,
Beviendront,-1,
histoire—,-1,
Î_—,-1,
-—.,-1,
brin,-1,
Al—,-1,
veillée,-1,
ﬂ!tuM‘ W,-1,
Oli,-1,
ﬁère co‘ujme‘ A;rtaban,-1,
obam—,-1,
"G-FQ——\l,.m",-1,
Poulains,-1,
"ba- -
*biller ma",-1,
calomnia—,-1,
Aﬁn,-1,
endoc—,-1,
tîsserand,-1,
Q,-1,
Nl”,-1,
Toinon,-1,
caba—,-1,
-_'4‘1,-1,
‘m.——-—'m,-1,
ména—,-1,
calme—,-1,
Tachons,-1,
murs.-,-1,
J—3—“J.,-1,
fontaine Sainte—Radegonde,-1,
graines,-1,
A-,-1,
W,-1,
trav aille1,-1,
ÎÏ,0,
-*m,0,
-!,0,
v—,0,
C,0,
"S
E",0,
.täLﬂ—,0,
JŒ,0,
51,0,
ÏÊ,0,
Ëêü“Wwwr,0,
qü’,1,
M,1,
Ë,1,
v;pmcgz,1,
Î,1,
.,2,
Ï,2,
É,2,
.*rq,3,
"V""'Wﬁw",3,
.1-,3,
@d9nç,3,
Î’,3,
È,3,
J’,4,
j’,4,
M{r,5,
Ù\,5,
zw,5,
II,6,
III 1:5,6,
n1,7,
t,7,
125,8,
\,8,
B,8,
-,8,
®,8,
b—,8,
r'=,8,
—,8,
Jàd4n,9,
A,9,
.\,10,
J,10,
F,10,
I,10,
T’,10,
f|—,10,
f,10,
P,10,
Afàl,10,
ÜÜA4.P,10,
Ëïüﬂîæi,10,
d’,10,
Fùt,10,
Ç’,10,
_,10,
V’,10,
41—,10,
IÇ,11,
hiçgt,11,
",“",12,
"A,“",12,
Çä,13,
Y-7,13,
"f:""_ü",13,
S,13,
r‘Ÿ“ŒWŒM,13,
aix,14,
ix,14,
linéameutsd6,15,
Feuil-,15,
Jugez,15,
.'2,16,
.'£-'è—,16,
ÎÊ-',16,
L -' r,16,
"ÇéEa_ÿ,_'-",17,
—'-,17,
.d,18,
UAJ,18,
deuxièmemeht,18,
petiote,19,
tiote,19,
hu-,20,
u-1,20,
Agréez,21,
Désirée,21,
réserve des furolles,22,
réserve de monsieur,22,
æoye_p,23,
ï L,23,
n’,24,
®e‘tu 'n’,24,
‘tp,24,
"Bpse,{.ÿ",25,
Rose n’,25,
"Rose,.dit",25,
gros—,25,
Bose,25,
Rose,25,
Füt—ce,26,
"ot—""w",26,
"M,9_N v.u",26,
.:_n:r,27,
Sitôt,27,
.:,27,
.:“,27,
appro—,28,
so—,28,
Doro—,28,
pré Brugnon,29,
couvent Brugnon,29,
Pat—\,30,
débat—,30,
là',31,
fl,31,
ësflàz,31,
role,32,
Le soleil,32,
gr -»«_—.,33,
çoup,33,
Savoyard,34,
savoir—,34,
Voilä,35,
Mevoilà,35,
Voilà,35,
juré,36,
juron—,36,
Faut,37,
s’,37,
—— Faut,37,
An--,38,
État,38,
Vans,38,
état,38,
Crois,39,
Sois,39,
Bonsoir,39,
brava—-,40,
brava—,40,
.'_‘eherie,40,
"brava—
cherie",40,
VÎLLACE,41,
Lambin,41,
quatre—,42,
quatre—vingts,42,
"recom—
mandé?",43,
recom—,43,
"reconnais—
o.",44,
reconnais—,44,
recon—,44,
Sufﬁt,45,
Figurez,45,
Sure,45,
Dizy,46,
déve—,46,
reve—,46,
l*épidémjg,47,
PBIÈRE,47,
épieière,47,
chanvrières,47,
A I,48,
v.ü;ä,48,
Perpétue,49,
péti—,49,
pe+,50,
pe—,50,
æst-tœ,51,
MST-M,51,
embar—,52,
s’arra—,52,
l‘embarras,52,
Riez,53,
broiriez-vousP,53,
"È""{'f",54,
T-:'FT”ü,54,
orga—,55,
l‘or,55,
l‘a,55,
CBLLIEB,56,
Cel-,56,
Cellier,56,
gigotteurs—,57,
Beur,57,
Frotte,57,
de-Nom,58,
sède,58,
Norri-de—Nom,58,
du Nord,59,
Nord,59,
A J.;.,60,
"P‘

— Par",60,
.”sz J,60,
"m1

.f_",61,
"Î:-"".f",61,
‘Î.f,61,
oÏLl,62,
À Î—YÏLLZ& :-,62,
Norine,63,
Norine s’,63,
"Norine !

Pauvre jeunesse!",63,
Pauvre,64,
Mon pauvre ﬁoul,64,
Avez,65,
Save2Ëveùs,65,
AVGb,66,
av…,66,
atten—,67,
atté—,67,
".‘.:.L.‘ “'

—-.'.—",68,
.‘ç',68,
dragon,69,
Cachez,69,
ÿ«—,70,
s«—i,70,
".,",71,
‘_.‘\-mni\t,71,
Cassiopée,72,
Assis,72,
pée,72,
répondez,73,
rendez—,73,
répon—,73,
F{:.-,74,
.-f.-,74,
.-—-,74,
b0nnet blanc,75,
montagne blanche,75,
w -.-,76,
4-.-.,76,
".--,—.",76,
"F.,—.““.—",76,
"-«.-.«,»w_,æw",76,
c-.--,76,
5Î-r .-,77,
.;‘.-î-,77,
Pierre—Louis Gosseu,78,
maîtresse}. Pierre,78,
serre1,78,
Sortez,79,
Écoutez,79,
indiffé—,80,
l‘indi-,80,
senæncieuse—,81,
couseuses,81,
Houses,81,
muss—,82,
V0us,82,
Vénus,82,
Jeacquet,83,
ques—,83,
jusqu’,84,
usqu’,84,
qu’,85,
"quoi—

qu’",85,
qùelquæï,86,
Çqu',86,
Adonc,87,
donné—,87,
moi—-,88,
choi—,88,
m’as—tu,89,
Rime,89,
M’aimeras,89,
m’,90,
M’,90,
chacun—,91,
chau—,91,
épau—,91,
psau—,91,
char—,91,
beau—,91,
Ch,92,
ép!uché,92,
Ver—,93,
"Ver—

- ”\-",93,
"per audi—

- -«",94,
- -,94,
- - d,94,
Palais—,95,
Palais—Îloyal,95,
laisser—,95,
Palais—Royal,95,
Palais,95,
Mæsse,96,
lutaire,96,
mairessc,96,
MAIBESSE,96,
"extraordi—
naire",96,
Basset,97,
Base,97,
Bassette,97,
Basstnrez,97,
Las,98,
As,98,
-VILLAGE,99,
VILLAGE,99,
VILLAGB,99,
contribù—,100,
contente—,100,
trente—six,100,
couragement,100,
Monte,100,
mentevrai,100,
Céret,101,
Céran,101,
ﬁon VILLAGE,102,
ù0N VILLAGE,102,
"q'ﬁy—j

'

72 MON VILLAGE",103,
"Î_M‘ j

MON VILLAGE",103,
trou—,104,
boule—,104,
ajou—,104,
vou—-,104,
bou—,104,
"P.Èg""e Boux",104,
bague,105,
baguénau—,105,
"Fran—
ciers",106,
franciers,106,
la France,107,
France,107,
demi—franc,108,
demi—mal,108,
grands—,109,
grande—,109,
gran—,110,
tran—,110,
Fran—,110,
Franz‘e,110,
Maria,111,
Ïnarié,111,
Plæ,111,
Morlinco‘urt,112,
"curé deMorlin—
court",112,
Morlinval,112,
Morlincourt,112,
à_Morlincourt,112,
Le curé de,112,
hugue—,113,
pleu—,113,
dC—,113,
bégueu—,113,
déjeu—,113,
ca,114,
Vêndœ,114,
pren—,115,
compren—,115,
Comprenez,115,
Allez,116,
L.‘;Q.ù‘lll-,116,
s‘àüi‘â.îtllè,116,
all I‘ll,116,
Vaise,117,
glise,117,
Jamais,118,
Mah,118,
cama—,118,
Maman,118,
maawugaÿàæ_;ÿ,118,
ressouvenez—,119,
V‘nez,119,
Venez,119,
Devinez,120,
Devise,120,
"vieux ber—
ger",121,
Vieux,121,
ANT,122,
Êçnt,122,
siŒotant,122,
mitan,123,
Satané,123,
Clarisse,124,
"Clarisse

Manot",124,
Manot,124,
guérir-a. _,125,
"guérissegl

Çe",125,
.;__,126,
.____,126,
Fv.___—ÿr,126,
f—_.____,126,
".,-___",126,
"z.;,_f",126,
.__.___-,126,
expli—,127,
morali—,127,
Bonnets,128,
Jeanneton,128,
sonne—,128,
Jean—,129,
Jean—Glande,129,
Jean—Claude,129,
dandi—,130,
endi—,130,
Maﬁdine,131,
Armandine,131,
Paris,132,
Parisiens,132,
Parisien,132,
l.âiïJÏ.—.Ü.Ë,133,
l.,133,
entor—,134,
Mor—,134,
Por—,134,
.—_ML_A,135,
i=?‘îËñîgîâ 3.— i,135,
.—__-_Q.,135,
concur—,136,
boursi—,136,
er1a D1zy,137,
Er,137,
ler,137,
