cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69,elem_70,elem_71,elem_72,elem_73,elem_74,elem_75,elem_76,elem_77,elem_78,elem_79,elem_80,elem_81,elem_82,elem_83,elem_84,elem_85,elem_86,elem_87,elem_88,elem_89,elem_90,elem_91,elem_92,elem_93,elem_94,elem_95,elem_96,elem_97,elem_98,elem_99,elem_100,elem_101,elem_102,elem_103,elem_104,elem_105,elem_106,elem_107,elem_108,elem_109,elem_110,elem_111,elem_112,elem_113,elem_114,elem_115,elem_116,elem_117,elem_118,elem_119,elem_120,elem_121,elem_122,elem_123,elem_124,elem_125,elem_126,elem_127,elem_128,elem_129,elem_130,elem_131,elem_132,elem_133,elem_134,elem_135,elem_136,elem_137,elem_138,elem_139,elem_140,elem_141,elem_142,elem_143,elem_144,elem_145,elem_146,elem_147,elem_148,elem_149,elem_150,elem_151,elem_152,elem_153,elem_154,elem_155,elem_156,elem_157,elem_158,elem_159,elem_160,elem_161,elem_162,elem_163,elem_164,elem_165,elem_166,elem_167,elem_168,elem_169,elem_170,elem_171,elem_172,elem_173,elem_174,elem_175,elem_176,elem_177,elem_178,elem_179,elem_180,elem_181,elem_182,elem_183,elem_184,elem_185,elem_186,elem_187,elem_188,elem_189,elem_190,elem_191,elem_192,elem_193,elem_194,elem_195,elem_196,elem_197,elem_198
-1,ÎJ,L’,A '- ',Mæsse,Çh_æmvriers,PQ‘ÆSË‘Ê,A I,Jàd4n,masoarades,v.ü;ä,A,concur—,M{r,er1a D1zy,Æmuie,Ù\,contribù—,"per audi—

- -«",boursi—,zw,"JÆ’,F——Er",n1,Bérénice,hugue—,Jeacquet,t,.,Ï,Saint-,Votre,adminis—,.—ÎL,É,"i""a",-4_,Wær,An--,N011,dragon,ÎÏ,-*m,-!,v—,v-w——,C,"S
E",Cachez,Craintil‘s,Saint—Brupçue,.täLﬂ—,buis,"M,9_N v.u",laisser—,JŒ,51,næûæ‘W,——._,ÏÊ,Ëêü“Wwwr,.d,UAJ,brillam—,nu—,sède,m.œ:-——,qü’,b_—_._,.l,Saint—anelle,M,Plæ,Dizy,Ë,".,",ques—,._.“-—4,per labz‘a,v;pmcgz,Î,—elle,l*épidémjg,.*rq,Sortez,chancetés,N-.M‘æ“\—nu,"V""'Wﬁw",.1-,deuxièmemeht,gouaillant,Sitôt,cainte,‘_.‘\-mni\t,@d9nç,VÎLLACE,Écoutez,TA‘M,.|.I.IDUIŒÏË,Î’,entr-ea,goguenar—,"cabaretière de Saint—
Brunelle",È,Bemblay,colonne Vendôme,.\,4--_,J,Beviendront,dC—,histoire—,F,I,T’,Î_—,f|—,f,-—.,P,"P‘

— Par",Afàl,s’,brin,veillée,ﬂ!tuM‘ W,.va_.,Oli,ÜÜA4.P,linéameutsd6,ﬁère co‘ujme‘ A;rtaban,obam—,"G-FQ——\l,.m",æoye_p,I‘::*7w—:æ-r,Ëïüﬂîæi,Poulains,w—,m’y endur—,cœur—,d’,"ba- -
*biller ma",Feuil-,Fùt,calomnia—,Ç’,"extraordi—
naire",Jugez,Aﬁn,couragement,Saint—Quentin,endoc—,_,expli—,tîsserand,V’,41—,v-,Q,Nl”,Rime,.v,Vans,Çä,Y-7,Toinon,"f:""_ü",caba—,-_'4‘1,‘m.——-—'m,Lambin,"ÇéEa_ÿ,_'-",ména—,ca,—'-,Vêndœ,S,calme—,r‘Ÿ“ŒWŒM,journelle—,125,gr -»«_—.,Tachons,murs.-,\,çoup,J—3—“J.,fontaine Sainte—Radegonde,B,-,graines,®,A-,b—,r'=,morali—,v.——,—,W,trav aille1,ï L
0,n’,®e‘tu 'n’,‘tp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Bpse,{.ÿ",Rose n’,"Rose,.dit",gros—,Bose,Rose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,mgr—{t,mr—ﬁùw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Tour,tour—,aujour—,Tournez,débour—,pour—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,"Saint—
Brunelle",Saint-Brunelle,Brünelle,Saint—Brunelle,Brunelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"mur une'îrñage
de sainteté",ﬁllettes de Saint—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,entor—,Mor—,Por—,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Gens,Sent,Sens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Viens,Tiens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
