cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,ÎJ,ÏÊ,,,,,,,,,,,
1,L’,JŒ,r'=,,,,,,,,,,
2,Savoyard,T’,æoye_p,savoir—,,,,,,,,,
3,".‘.:.L.‘ “'

—-.'.—",.l,v;pmcgz,.‘ç',l.,,,,,,,,
4,Mæsse,Basset,Base,Assis,Bassette,Basstnrez,,,,,,,
5,Norine,de-Nom,C,Norine s’,du Nord,Norri-de—Nom,dC—,brin,"Norine !

Pauvre jeunesse!",Nord,Toinon,,
6,Palais—,adminis—,Palais—Îloyal,Palais—Royal,f,Al—,Palais,Vaise,,,,,
7,sa.—,Ù\,.—ÎL,T.—,ta.—,.—_ML_A,i=?‘îËñîgîâ 3.— i,guérir-a. _,,,,,
8,réserve des furolles,role,Le curé de,réserve de monsieur,,,,,,,,,
9,.'2,.'£-'è—,qü’,ÎÊ-',,,,,,,,,
10,"Fran—
ciers",gran—,v—,grands—,tran—,Céran,grande—,tîsserand,Fran—,graines,,,
11,Saint-,"mur une'îrñage
de sainteté",Craintil‘s,.1-,cainte,Poulains,Saint—Quentin,fontaine Sainte—Radegonde,,,,,
12,Gens,Viens,bien—,vien—,Î,Beviendront,Afàl,Vieux,Sens,Tiens,,,
13,atten—,contribù—,contente—,-4_,Sent,trente—six,.*rq,Écoutez,entr-ea,couvent Brugnon,couragement,Monte,mentevrai
14,"Bpse,{.ÿ",muss—,senæncieuse—,couseuses,-*m,V0us,Houses,Vénus,,,,,
15,Ï,Maﬁdine,Armandine,Aﬁn,B,,,,,,,,
16,Jàd4n,"per audi—

- -«",n1,- -,- - d,"ba- -
*biller ma",L -' r,"Ver—

- ”\-",,,,,
17,m’,Wær,M’,m’as—tu,_,41—,,,,,,,
18,Faut,—— Faut,,,,,,,,,,,
19,hugue—,bague,goguenar—,baguénau—,obam—,bégueu—,r‘Ÿ“ŒWŒM,,,,,,
20,zw,.;__,.____,Fv.___—ÿr,f—_.____,.—__-_Q.,".,-___",V’,.__.___-,,,,
21,qùelquæï,qu’,jusqu’,ques—,usqu’,Çqu',"quoi—

qu’",,,,,,
