cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12
0,Saint—Brunelle,Saint-Brunelle,—elle,journelle—,"cabaretière de Saint—
Brunelle",Saint—Brupçue,Brunelle,Saint—anelle,ÎÏ,ﬁllettes de Saint—,Brünelle,"Saint—
Brunelle",
1,ANT,Vans,Êçnt,montagne blanche,gouaillant,siŒotant,Ï,An--,mitan,,,,
2,Clarisse,Devise,laisser—,glise,-,"Clarisse

Manot",JŒ,"guérissegl

Çe",Ïnarié,,,,
3,Sure,Ù\,dC—,Sufﬁt,Beur,Figurez,Céret,juré,,,,,
4,A.c_'_——I&———u,———-,.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,l«———a,ï L,m.œ:-——,——._,ÎJ,"G-FQ——\l,.m",æ——,‘m.——-—'m,f|—,v.——
5,v.ü;ä,"M,9_N v.u",T’,,,,,,,,,,
6,Î,B,v;pmcgz,"f:""_ü",,,,,,,,,
7,É,b—,A,,,,,,,,,,
8,._—,Î_—,._.“-—4,._'d,b_—_._,._,._-,,,,,,
9,.'£-'è—,.'2,\,ÎÊ-',,,,,,,,,
10,—on,CONSCRIPTION,bâton,Adonc,M_ON,Y-7,dragon,juron—,È,on.—,,,
11,‘Î.f,"Î:-"".f",i=?‘îËñîgîâ 3.— i,"m1

.f_",,,,,,,,,
12,bou—,boursi—,boule—,nu—,ajou—,r‘Ÿ“ŒWŒM,N011,trou—,çoup,vou—-,"P.Èg""e Boux",,
13,",“","A,“",125,F,,,,,,,,,
14,broiriez-vousP,Jugez,Rime,Riez,.\,.'_‘eherie,Çh_æmvriers,-*m,Jàd4n,Æmuie,,,
15,serre1,"vieux ber—
ger",Er,ler,per labz‘a,"JÆ’,F——Er",Ver—,er1a D1zy,Alger,tîsserand,Perpétue,Alerte-,
16,"z.;,_f",®,A J.;.,A I,.”sz J,J—3—“J.,,,,,,,
17,endi—,dandi—,Vêndœ,Dizy,m’y endur—,l‘indi-,indiffé—,endoc—,,,,,
18,Afàl,graines,Fran—,gran—,grande—,Céran,tran—,grands—,"Fran—
ciers",,,,
19,fontaine Sainte—Radegonde,cainte,Saint-,Saint—Quentin,.,@d9nç,Poulains,"mur une'îrñage
de sainteté",Craintil‘s,,,,
20,Faut,—— Faut,,,,,,,,,,,
21,"P‘

— Par",Parisien,Sitôt,Parisiens,Paris,,,,,,,,
22,Plæ,Feuil-,Çä,I,pleu—,Le soleil,expli—,deuxièmemeht,déjeu—,Wær,,,
23,"ba- -
*biller ma",- -,- - d,gr -»«_—.,"per audi—

- -«","Ver—

- ”\-",L -' r,,,,,,
