text,cluster,cluster_corrected
Saint—Brunelle,0,
Saint-Brunelle,0,
—elle,0,
journelle—,0,
"cabaretière de Saint—
Brunelle",0,
Saint—Brupçue,0,
Brunelle,0,
Saint—anelle,0,
Brünelle,0,
"Saint—
Brunelle",0,
ANT,1,
Vans,1,
Êçnt,1,
montagne blanche,1,
gouaillant,1,
siŒotant,1,
An--,1,
mitan,1,
Clarisse,2,
laisser—,2,
"Clarisse

Manot",2,
"guérissegl

Çe",2,
Ïnarié,2,
Maria,2,
Sure,3,
Sufﬁt,3,
T’,3,
Figurez,3,
Céret,3,
Afàl,4,
qü’,4,
\,4,
A.c_'_——I&———u,5,
———-,5,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,5,
l«———a,5,
I,5,
m.œ:-——,5,
"G-FQ——\l,.m",5,
æ——,5,
‘m.——-—'m,5,
v.——,5,
As,6,
M’aimeras,6,
Assis,6,
Las,6,
masoarades,6,
m’as—tu,6,
appro—,7,
Doro—,7,
f,8,
Fran—,8,
gran—,8,
Céran,8,
tran—,8,
Franz‘e,8,
"Fran—
ciers",8,
ix,9,
aix,9,
É,10,
.'£-'è—,10,
.'2,10,
.1-,10,
ÎÊ-',10,
JŒ,10,
A,10,
.*rq,11,
—on,11,
CONSCRIPTION,11,
bâton,11,
Adonc,11,
M_ON,11,
dragon,11,
Toinon,11,
on.—,11,
‘Î.f,12,
"Î:-"".f",12,
i=?‘îËñîgîâ 3.— i,12,
"m1

.f_",12,
41—,12,
bou—,13,
boursi—,13,
boule—,13,
nu—,13,
ajou—,13,
trou—,13,
çoup,13,
vou—-,13,
-4_,13,
"P.Èg""e Boux",13,
",“",14,
"A,“",14,
du Nord,15,
orga—,15,
Nord,15,
Q,15,
Norri-de—Nom,15,
l‘or,15,
de-Nom,15,
Sortez,16,
broiriez-vousP,16,
Jugez,16,
Rime,16,
Riez,16,
.'_‘eherie,16,
Çh_æmvriers,16,
guérir-a. _,16,
Æmuie,16,
serre1,17,
"vieux ber—
ger",17,
Er,17,
ler,17,
Pierre—Louis Gosseu,17,
per labz‘a,17,
"JÆ’,F——Er",17,
Ver—,17,
er1a D1zy,17,
V’,17,
Alger,17,
Perpétue,17,
Alerte-,17,
"z.;,_f",18,
A J.;.,18,
A I,18,
.”sz J,18,
J—3—“J.,18,
"È""{'f",19,
T-:'FT”ü,19,
Ë,19,
endi—,20,
dandi—,20,
Vêndœ,20,
Dizy,20,
l‘indi-,20,
indiffé—,20,
endoc—,20,
P,21,
sède,21,
Devise,21,
glise,21,
Vaise,21,
r‘Ÿ“ŒWŒM,21,
Devinez,21,
.täLﬂ—,22,
b—,23,
A-,24,
grande—,24,
.\,24,
grands—,24,
tîsserand,24,
graines,25,
fontaine Sainte—Radegonde,25,
cainte,25,
Saint-,25,
Saint—Quentin,25,
Poulains,25,
"mur une'îrñage
de sainteté",25,
Craintil‘s,25,
ﬁllettes de Saint—,25,
Faut,26,
—— Faut,26,
"P‘

— Par",27,
Parisien,27,
Sitôt,27,
Parisiens,27,
Paris,27,
Ù\,28,
Plæ,28,
Feuil-,28,
pleu—,28,
expli—,28,
deuxièmemeht,28,
-*m,28,
déjeu—,28,
A '- ',29,
"ba- -
*biller ma",29,
- -,29,
- - d,29,
"per audi—

- -«",29,
"Ver—

- ”\-",29,
L -' r,29,
MAIBESSE,30,
"extraordi—
naire",30,
mairessc,30,
maîtresse}. Pierre,30,
lutaire,30,
bague,31,
goguenar—,31,
baguénau—,31,
hugue—,31,
bégueu—,31,
obam—,31,
Gens,32,
Sens,32,
Tiens,32,
Sent,32,
AVGb,33,
Avez,33,
Save2Ëveùs,33,
ÎÏ,33,
av…,33,
.d,33,
"M,9_N v.u",34,
