text,cluster,cluster_corrected
",“",0,
.*rq,0,
"A,“",0,
—on,1,
Adonc,1,
Toinon,1,
dragon,1,
CONSCRIPTION,1,
bâton,1,
ÜÜA4.P,1,
on.—,1,
M_ON,1,
f|—,1,
Doro—,2,
appro—,2,
É,2,
Norine,3,
Norine s’,3,
"Norine !

Pauvre jeunesse!",3,
s’,3,
brin,3,
contente—,4,
Afàl,4,
Monte,4,
entr-ea,4,
trente—six,4,
v.ü;ä,4,
mentevrai,4,
@d9nç,4,
contribù—,4,
Q,5,
bague,5,
hugue—,5,
obam—,5,
bégueu—,5,
.täLﬂ—,5,
Nl”,5,
baguénau—,5,
goguenar—,5,
È,5,
ANT,6,
Y-7,6,
siŒotant,6,
Vans,6,
gouaillant,6,
mitan,6,
Êçnt,6,
An--,6,
montagne blanche,6,
hu-,7,
Çä,7,
u-1,7,
hiçgt,8,
IÇ,8,
"Bpse,{.ÿ",9,
Sens,9,
Tiens,9,
Gens,9,
-4_,9,
Sent,9,
Er,10,
"vieux ber—
ger",10,
Perpétue,10,
W,10,
per labz‘a,10,
ler,10,
Ver—,10,
Pierre—Louis Gosseu,10,
Alerte-,10,
"JÆ’,F——Er",10,
Alger,10,
er1a D1zy,10,
serre1,10,
vou—-,11,
trou—,11,
"P.Èg""e Boux",11,
bou—,11,
nu—,11,
ajou—,11,
çoup,11,
boule—,11,
boursi—,11,
pe—,12,
déve—,12,
reve—,12,
pe+,12,
j’,13,
S,13,
J’,13,
Ëïüﬂîæi,13,
"reconnais—
o.",14,
recon—,14,
f,14,
reconnais—,14,
Tournez,15,
tour—,15,
pour—,15,
aujour—,15,
concur—,15,
cœur—,15,
débour—,15,
Tour,15,
Viens,16,
vien—,16,
bien—,16,
atten—,16,
Beviendront,16,
Vieux,16,
n1,16,
"Ver—

- ”\-",17,
- -,17,
.1-,17,
L -' r,17,
"per audi—

- -«",17,
- - d,17,
"ba- -
*biller ma",17,
A '- ',17,
‘Î.f,18,
"m1

.f_",18,
i=?‘îËñîgîâ 3.— i,18,
"Î:-"".f",18,
—— Faut,19,
Faut,19,
mr—ﬁùw,20,
mgr—{t,20,
Mor—,20,
orga—,20,
l‘or,20,
entor—,20,
morali—,20,
Por—,20,
.|.I.IDUIŒÏË,21,
III 1:5,21,
II,21,
—,22,
Saint—Quentin,22,
Saint-,22,
Craintil‘s,22,
Poulains,22,
"mur une'îrñage
de sainteté",22,
ﬁllettes de Saint—,22,
Jàd4n,22,
graines,22,
fontaine Sainte—Radegonde,22,
cainte,22,
embar—,23,
l‘embarras,23,
Bemblay,23,
l‘a,23,
s’arra—,23,
lutaire,24,
mairessc,24,
"extraordi—
naire",24,
maîtresse}. Pierre,24,
MAIBESSE,24,
Ëêü“Wwwr,25,
L’,25,
Maﬁdine,25,
Aﬁn,25,
Armandine,25,
ÎÏ,26,
Palais—Royal,26,
Al—,26,
Palais—,26,
-!,26,
Palais,26,
adminis—,26,
Palais—Îloyal,26,
Satané,27,
État,27,
.d,27,
atté—,27,
TA‘M,27,
état,27,
de-Nom,28,
du Nord,28,
Nord,28,
Norri-de—Nom,28,
-*m,28,
c-.--,29,
4-.-.,29,
ï L,29,
"-«.-.«,»w_,æw",29,
4--_,29,
N-.M‘æ“\—nu,29,
w -.-,29,
._.“-—4,30,
._,30,
.q-._-,30,
b_—_._,30,
._-,30,
——._,30,
._—,30,
._'d,30,
v;pmcgz,31,
v-w——,31,
v-,31,
w—,31,
I‘::*7w—:æ-r,31,
tîsserand,32,
grande—,32,
grands—,32,
Le curé de,33,
Bérénice,33,
juron—,33,
M,33,
juré,33,
m’as—tu,34,
As,34,
Assis,34,
M’aimeras,34,
Las,34,
masoarades,34,
"recom—
mandé?",35,
_,35,
recom—,35,
Î,36,
.\,36,
là',36,
Voilà,36,
Voilä,36,
Mevoilà,36,
B,36,
Rose n’,37,
Rose,37,
Bose,37,
"Rose,.dit",37,
gros—,37,
.;‘.-î-,38,
41—,38,
.-—-,38,
murs.-,38,
5Î-r .-,38,
F{:.-,38,
.-f.-,38,
b—,38,
Ë,38,
".--,—.",38,
dC—,38,
UAJ,39,
quatre—,39,
quatre—vingts,39,
Votre,39,
F,40,
Î’,40,
"f:""_ü",40,
role,41,
Oli,41,
Le soleil,41,
P,41,
".,",42,
‘_.‘\-mni\t,42,
V_.,42,
".—_.,__.4",42,
"F.,—.““.—",42,
.—_ML_A,42,
.—__-_Q.,42,
Jean—,43,
Jean—Glande,43,
Jeacquet,43,
Ç’,43,
Jeanneton,43,
.,43,
Jean—Claude,43,
.l,44,
".‘.:.L.‘ “'

—-.'.—",44,
.‘ç',44,
l.,44,
51,45,
ﬁère co‘ujme‘ A;rtaban,45,
PBIÈRE,45,
épieière,45,
chanvrières,45,
calomnia—,46,
Cachez,46,
ca,46,
calme—,46,
caba—,46,
Beur,47,
gigotteurs—,47,
Frotte,47,
ësflàz,48,
J,48,
fl,48,
Cellier,49,
CBLLIEB,49,
A,49,
Cel-,49,
Mah,50,
demi—mal,50,
maawugaÿàæ_;ÿ,50,
Maman,50,
cama—,50,
Lambin,50,
Manot,50,
Jamais,50,
Agréez,51,
Ï,51,
Désirée,51,
péti—,51,
pée,51,
Cassiopée,51,
so—,52,
histoire—,52,
Sois,52,
v—,52,
Crois,52,
Bonsoir,52,
buis,52,
rendez—,53,
répon—,53,
l*épidémjg,53,
ÎJ,53,
répondez,53,
C,54,
m’,54,
M’,54,
oÏLl,55,
L.‘;Q.ù‘lll-,55,
all I‘ll,55,
À Î—YÏLLZ& :-,55,
Allez,55,
s‘àüi‘â.îtllè,55,
n’,56,
ﬂ!tuM‘ W,56,
®e‘tu 'n’,56,
‘tp,56,
char—,57,
Ch,57,
beau—,57,
ép!uché,57,
chau—,57,
épau—,57,
psau—,57,
chacun—,57,
Çh_æmvriers,58,
Jugez,58,
.'_‘eherie,58,
Rime,58,
Æmuie,58,
Riez,58,
guérir-a. _,58,
Sortez,58,
broiriez-vousP,58,
ÏÊ,59,
Ù\,59,
b0nnet blanc,60,
colonne Vendôme,60,
Bonnets,60,
sonne—,60,
donné—,60,
Figurez,61,
Sure,61,
Sufﬁt,61,
Céret,61,
.v,62,
.va_.,62,
petiote,63,
JŒ,63,
tiote,63,
.__.___-,64,
".,-___",64,
-,64,
.____,64,
f—_.____,64,
.;__,64,
Fv.___—ÿr,64,
Sitôt,65,
Paris,65,
"P‘

— Par",65,
Parisien,65,
Maria,65,
Parisiens,65,
Wær,66,
Franz‘e,66,
Céran,66,
tran—,66,
Fran—,66,
gran—,66,
"Fran—
ciers",66,
qùelquæï,67,
"i""a",67,
Çqu',67,
"quoi—

qu’",67,
jusqu’,67,
qu’,67,
usqu’,67,
ques—,67,
næûæ‘W,68,
-_'4‘1,68,
—'-,68,
"ÇéEa_ÿ,_'-",68,
réserve de monsieur,69,
réserve des furolles,69,
Mæsse,70,
Bassette,70,
Base,70,
Basset,70,
Basstnrez,70,
Feuil-,71,
deuxièmemeht,71,
Plæ,71,
zw,71,
déjeu—,71,
pleu—,71,
expli—,71,
A-,71,
N011,71,
T-:'FT”ü,72,
"È""{'f",72,
franciers,73,
demi—franc,73,
t,73,
la France,73,
chancetés,73,
France,73,
J—3—“J.,74,
.”sz J,74,
A I,74,
A J.;.,74,
"z.;,_f",74,
av…,75,
Save2Ëveùs,75,
Avez,75,
AVGb,75,
Venez,76,
ressouvenez—,76,
V‘nez,76,
laisser—,77,
Ïnarié,77,
"guérissegl

Çe",77,
"Clarisse

Manot",77,
Clarisse,77,
M{r,78,
I,78,
-—.,79,
Î_—,79,
gr -»«_—.,79,
VÎLLACE,80,
brillam—,80,
ﬁon VILLAGE,80,
ù0N VILLAGE,80,
VILLAGB,80,
"q'ﬁy—j

'

72 MON VILLAGE",80,
-VILLAGE,80,
veillée,80,
"Î_M‘ j

MON VILLAGE",80,
VILLAGE,80,
T’,80,
Morlinco‘urt,81,
Écoutez,81,
Morlinval,81,
"curé deMorlin—
court",81,
couragement,81,
à_Morlincourt,81,
125,81,
Morlincourt,81,
linéameutsd6,81,
"Saint—
Brunelle",82,
journelle—,82,
Brünelle,82,
—elle,82,
Brunelle,82,
"cabaretière de Saint—
Brunelle",82,
Saint-Brunelle,82,
Saint—Brupçue,82,
Saint—anelle,82,
Saint—Brunelle,82,
qü’,82,
sa.—,83,
l.âiïJÏ.—.Ü.Ë,83,
.—ÎL,83,
ta.—,83,
d’,83,
T.—,83,
débat—,84,
Füt—ce,84,
Fùt,84,
Pat—\,84,
"ot—""w",84,
pren—,85,
Comprenez,85,
compren—,85,
pré Brugnon,86,
couvent Brugnon,86,
æoye_p,87,
savoir—,87,
Savoyard,87,
.:_n:r,88,
.:“,88,
.:,88,
s«—i,89,
ÿ«—,89,
MST-M,90,
PQ‘ÆSË‘Ê,90,
æst-tœ,90,
"V""'Wﬁw",91,
V’,91,
.'2,92,
ÎÊ-',92,
r‘Ÿ“ŒWŒM,92,
.'£-'è—,92,
muss—,93,
V0us,93,
senæncieuse—,93,
Vénus,93,
Houses,93,
couseuses,93,
Tachons,94,
moi—-,94,
choi—,94,
"M,9_N v.u",95,
Pauvre,95,
Mon pauvre ﬁoul,95,
ix,96,
aix,96,
glise,97,
Vaise,97,
Devinez,97,
sède,97,
Devise,97,
ména—,98,
"brava—
cherie",98,
trav aille1,98,
brava—-,98,
brava—,98,
"G-FQ——\l,.m",99,
m.œ:-——,99,
v.——,99,
l«———a,99,
æ——,99,
‘m.——-—'m,99,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,99,
A.c_'_——I&———u,99,
———-,99,
r'=,100,
"S
E",100,
®,100,
\,101,
dandi—,101,
m’y endur—,101,
indiffé—,101,
endoc—,101,
Vêndœ,101,
l‘indi-,101,
Dizy,101,
endi—,101,
