text,cluster,cluster_corrected
L’,0,
É,0,
Ëêü“Wwwr,0,
Ëïüﬂîæi,0,
Savoyard,1,
æoye_p,1,
savoir—,1,
juré,2,
Bérénice,2,
J,2,
F,2,
juron—,2,
r‘Ÿ“ŒWŒM,2,
Le curé de,2,
".‘.:.L.‘ “'

—-.'.—",3,
t,3,
.l,3,
.‘ç',3,
l.,3,
Mæsse,4,
Basset,4,
Base,4,
Bassette,4,
Basstnrez,4,
Palais—,5,
adminis—,5,
Palais—Îloyal,5,
Palais—Royal,5,
Al—,5,
Palais,5,
réserve des furolles,6,
ÎÏ,6,
M,6,
réserve de monsieur,6,
II,7,
III 1:5,7,
ï L,7,
.'2,8,
.'£-'è—,8,
ÎÊ-',8,
n1,9,
Çä,9,
appro—,10,
Doro—,10,
Saint-,11,
"mur une'îrñage
de sainteté",11,
N011,11,
Craintil‘s,11,
cainte,11,
ﬁllettes de Saint—,11,
Poulains,11,
Saint—Quentin,11,
fontaine Sainte—Radegonde,11,
graines,11,
contribù—,12,
contente—,12,
trente—six,12,
entr-ea,12,
Monte,12,
mentevrai,12,
muss—,13,
senæncieuse—,13,
couseuses,13,
C,13,
.\,13,
V0us,13,
Houses,13,
Vénus,13,
Maﬁdine,14,
Armandine,14,
Aﬁn,14,
A '- ',15,
"per audi—

- -«",15,
- -,15,
- - d,15,
"ba- -
*biller ma",15,
L -' r,15,
"Ver—

- ”\-",15,
".—_.,__.4",16,
-!,16,
".,",16,
.—_ML_A,16,
‘_.‘\-mni\t,16,
"F.,—.““.—",16,
.—__-_Q.,16,
V_.,16,
hugue—,17,
bague,17,
goguenar—,17,
baguénau—,17,
obam—,17,
.;__,18,
.____,18,
Fv.___—ÿr,18,
f—_.____,18,
I,18,
".,-___",18,
.__.___-,18,
—,18,
qùelquæï,19,
qu’,19,
jusqu’,19,
ques—,19,
usqu’,19,
ÜÜA4.P,19,
Çqu',19,
"quoi—

qu’",19,
n’,20,
®e‘tu 'n’,20,
@d9nç,20,
ﬂ!tuM‘ W,20,
Q,20,
‘tp,20,
gigotteurs—,21,
Beur,21,
Frotte,21,
er1a D1zy,22,
"JÆ’,F——Er",22,
Er,22,
Perpétue,22,
per labz‘a,22,
"vieux ber—
ger",22,
Pierre—Louis Gosseu,22,
ler,22,
Alger,22,
Alerte-,22,
M’aimeras,22,
Ver—,22,
serre1,22,
Ï,23,
v-w——,23,
I‘::*7w—:æ-r,23,
w—,23,
v-,23,
lutaire,24,
v—,24,
mairessc,24,
MAIBESSE,24,
"extraordi—
naire",24,
maîtresse}. Pierre,24,
sa.—,25,
.—ÎL,25,
T.—,25,
ta.—,25,
TA‘M,25,
l.âiïJÏ.—.Ü.Ë,25,
d’,25,
"f:""_ü",25,
A,26,
indiffé—,26,
dandi—,26,
endi—,26,
næûæ‘W,26,
Dizy,26,
.|.I.IDUIŒÏË,26,
m’y endur—,26,
endoc—,26,
Vêndœ,26,
l‘indi-,26,
mitan,27,
An--,27,
ANT,27,
gouaillant,27,
montagne blanche,27,
Vans,27,
Êçnt,27,
siŒotant,27,
Votre,28,
quatre—,28,
UAJ,28,
quatre—vingts,28,
"recom—
mandé?",29,
recom—,29,
51,29,
Morlinco‘urt,30,
"curé deMorlin—
court",30,
Morlinval,30,
Morlincourt,30,
à_Morlincourt,30,
Écoutez,30,
linéameutsd6,30,
couragement,30,
Y-7,30,
.,31,
ÿ«—,31,
s«—i,31,
atten—,32,
Viens,32,
bien—,32,
vien—,32,
Beviendront,32,
Vieux,32,
grands—,33,
grande—,33,
tîsserand,33,
M{r,34,
w -.-,34,
4-.-.,34,
N-.M‘æ“\—nu,34,
4--_,34,
"-«.-.«,»w_,æw",34,
c-.--,34,
m’,35,
M’,35,
.1-,35,
brava—-,36,
brava—,36,
ména—,36,
"brava—
cherie",36,
trav aille1,36,
Norine,37,
Norine s’,37,
s’,37,
brin,37,
"Norine !

Pauvre jeunesse!",37,
pren—,38,
compren—,38,
Ç’,38,
Comprenez,38,
concur—,39,
Tour,39,
tour—,39,
aujour—,39,
Tournez,39,
cœur—,39,
débour—,39,
pour—,39,
"reconnais—
o.",40,
reconnais—,40,
recon—,40,
Çh_æmvriers,41,
Æmuie,41,
