text,cluster,cluster_corrected
ÎJ,0,
L’,0,
A '- ',0,
Jamais,0,
Mæsse,0,
ressouvenez—,0,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,0,
trou—,0,
Savoyard,0,
Çh_æmvriers,0,
PQ‘ÆSË‘Ê,0,
atten—,0,
juré,0,
Cassiopée,0,
lutaire,0,
A I,0,
Jàd4n,0,
".‘.:.L.‘ “'

—-.'.—",0,
masoarades,0,
Basset,0,
v.ü;ä,0,
A,0,
5Î-r .-,0,
indiffé—,0,
concur—,0,
n’,0,
Gens,0,
Norine,0,
Palais—,0,
"Saint—
Brunelle",0,
boule—,0,
Tour,0,
sa.—,0,
Voilä,0,
réserve des furolles,0,
M{r,0,
er1a D1zy,0,
Æmuie,0,
qùelquæï,0,
Ù\,0,
ﬁon VILLAGE,0,
entor—,0,
contribù—,0,
"per audi—

- -«",0,
boursi—,0,
zw,0,
"JÆ’,F——Er",0,
"Bpse,{.ÿ",0,
embar—,0,
.'2,0,
II,0,
Base,0,
.'£-'è—,0,
Mah,0,
n1,0,
Agréez,0,
appro—,0,
"Fran—
ciers",0,
Bérénice,0,
muss—,0,
Adonc,0,
hugue—,0,
Jeacquet,0,
t,0,
.,0,
senæncieuse—,0,
Crois,0,
Ï,0,
gran—,0,
Füt—ce,0,
Saint-,0,
Saint-Brunelle,0,
Morlinco‘urt,0,
Viens,0,
w -.-,0,
contente—,0,
Votre,0,
couseuses,0,
atté—,0,
"mur une'îrñage
de sainteté",0,
Maﬁdine,0,
la France,0,
adminis—,0,
.—ÎL,0,
- -,0,
orga—,0,
"curé deMorlin—
court",0,
A.c_'_——I&———u,0,
m’,0,
É,0,
"recom—
mandé?",0,
"i""a",0,
mitan,0,
"reconnais—
o.",0,
T.—,0,
.;__,0,
-4_,0,
ajou—,0,
Armandine,0,
Allez,0,
".—_.,__.4",0,
Wær,0,
An--,0,
Rose n’,0,
vou—-,0,
N011,0,
Maria,0,
Faut,0,
bague,0,
.____,0,
qu’,0,
Sent,0,
dragon,0,
ÎÏ,0,
-*m,0,
brava—-,0,
- - d,0,
®e‘tu 'n’,0,
demi—franc,0,
gigotteurs—,0,
-!,0,
chacun—,0,
Er,0,
v—,0,
v-w——,0,
de-Nom,0,
pe+,0,
dandi—,0,
C,0,
mairessc,0,
bien—,0,
"S
E",0,
ta.—,0,
endi—,0,
Palais—Îloyal,0,
Cachez,0,
Craintil‘s,0,
pren—,0,
"ot—""w",0,
ANT,0,
Saint—Brupçue,0,
.täLﬂ—,0,
quatre—,0,
buis,0,
"M,9_N v.u",0,
Devinez,0,
laisser—,0,
.:_n:r,0,
recom—,0,
JŒ,0,
51,0,
næûæ‘W,0,
Morlinval,0,
Morlincourt,0,
ÿ«—,0,
Ïnarié,0,
moi—-,0,
——._,0,
vien—,0,
ÏÊ,0,
Ëêü“Wwwr,0,
grands—,0,
.d,0,
4-.-.,0,
Mevoilà,0,
"Rose,.dit",0,
Perpétue,0,
M’,0,
UAJ,0,
brillam—,0,
brava—,0,
Norine s’,0,
jusqu’,0,
nu—,0,
sède,0,
compren—,0,
"m1

.f_",0,
Palais—Royal,0,
l«———a,0,
du Nord,0,
m.œ:-——,0,
qü’,0,
b_—_._,0,
tour—,0,
Paris,0,
.l,0,
pré Brugnon,0,
Saint—anelle,0,
Beur,0,
M,0,
Plæ,0,
Dizy,0,
Désirée,0,
Ë,0,
".,",0,
ques—,0,
.—_ML_A,0,
._.“-—4,0,
III 1:5,0,
per labz‘a,0,
tran—,0,
v;pmcgz,0,
trente—six,0,
i=?‘îËñîgîâ 3.— i,0,
reconnais—,0,
Riez,0,
Î,0,
déve—,0,
Voilà,0,
—elle,0,
l*épidémjg,0,
.'_‘eherie,0,
æst-tœ,0,
là',0,
répondez,0,
.*rq,0,
Sortez,0,
Jean—,0,
chancetés,0,
N-.M‘æ“\—nu,0,
".--,—.",0,
"V""'Wﬁw",0,
Parisiens,0,
"vieux ber—
ger",0,
.1-,0,
———-,0,
deuxièmemeht,0,
à_Morlincourt,0,
gouaillant,0,
Brünelle,0,
Sitôt,0,
usqu’,0,
cainte,0,
choi—,0,
Sois,0,
fl,0,
petiote,0,
‘_.‘\-mni\t,0,
Avez,0,
@d9nç,0,
VÎLLACE,0,
pleu—,0,
"F.,—.““.—",0,
IÇ,0,
Écoutez,0,
hu-,0,
Pauvre,0,
TA‘M,0,
.|.I.IDUIŒÏË,0,
Î’,0,
Ch,0,
guérir-a. _,0,
entr-ea,0,
L.‘;Q.ù‘lll-,0,
goguenar—,0,
Pierre—Louis Gosseu,0,
"cabaretière de Saint—
Brunelle",0,
È,0,
on.—,0,
Fv.___—ÿr,0,
F{:.-,0,
J’,0,
