text,cluster,cluster_corrected
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,0.0,
A.c_'_——I&———u,0.0,
——._,0.0,
l«———a,0.0,
trou—,1.0,
ajou—,1.0,
vou—-,1.0,
bou—,1.0,
atten—,2.0,
atté—,2.0,
juré,3.0,
juron—,3.0,
Le curé de,3.0,
Cassiopée,4.0,
Assis,4.0,
pée,4.0,
lutaire,5.0,
mairessc,5.0,
.q-._-,5.0,
histoire—,5.0,
"extraordi—
naire",5.0,
Mæsse,6.0,
Basset,6.0,
Base,6.0,
Bassette,6.0,
Basstnrez,6.0,
Gens,7.0,
Sens,7.0,
bâton,7.0,
Tiens,7.0,
boule—,8.0,
boursi—,8.0,
Poulains,8.0,
"P.Èg""e Boux",8.0,
entor—,9.0,
Sent,9.0,
entr-ea,9.0,
Mor—,9.0,
Por—,9.0,
concur—,10.0,
Adonc,10.0,
donné—,10.0,
Jeacquet,11.0,
ques—,11.0,
contribù—,12.0,
contente—,12.0,
trente—six,12.0,
Monte,12.0,
mentevrai,12.0,
senæncieuse—,13.0,
couseuses,13.0,
Écoutez,13.0,
Houses,13.0,
la France,14.0,
demi—franc,14.0,
chancetés,14.0,
France,14.0,
franciers,14.0,
- -,15.0,
- - d,15.0,
"ba- -
*biller ma",15.0,
"recom—
mandé?",16.0,
recom—,16.0,
"reconnais—
o.",17.0,
reconnais—,17.0,
recon—,17.0,
Maﬁdine,18.0,
Armandine,18.0,
dandi—,18.0,
Faut,19.0,
—— Faut,19.0,
.____,20.0,
Fv.___—ÿr,20.0,
f—_.____,20.0,
".,-___",20.0,
.__.___-,20.0,
gigotteurs—,21.0,
Beur,21.0,
Frotte,21.0,
murs.-,21.0,
de-Nom,22.0,
Norri-de—Nom,22.0,
sa.—,23.0,
ta.—,23.0,
Palais—,24.0,
adminis—,24.0,
.—ÎL,24.0,
Palais—Îloyal,24.0,
Palais—Royal,24.0,
Palais,24.0,
Saint-,25.0,
Craintil‘s,25.0,
cainte,25.0,
Saint—Quentin,25.0,
graines,25.0,
Votre,26.0,
quatre—,26.0,
quatre—vingts,26.0,
Morlinco‘urt,27.0,
"curé deMorlin—
court",27.0,
Morlinval,27.0,
Morlincourt,27.0,
à_Morlincourt,27.0,
linéameutsd6,27.0,
couragement,27.0,
Maria,28.0,
Ïnarié,28.0,
goguenar—,28.0,
moi—-,29.0,
choi—,29.0,
"quoi—

qu’",29.0,
Viens,30.0,
bien—,30.0,
vien—,30.0,
Beviendront,30.0,
grands—,31.0,
grande—,31.0,
tîsserand,31.0,
w -.-,32.0,
4-.-.,32.0,
"-«.-.«,»w_,æw",32.0,
c-.--,32.0,
Voilä,33.0,
Mevoilà,33.0,
Voilà,33.0,
"Bpse,{.ÿ",34.0,
Rose n’,34.0,
"Rose,.dit",34.0,
b_—_._,34.0,
gros—,34.0,
Bose,34.0,
Rose,34.0,
Perpétue,35.0,
per labz‘a,35.0,
péti—,35.0,
brillam—,36.0,
gouaillant,36.0,
VÎLLACE,36.0,
brin,36.0,
ﬂ!tuM‘ W,36.0,
obam—,36.0,
Lambin,36.0,
pren—,37.0,
compren—,37.0,
Comprenez,37.0,
Tour,38.0,
tour—,38.0,
aujour—,38.0,
Tournez,38.0,
débour—,38.0,
pour—,38.0,
pré Brugnon,39.0,
couvent Brugnon,39.0,
Toinon,39.0,
Agréez,40.0,
Désirée,40.0,
".—_.,__.4",41.0,
.—_ML_A,41.0,
.—__-_Q.,41.0,
Çh_æmvriers,42.0,
Riez,42.0,
broiriez-vousP,42.0,
déve—,43.0,
reve—,43.0,
Allez,44.0,
—elle,44.0,
Brünelle,44.0,
journelle—,44.0,
trav aille1,44.0,
répondez,45.0,
rendez—,45.0,
répon—,45.0,
Jean—,46.0,
Jeanneton,46.0,
Jean—Glande,46.0,
Jean—Claude,46.0,
".--,—.",47.0,
"F.,—.““.—",47.0,
"vieux ber—
ger",48.0,
deuxièmemeht,48.0,
Alger,48.0,
Vieux,48.0,
qu’,49.0,
jusqu’,49.0,
usqu’,49.0,
Crois,50.0,
Sois,50.0,
Bonsoir,50.0,
petiote,51.0,
tiote,51.0,
Avez,52.0,
demi—mal,52.0,
Save2Ëveùs,52.0,
".‘.:.L.‘ “'

—-.'.—",53.0,
L.‘;Q.ù‘lll-,53.0,
all I‘ll,53.0,
buis,54.0,
Pierre—Louis Gosseu,54.0,
maîtresse}. Pierre,54.0,
serre1,54.0,
chacun—,55.0,
chau—,55.0,
épau—,55.0,
psau—,55.0,
char—,55.0,
beau—,55.0,
oÏLl,56.0,
À Î—YÏLLZ& :-,56.0,
"Saint—
Brunelle",57.0,
Saint-Brunelle,57.0,
Saint—Brupçue,57.0,
Saint—anelle,57.0,
"cabaretière de Saint—
Brunelle",57.0,
Saint—Brunelle,57.0,
Brunelle,57.0,
b0nnet blanc,58.0,
montagne blanche,58.0,
ﬁon VILLAGE,59.0,
"M,9_N v.u",59.0,
"q'ﬁy—j

'

72 MON VILLAGE",59.0,
-VILLAGE,59.0,
"Î_M‘ j

MON VILLAGE",59.0,
ù0N VILLAGE,59.0,
VILLAGE,59.0,
VILLAGB,59.0,
bague,60.0,
baguénau—,60.0,
ména—,60.0,
Sortez,61.0,
ler,61.0,
Alerte-,61.0,
Norine,62.0,
Norine s’,62.0,
Pauvre,62.0,
Mon pauvre ﬁoul,62.0,
MAIBESSE,62.0,
"Norine !

Pauvre jeunesse!",62.0,
endi—,63.0,
m’y endur—,63.0,
cœur—,63.0,
endoc—,63.0,
Céret,64.0,
Céran,64.0,
æst-tœ,65.0,
MST-M,65.0,
du Nord,66.0,
Nord,66.0,
l*épidémjg,67.0,
PBIÈRE,67.0,
ﬁère co‘ujme‘ A;rtaban,67.0,
épieière,67.0,
chanvrières,67.0,
‘_.‘\-mni\t,68.0,
calomnia—,68.0,
calme—,68.0,
CBLLIEB,69.0,
Cel-,69.0,
Cellier,69.0,
appro—,70.0,
Doro—,70.0,
hugue—,71.0,
pleu—,71.0,
bégueu—,71.0,
déjeu—,71.0,
colonne Vendôme,72.0,
Bonnets,72.0,
sonne—,72.0,
ressouvenez—,73.0,
V‘nez,73.0,
Venez,73.0,
expli—,74.0,
morali—,74.0,
Savoyard,75.0,
savoir—,75.0,
role,76.0,
veillée,76.0,
Le soleil,76.0,
Jamais,77.0,
cama—,77.0,
Maman,77.0,
m’as—tu,78.0,
Rime,78.0,
M’aimeras,78.0,
———-,79.0,
‘m.——-—'m,79.0,
v.——,79.0,
Pat—\,80.0,
débat—,80.0,
Clarisse,81.0,
caba—,81.0,
"Clarisse

Manot",81.0,
Manot,81.0,
indiffé—,82.0,
l‘indi-,82.0,
Cachez,83.0,
Tachons,83.0,
CONSCRIPTION,83.0,
embar—,84.0,
Bemblay,84.0,
s’arra—,84.0,
l‘embarras,84.0,
brava—-,85.0,
brava—,85.0,
.'_‘eherie,85.0,
._-,85.0,
"brava—
cherie",85.0,
Figurez,86.0,
Sure,86.0,
Paris,87.0,
Parisiens,87.0,
"P‘

— Par",87.0,
Parisien,87.0,
"Fran—
ciers",88.0,
gran—,88.0,
tran—,88.0,
Fran—,88.0,
Franz‘e,88.0,
Devinez,89.0,
Vaise,89.0,
glise,89.0,
Devise,89.0,
masoarades,90.0,
"mur une'îrñage
de sainteté",90.0,
dragon,90.0,
ﬁllettes de Saint—,90.0,
fontaine Sainte—Radegonde,90.0,
mitan,91.0,
ANT,91.0,
Satané,91.0,
siŒotant,91.0,
État,92.0,
état,92.0,
réserve des furolles,93.0,
réserve de monsieur,93.0,
laisser—,94.0,
guérir-a. _,94.0,
"guérissegl

Çe",94.0,
"per audi—

- -«",95.0,
Ver—,95.0,
"Ver—

- ”\-",95.0,
ÎJ,,
L’,,
A '- ',,
.\,,
4--_,,
hiçgt,,
J,,
aix,,
l.âiïJÏ.—.Ü.Ë,,
.;‘.-î-,,
",“",,
.:_n:r,,
dC—,,
mr—ﬁùw,,
PQ‘ÆSË‘Ê,,
æ——,,
JŒ,,
F,,
51,,
AVGb,,
næûæ‘W,,
j’,,
A I,,
I,,
Vans,,
T’,,
so—,,
Jàd4n,,
Î_—,,
f|—,,
v.ü;ä,,
A,,
ÿ«—,,
5Î-r .-,,
f,,
-—.,,
ÏÊ,,
n’,,
Ëêü“Wwwr,,
.d,,
.:,,
Çä,,
A J.;.,,
Y-7,,
M’,,
pe—,,
UAJ,,
P,,
Sufﬁt,,
M{r,,
nu—,,
er1a D1zy,,
Æmuie,,
qùelquæï,,
"z.;,_f",,
sède,,
"f:""_ü",,
Afàl,,
Ù\,,
._,,
"m1

.f_",,
._—,,
.-f.-,,
ësflàz,,
zw,,
"JÆ’,F——Er",,
—on,,
"Î:-"".f",,
.'2,,
-_'4‘1,,
ép!uché,,
"ÇéEa_ÿ,_'-",,
II,,
.'£-'è—,,
Mah,,
s’,,
m.œ:-——,,
n1,,
qü’,,
ca,,
Al—,,
Vénus,,
‘Î.f,,
.‘ç',,
—'-,,
V_.,,
Bérénice,,
muss—,,
Vêndœ,,
.l,,
t,,
S,,
.va_.,,
.,,
M,,
Êçnt,,
Ï,,
Plæ,,
Dizy,,
Füt—ce,,
Oli,,
Ë,,
l‘a,,
ÜÜA4.P,,
".,",,
._.“-—4,,
III 1:5,,
v;pmcgz,,
i=?‘îËñîgîâ 3.— i,,
Î,,
ÎÊ-',,
av…,,
V0us,,
là',,
125,,
._'d,,
gr -»«_—.,,
.-—-,,
orga—,,
mgr—{t,,
"G-FQ——\l,.m",,
æoye_p,,
.*rq,,
I‘::*7w—:æ-r,,
m’,,
M_ON,,
Ëïüﬂîæi,,
É,,
ix,,
N-.M‘æ“\—nu,,
w—,,
"i""a",,
"V""'Wﬁw",,
u-1,,
T.—,,
.;__,,
.1-,,
s‘àüi‘â.îtllè,,
-4_,,
s«—i,,
Wær,,
An--,,
N011,,
Sitôt,,
d’,,
Feuil-,,
.:“,,
Çqu',,
Fùt,,
ÎÏ,,
-*m,,
fl,,
®e‘tu 'n’,,
"A,“",,
‘tp,,
\,,
çoup,,
Ç’,,
@d9nç,,
J—3—“J.,,
Las,,
Jugez,,
B,,
"È""{'f",,
IÇ,,
maawugaÿàæ_;ÿ,,
Aﬁn,,
-,,
hu-,,
-!,,
TA‘M,,
.|.I.IDUIŒÏË,,
Î’,,
Er,,
v—,,
v-w——,,
Ch,,
pe+,,
C,,
®,,
È,,
"S
E",,
on.—,,
_,,
As,,
V’,,
A-,,
b—,,
41—,,
v-,,
r'=,,
F{:.-,,
J’,,
"ot—""w",,
L -' r,,
l.,,
Q,,
.”sz J,,
T-:'FT”ü,,
—,,
.täLﬂ—,,
Nl”,,
W,,
r‘Ÿ“ŒWŒM,,
.v,,
ï L,,
l‘or,,
