text,cluster,cluster_corrected
usqu’,0.0,
jusqu’,0.0,
qu’,0.0,
"Rose,.dit",1.0,
"Bpse,{.ÿ",1.0,
Rose,1.0,
Rose n’,1.0,
gros—,1.0,
Bose,1.0,
vien—,2.0,
bien—,2.0,
Viens,2.0,
Beviendront,2.0,
trou—,3.0,
ajou—,3.0,
vou—-,3.0,
bou—,3.0,
savoir—,4.0,
Savoyard,4.0,
"F.,—.““.—",5.0,
".--,—.",5.0,
.—_ML_A,6.0,
".—_.,__.4",6.0,
.—__-_Q.,6.0,
"reconnais—
o.",7.0,
reconnais—,7.0,
recon—,7.0,
État,8.0,
état,8.0,
m’y endur—,9.0,
concur—,9.0,
endoc—,9.0,
endi—,9.0,
cœur—,9.0,
Jean—,10.0,
.q-._-,10.0,
Jeanneton,10.0,
Jean—Claude,10.0,
Jean—Glande,10.0,
—elle,11.0,
trav aille1,11.0,
journelle—,11.0,
Brünelle,11.0,
Allez,11.0,
Devise,12.0,
glise,12.0,
Vaise,12.0,
Devinez,12.0,
calomnia—,13.0,
calme—,13.0,
‘_.‘\-mni\t,13.0,
entor—,14.0,
entr-ea,14.0,
b_—_._,14.0,
Por—,14.0,
Sent,14.0,
A.c_'_——I&———u,15.0,
.«—1_———_-.—7Ë7—1r—_——.—7—7'—19—“,15.0,
l«———a,15.0,
——._,15.0,
Saint-Brunelle,16.0,
Saint—Brunelle,16.0,
"cabaretière de Saint—
Brunelle",16.0,
"Saint—
Brunelle",16.0,
Saint—anelle,16.0,
Saint—Brupçue,16.0,
Brunelle,16.0,
juron—,17.0,
juré,17.0,
Le curé de,17.0,
Ver—,18.0,
"Ver—

- ”\-",18.0,
"per audi—

- -«",18.0,
répon—,19.0,
répondez,19.0,
rendez—,19.0,
VILLAGE,20.0,
ù0N VILLAGE,20.0,
"q'ﬁy—j

'

72 MON VILLAGE",20.0,
VILLAGB,20.0,
"Î_M‘ j

MON VILLAGE",20.0,
-VILLAGE,20.0,
ﬁon VILLAGE,20.0,
"M,9_N v.u",20.0,
de-Nom,21.0,
Norri-de—Nom,21.0,
boule—,22.0,
"P.Èg""e Boux",22.0,
boursi—,22.0,
Poulains,22.0,
demi—franc,23.0,
la France,23.0,
France,23.0,
chancetés,23.0,
franciers,23.0,
indiffé—,24.0,
Armandine,24.0,
dandi—,24.0,
l‘indi-,24.0,
Maﬁdine,24.0,
cainte,25.0,
Saint-,25.0,
Craintil‘s,25.0,
Saint—Quentin,25.0,
graines,25.0,
Franz‘e,26.0,
gran—,26.0,
Fran—,26.0,
tran—,26.0,
"Fran—
ciers",26.0,
reve—,27.0,
déve—,27.0,
laisser—,28.0,
"guérissegl

Çe",28.0,
guérir-a. _,28.0,
bégueu—,29.0,
hugue—,29.0,
goguenar—,29.0,
pleu—,29.0,
déjeu—,29.0,
contente—,30.0,
trente—six,30.0,
contribù—,30.0,
Monte,30.0,
mentevrai,30.0,
Jeacquet,31.0,
ques—,31.0,
Adonc,31.0,
Vieux,32.0,
Alger,32.0,
"vieux ber—
ger",32.0,
deuxièmemeht,32.0,
masoarades,33.0,
fontaine Sainte—Radegonde,33.0,
dragon,33.0,
"mur une'îrñage
de sainteté",33.0,
ﬁllettes de Saint—,33.0,
Écoutez,34.0,
couseuses,34.0,
senæncieuse—,34.0,
Houses,34.0,
caba—,35.0,
ﬁère co‘ujme‘ A;rtaban,35.0,
demi—mal,35.0,
Céret,36.0,
Céran,36.0,
Tiens,37.0,
Gens,37.0,
Sens,37.0,
linéameutsd6,38.0,
couragement,38.0,
Morlinco‘urt,38.0,
"curé deMorlin—
court",38.0,
à_Morlincourt,38.0,
Morlincourt,38.0,
Morlinval,38.0,
broiriez-vousP,39.0,
Çh_æmvriers,39.0,
Riez,39.0,
Assis,40.0,
pée,40.0,
Cassiopée,40.0,
petiote,41.0,
tiote,41.0,
per labz‘a,42.0,
Perpétue,42.0,
péti—,42.0,
"P‘

— Par",43.0,
Parisiens,43.0,
Parisien,43.0,
Paris,43.0,
.'_‘eherie,44.0,
bâton,44.0,
brava—,44.0,
"brava—
cherie",44.0,
brava—-,44.0,
V‘nez,45.0,
Venez,45.0,
ressouvenez—,45.0,
débour—,46.0,
Tour,46.0,
tour—,46.0,
pour—,46.0,
Tournez,46.0,
aujour—,46.0,
veillée,47.0,
Le soleil,47.0,
role,47.0,
appro—,48.0,
Doro—,48.0,
Faut,49.0,
—— Faut,49.0,
æst-tœ,50.0,
MST-M,50.0,
CBLLIEB,51.0,
Cellier,51.0,
Cel-,51.0,
Frotte,52.0,
Beur,52.0,
gigotteurs—,52.0,
murs.-,52.0,
"recom—
mandé?",53.0,
recom—,53.0,
"quoi—

qu’",54.0,
moi—-,54.0,
choi—,54.0,
Voilä,55.0,
Mevoilà,55.0,
Voilà,55.0,
grande—,56.0,
tîsserand,56.0,
grands—,56.0,
._-,57.0,
siŒotant,57.0,
mitan,57.0,
ANT,57.0,
Satané,57.0,
Mor—,58.0,
morali—,58.0,
expli—,58.0,
Nord,59.0,
du Nord,59.0,
Maman,60.0,
Jamais,60.0,
cama—,60.0,
gouaillant,61.0,
obam—,61.0,
brin,61.0,
VÎLLACE,61.0,
brillam—,61.0,
Lambin,61.0,
"-«.-.«,»w_,æw",62.0,
w -.-,62.0,
4-.-.,62.0,
c-.--,62.0,
Manot,63.0,
"Clarisse

Manot",63.0,
Clarisse,63.0,
ta.—,64.0,
sa.—,64.0,
débat—,65.0,
Pat—\,65.0,
Mæsse,66.0,
Base,66.0,
Basset,66.0,
Bassette,66.0,
Basstnrez,66.0,
montagne blanche,67.0,
b0nnet blanc,67.0,
Figurez,68.0,
Sure,68.0,
char—,69.0,
psau—,69.0,
beau—,69.0,
chau—,69.0,
chacun—,69.0,
épau—,69.0,
Rime,70.0,
m’as—tu,70.0,
M’aimeras,70.0,
all I‘ll,71.0,
".‘.:.L.‘ “'

—-.'.—",71.0,
L.‘;Q.ù‘lll-,71.0,
Cachez,72.0,
Tachons,72.0,
CONSCRIPTION,72.0,
réserve de monsieur,73.0,
ﬂ!tuM‘ W,73.0,
réserve des furolles,73.0,
———-,74.0,
‘m.——-—'m,74.0,
v.——,74.0,
Save2Ëveùs,75.0,
Avez,75.0,
Bonsoir,76.0,
Crois,76.0,
Sois,76.0,
Norine s’,77.0,
Norine,77.0,
Mon pauvre ﬁoul,77.0,
MAIBESSE,77.0,
Pauvre,77.0,
"Norine !

Pauvre jeunesse!",77.0,
Toinon,78.0,
couvent Brugnon,78.0,
pré Brugnon,78.0,
Sortez,79.0,
ler,79.0,
Alerte-,79.0,
chanvrières,80.0,
l*épidémjg,80.0,
PBIÈRE,80.0,
épieière,80.0,
Bonnets,81.0,
donné—,81.0,
colonne Vendôme,81.0,
sonne—,81.0,
f—_.____,82.0,
Fv.___—ÿr,82.0,
".,-___",82.0,
.__.___-,82.0,
.____,82.0,
bague,83.0,
baguénau—,83.0,
ména—,83.0,
