text,cluster,cluster_corrected
Agréez,0.0,
Désirée,0.0,
Tachons,1.0,
Cachez,1.0,
CONSCRIPTION,1.0,
vou—-,2.0,
trou—,2.0,
bou—,2.0,
ajou—,2.0,
VÎLLACE,3.0,
brillam—,3.0,
obam—,3.0,
gouaillant,3.0,
Lambin,3.0,
brin,3.0,
b0nnet blanc,4.0,
montagne blanche,4.0,
de-Nom,5.0,
Norri-de—Nom,5.0,
ﬁon VILLAGE,6.0,
ù0N VILLAGE,6.0,
VILLAGB,6.0,
"q'ﬁy—j

'

72 MON VILLAGE",6.0,
-VILLAGE,6.0,
"M,9_N v.u",6.0,
"Î_M‘ j

MON VILLAGE",6.0,
VILLAGE,6.0,
contente—,7.0,
Monte,7.0,
trente—six,7.0,
mentevrai,7.0,
contribù—,7.0,
sa.—,8.0,
ta.—,8.0,
Doro—,9.0,
appro—,9.0,
"Ver—

- ”\-",10.0,
Ver—,10.0,
"per audi—

- -«",10.0,
du Nord,11.0,
Nord,11.0,
réserve de monsieur,12.0,
réserve des furolles,12.0,
hugue—,13.0,
bégueu—,13.0,
déjeu—,13.0,
pleu—,13.0,
goguenar—,13.0,
"reconnais—
o.",14.0,
recon—,14.0,
reconnais—,14.0,
b_—_._,14.0,
Tournez,15.0,
tour—,15.0,
pour—,15.0,
aujour—,15.0,
débour—,15.0,
Tour,15.0,
deuxièmemeht,16.0,
"vieux ber—
ger",16.0,
Vieux,16.0,
Alger,16.0,
Viens,17.0,
vien—,17.0,
bien—,17.0,
Beviendront,17.0,
- -,18.0,
- - d,18.0,
"ba- -
*biller ma",18.0,
Sens,19.0,
Tiens,19.0,
Gens,19.0,
embar—,20.0,
l‘embarras,20.0,
Bemblay,20.0,
s’arra—,20.0,
lutaire,21.0,
mairessc,21.0,
histoire—,21.0,
"extraordi—
naire",21.0,
Saint—Quentin,22.0,
Saint-,22.0,
Craintil‘s,22.0,
graines,22.0,
cainte,22.0,
‘_.‘\-mni\t,23.0,
calomnia—,23.0,
calme—,23.0,
Perpétue,24.0,
péti—,24.0,
per labz‘a,24.0,
c-.--,25.0,
4-.-.,25.0,
"-«.-.«,»w_,æw",25.0,
w -.-,25.0,
Toinon,26.0,
pré Brugnon,26.0,
couvent Brugnon,26.0,
ména—,27.0,
bague,27.0,
baguénau—,27.0,
demi—mal,28.0,
.q-._-,28.0,
._-,28.0,
m’y endur—,29.0,
endoc—,29.0,
concur—,29.0,
cœur—,29.0,
endi—,29.0,
Le curé de,30.0,
juron—,30.0,
juré,30.0,
Ïnarié,31.0,
Maria,31.0,
Voilà,32.0,
Voilä,32.0,
Mevoilà,32.0,
ANT,33.0,
Satané,33.0,
siŒotant,33.0,
mitan,33.0,
journelle—,34.0,
Brünelle,34.0,
—elle,34.0,
trav aille1,34.0,
Allez,34.0,
quatre—,35.0,
quatre—vingts,35.0,
Votre,35.0,
Jean—,36.0,
Jean—Glande,36.0,
Jeanneton,36.0,
Jean—Claude,36.0,
atten—,37.0,
atté—,37.0,
L.‘;Q.ù‘lll-,38.0,
".‘.:.L.‘ “'

—-.'.—",38.0,
all I‘ll,38.0,
Figurez,39.0,
Sure,39.0,
indiffé—,40.0,
l‘indi-,40.0,
Jeacquet,41.0,
ques—,41.0,
Céran,42.0,
Céret,42.0,
murs.-,43.0,
ﬂ!tuM‘ W,43.0,
Beur,43.0,
gigotteurs—,43.0,
caba—,43.0,
Frotte,43.0,
État,44.0,
laisser—,44.0,
"guérissegl

Çe",44.0,
guérir-a. _,44.0,
Cellier,45.0,
CBLLIEB,45.0,
Cel-,45.0,
"Bpse,{.ÿ",46.0,
Rose n’,46.0,
Rose,46.0,
Bose,46.0,
"Rose,.dit",46.0,
gros—,46.0,
Norine,47.0,
Norine s’,47.0,
"Norine !

Pauvre jeunesse!",47.0,
MAIBESSE,47.0,
Pauvre,47.0,
Mon pauvre ﬁoul,47.0,
Adonc,48.0,
"F.,—.““.—",48.0,
".--,—.",48.0,
"Clarisse

Manot",49.0,
Clarisse,49.0,
Manot,49.0,
"recom—
mandé?",50.0,
recom—,50.0,
Morlinco‘urt,51.0,
Morlinval,51.0,
"curé deMorlin—
court",51.0,
couragement,51.0,
à_Morlincourt,51.0,
Morlincourt,51.0,
linéameutsd6,51.0,
MST-M,52.0,
Sois,52.0,
Crois,52.0,
Bonsoir,52.0,
Maman,53.0,
cama—,53.0,
Jamais,53.0,
rendez—,54.0,
répon—,54.0,
répondez,54.0,
"quoi—

qu’",55.0,
moi—-,55.0,
choi—,55.0,
entr-ea,56.0,
entor—,56.0,
Por—,56.0,
Sent,56.0,
v.——,57.0,
‘m.——-—'m,57.0,
———-,57.0,
.'_‘eherie,58.0,
"brava—
cherie",58.0,
brava—-,58.0,
brava—,58.0,
Pierre—Louis Gosseu,59.0,
maîtresse}. Pierre,59.0,
buis,59.0,
serre1,59.0,
char—,60.0,
beau—,60.0,
chau—,60.0,
épau—,60.0,
psau—,60.0,
chacun—,60.0,
Çh_æmvriers,61.0,
Riez,61.0,
broiriez-vousP,61.0,
"P.Èg""e Boux",62.0,
Poulains,62.0,
bâton,62.0,
boule—,62.0,
boursi—,62.0,
".—_.,__.4",63.0,
.—_ML_A,63.0,
.—__-_Q.,63.0,
franciers,64.0,
demi—franc,64.0,
la France,64.0,
chancetés,64.0,
France,64.0,
ler,65.0,
Alerte-,65.0,
Sortez,65.0,
dandi—,66.0,
Maﬁdine,66.0,
Armandine,66.0,
déve—,67.0,
reve—,67.0,
état,67.0,
petiote,68.0,
tiote,68.0,
jusqu’,69.0,
qu’,69.0,
usqu’,69.0,
.__.___-,70.0,
".,-___",70.0,
.____,70.0,
f—_.____,70.0,
Fv.___—ÿr,70.0,
tîsserand,71.0,
grande—,71.0,
grands—,71.0,
role,72.0,
veillée,72.0,
Le soleil,72.0,
Paris,73.0,
"P‘

— Par",73.0,
Parisien,73.0,
Parisiens,73.0,
Franz‘e,74.0,
tran—,74.0,
Fran—,74.0,
gran—,74.0,
"Fran—
ciers",74.0,
l«———a,75.0,
——._,75.0,
