text,cluster
– Pardieu,0
– Pardieu !,0
jardin des Oliviers,0
– Pardon,0
hacienda del Milagro,1
hacienda del milagro,1
gambusinos demi-sang,2
gambusinos,2
Gambusinos,2
gambusinos mexicains,2
– Rendez,3
Grande,3
– Figurez,3
retirez,3
– Attends,3
– Relevez,3
Répondez,3
– Rassurez,3
Le Cœur-Loyal,4
Le Cœur-Loyal sourit,4
Le Cœur,4
Cœur-Loyal,4
Sonora,5
Bison,5
Confédération,5
État de Sonora,5
Rafaël,5
du Nord,5
– Non,5
Chimborazo,5
péon,5
Montagne,6
Montagne de la cloche,6
mignonne,6
Monté,6
Sermon,6
Blanc,7
Tête-Blanche,7
Châteaux Blancs,7
Nonchalamment,7
maison du Blanc,7
Blancs,7
France,7
Durango,7
Vaincue,8
Linnée,8
Convaincu,8
Incas,8
Pimas,9
Guaymas,9
Guadeloupe,9
alguazils,9
– Voyez,10
– Venez,10
II,10
Avez,10
– Tenez,10
– Aucune,10
l'Europe,11
Docteur,11
Europe,11
Créateur,11
Belhumeur,11
A,11
Acropolis,11
jeun,11
États de Durango,12
États,12
Opatas,12
État,12
États barbaresques,12
Señorita,12
États-Unis,12
hatto,12
los Plateros,13
Plateros,13
Natosh,13
Délicate,13
lanceros,13
d'Espagne,14
Espagnols,14
Espagnol,14
Pawnees,14
Luz,15
Buffalo,15
buffalos,15
la feuillée,16
Aguilar,16
rio Gila,16
Guadalajara,16
Voilà,16
Babillard,16
– Essayez,17
trappes,17
– Est,17
– Espérez,17
Ouest,17
manche,18
piste des Comanches,18
Panama,18
Comanches,18
Comanche,18
Les Comanches,18
Yankees,18
Aigle,19
piste de la Tête-d'Aigle,19
La Tête,19
Tête-d'Aigle,19
Tête-,19
J'ai,19
Québec,20
– Quels,20
– Que,20
"– Quant à vous, ma nièce",20
pacifique,21
Pacifique,21
Océan,21
océan Pacifique,21
grotte du Vert-de-gris,22
Vert-de-gris,22
Vert-de-Gris,22
le Soleil,23
soleil,23
Le soleil,23
volez,23
Le Soleil,23
le soleil,23
Soleil,23
Prompt,24
VI,24
Providence,24
Prologue,24
La Providence,24
sierra Madre,25
el Cerro,25
Cerro,25
Cerro de la campana,25
Angleterre,25
Merced,25
Mississippi,26
Assiniboins,26
Assis,26
ashahas,26
Puissance,27
venaison,27
Salvator Rosa,27
Français,27
Anglais,27
sais,27
rue du Rosaire,27
"– Oui, appuya Belhumeur",28
Ooah,28
– Oui,28
– Ooouh,28
Ooouh,28
Canadien,29
Abandonnera,29
matanza del ganado,29
Canadienne,29
eskennane,29
Chinois,30
Élan-,30
Noirs,30
L'Élan-Noir,30
Élan-Noir,30
Pieds-Noirs,30
TUE,31
– Trêve,31
– Trois,31
– Tuez,31
juez,31
Habitués,31
Utique,32
Amérique,32
l'Amérique,32
l'Afrique,32
l'Amérique du Nord,32
Reculerais,33
letras,33
Miracle,33
Veillerai,33
Conseille,33
selle,33
– Veillerai,33
piste,34
piste des jaguars,34
piste des,34
de l'Ouest,34
Eshis,34
golfe de Californie,34
mornes,35
– Pauvre Cornejo,35
Cornejo,35
Cordoue,35
– Pauvre,36
– Pas moi,36
pasto,36
– Pas trop bien,36
– Pas,36
– Pas encore,36
– Parfaitement,36
L'Indien,37
Les Indiens,37
Indien,37
Mocksens,37
brunie,37
Tiens,37
Combien,37
Indiens,37
Indiennes,37
Indiens Lune,37
Mexique,38
camp des Mexicains,38
Américains,38
Flora mexicana,38
Mexicains,38
Mexico,38
Américaines,38
cathédrale de Mexico,38
Pitic,39
Nègre,39
Jupiter,39
Nègre Jupiter,39
Le Nègre,39
Armés,40
Cuivrés,40
Arrivés,40
Tripoli,40
Cricks,40
obligeât,41
Vieux-Chêne,41
chêne-liège,41
Peaux-Rouges,42
rivière Rouge,42
Régences d'Alger,42
Rouges,42
Osages,42
Pérou,42
Arrêtez,43
Carthage,43
Cortez,43
– Arrêtez,43
Quarante,43
épargnez-les-moi,43
Mettez,43
Partez,43
– Partez,43
– Caché,44
Phébé,44
Caché,44
Chacun,44
– Holà,45
Hâtez,45
– Hâte-toi,45
– Hâtez,45
– Écoutez !,46
– Écoutez,46
Écoutez,46
Ouaktehno,46
Apaches,47
Meegvoitch,47
tercushenan,47
Hermosillo,47
Chercher,47
Apacheria,47
I,47
–,47
Cher,47
Och,47
hein,47
San Agustin,48
calle del Rosario,48
calle San Agustin,48
Çà,48
alluma,48
Vivant,49
Arkansas,49
Sauvée,49
sang-mêlé,49
Sautant,49
Syracuse,50
Jesusita,50
Russe,50
us,50
Regardez,51
Delawares,51
Accordez,51
– Gardez,51
Bermudez,51
Gardez,51
Leperos,52
Caballero,52
lepero,52
Sept,52
– Commençons,53
Hommes,53
Rome,53
Sommes,53
