text,cluster,cluster_corrected
Guaymas,0,
Guadeloupe,0,
Pimas,0,
Montagne,1,
mignonne,1,
A,1,
Montagne de la cloche,1,
Sermon,1,
Monté,1,
Rouges,2,
Régences d'Alger,2,
rivière Rouge,2,
Osages,2,
Peaux-Rouges,2,
Pérou,2,
Vaincue,3,
Convaincu,3,
Incas,3,
Indiens,4,
Tiens,4,
Indiennes,4,
L'Indien,4,
Les Indiens,4,
brunie,4,
Mocksens,4,
Indien,4,
Combien,4,
Indiens Lune,4,
Linnée,4,
Vert-de-Gris,5,
grotte du Vert-de-gris,5,
Vert-de-gris,5,
Américaines,6,
Mexico,6,
Mexicains,6,
cathédrale de Mexico,6,
camp des Mexicains,6,
Mexique,6,
Flora mexicana,6,
Américains,6,
Sonora,7,
péon,7,
– Non,7,
État de Sonora,7,
Confédération,7,
Chimborazo,7,
Bison,7,
du Nord,7,
Rafaël,7,
Natosh,8,
Plateros,8,
lanceros,8,
los Plateros,8,
Délicate,8,
Arkansas,9,
Sautant,9,
sang-mêlé,9,
Vivant,9,
Sauvée,9,
l'Amérique du Nord,10,
l'Amérique,10,
l'Afrique,10,
Amérique,10,
Utique,10,
piste des jaguars,11,
Eshis,11,
golfe de Californie,11,
piste des,11,
piste,11,
de l'Ouest,11,
piste des Comanches,11,
mornes,12,
– Pauvre Cornejo,12,
Cornejo,12,
Cordoue,12,
Assis,13,
Mississippi,13,
Assiniboins,13,
Tripoli,14,
Armés,14,
Arrivés,14,
Cricks,14,
Cuivrés,14,
– Écoutez !,15,
– Écoutez,15,
–,15,
Écoutez,15,
Ouaktehno,15,
– Que,16,
Québec,16,
– Quels,16,
"– Quant à vous, ma nièce",16,
Le Cœur,17,
Le Cœur-Loyal,17,
Le Cœur-Loyal sourit,17,
Cœur-Loyal,17,
obligeât,18,
chêne-liège,18,
Vieux-Chêne,18,
soleil,19,
Soleil,19,
Le Soleil,19,
volez,19,
le Soleil,19,
le soleil,19,
Le soleil,19,
Apaches,20,
tercushenan,20,
Och,20,
Cher,20,
Meegvoitch,20,
hein,20,
Apacheria,20,
Chercher,20,
Hermosillo,20,
Avez,21,
– Tenez,21,
– Venez,21,
– Aucune,21,
– Voyez,21,
Reculerais,22,
Veillerai,22,
selle,22,
– Veillerai,22,
Miracle,22,
letras,22,
Conseille,22,
Regardez,23,
Gardez,23,
Accordez,23,
Bermudez,23,
– Gardez,23,
Delawares,23,
alluma,24,
Luz,24,
"– Oui, appuya Belhumeur",25,
Belhumeur,25,
el Cerro,26,
Cerro de la campana,26,
Merced,26,
Cerro,26,
Angleterre,26,
sierra Madre,26,
Le Nègre,27,
Nègre Jupiter,27,
Jupiter,27,
Pitic,27,
Nègre,27,
calle del Rosario,28,
calle San Agustin,28,
San Agustin,28,
I,28,
hacienda del Milagro,29,
hacienda del milagro,29,
Grande,30,
– Relevez,30,
Répondez,30,
– Rassurez,30,
– Rendez,30,
retirez,30,
– Attends,30,
– Figurez,30,
Sept,31,
lepero,31,
Caballero,31,
Leperos,31,
Pacifique,32,
Océan,32,
océan Pacifique,32,
pacifique,32,
Russe,33,
us,33,
Jesusita,33,
Syracuse,33,
rue du Rosaire,34,
Français,34,
venaison,34,
Anglais,34,
sais,34,
Puissance,34,
Salvator Rosa,34,
– Commençons,35,
Sommes,35,
Rome,35,
Hommes,35,
la feuillée,36,
Guadalajara,36,
alguazils,36,
Aguilar,36,
rio Gila,36,
Babillard,36,
Voilà,36,
– Hâte-toi,37,
Hâtez,37,
– Hâtez,37,
– Holà,37,
ashahas,38,
– Pas encore,38,
– Pas trop bien,38,
pasto,38,
– Parfaitement,38,
– Pas moi,38,
– Pas,38,
Opatas,38,
– Pauvre,38,
Chacun,39,
Phébé,39,
Caché,39,
– Caché,39,
d'Espagne,40,
Espagnols,40,
Espagnol,40,
Pawnees,40,
II,40,
– Espérez,41,
– Essayez,41,
Çà,41,
– Est,41,
Ouest,41,
trappes,41,
Gambusinos,42,
gambusinos mexicains,42,
gambusinos demi-sang,42,
gambusinos,42,
État,43,
États de Durango,43,
États-Unis,43,
États barbaresques,43,
hatto,43,
Señorita,43,
États,43,
Docteur,44,
Créateur,44,
Europe,44,
Acropolis,44,
l'Europe,44,
jeun,44,
– Pardon,45,
jardin des Oliviers,45,
– Pardieu !,45,
– Pardieu,45,
– Oui,46,
Ooouh,46,
– Ooouh,46,
Ooah,46,
Élan-,47,
Noirs,47,
L'Élan-Noir,47,
Pieds-Noirs,47,
Élan-Noir,47,
Chinois,47,
juez,48,
– Trêve,48,
– Trois,48,
Habitués,48,
– Tuez,48,
TUE,48,
VI,49,
La Providence,49,
Prompt,49,
Prologue,49,
Providence,49,
Buffalo,50,
buffalos,50,
Durango,51,
France,51,
Nonchalamment,51,
Blancs,51,
Châteaux Blancs,51,
maison du Blanc,51,
Tête-Blanche,51,
Blanc,51,
J'ai,52,
Aigle,52,
La Tête,52,
Tête-,52,
piste de la Tête-d'Aigle,52,
Tête-d'Aigle,52,
Carthage,53,
Quarante,53,
épargnez-les-moi,53,
Cortez,53,
Mettez,53,
– Partez,53,
– Arrêtez,53,
Arrêtez,53,
Partez,53,
matanza del ganado,54,
eskennane,54,
Abandonnera,54,
Canadien,54,
Canadienne,54,
Panama,55,
manche,55,
Comanche,55,
Yankees,55,
Les Comanches,55,
Comanches,55,
