text,cluster,cluster_corrected
du Nord,0,
Sonora,0,
péon,0,
État de Sonora,0,
Chimborazo,0,
Rafaël,0,
Bison,0,
– Non,0,
Confédération,0,
– Que,1,
Québec,1,
– Quels,1,
"– Quant à vous, ma nièce",1,
Nègre Jupiter,2,
Nègre,2,
Pitic,2,
Le Nègre,2,
Jupiter,2,
calle San Agustin,3,
calle del Rosario,3,
San Agustin,3,
Cricks,4,
Arrivés,4,
Armés,4,
Tripoli,4,
Cuivrés,4,
Hommes,5,
Rome,5,
Sommes,5,
I,5,
– Commençons,5,
Caché,6,
Chacun,6,
Phébé,6,
– Caché,6,
letras,7,
Veillerai,7,
Reculerais,7,
– Veillerai,7,
selle,7,
Conseille,7,
Miracle,7,
Regardez,8,
Gardez,8,
– Gardez,8,
Bermudez,8,
Delawares,8,
Accordez,8,
Guaymas,9,
alguazils,9,
Guadeloupe,9,
Pimas,9,
– Pas trop bien,10,
– Pas,10,
pasto,10,
ashahas,10,
– Pas encore,10,
Opatas,10,
– Parfaitement,10,
– Pas moi,10,
– Pauvre,10,
Canadienne,11,
matanza del ganado,11,
eskennane,11,
Canadien,11,
Abandonnera,11,
buffalos,12,
Buffalo,12,
– Venez,13,
– Voyez,13,
– Tenez,13,
Avez,13,
– Aucune,13,
Chinois,14,
Élan-Noir,14,
Pieds-Noirs,14,
L'Élan-Noir,14,
Noirs,14,
Élan-,14,
Leperos,15,
Sept,15,
lepero,15,
Caballero,15,
– Pardieu,16,
– Pardon,16,
jardin des Oliviers,16,
Çà,16,
– Pardieu !,16,
Linnée,17,
Combien,17,
Indien,17,
Tiens,17,
Indiens,17,
Les Indiens,17,
Indiennes,17,
Indiens Lune,17,
Mocksens,17,
brunie,17,
L'Indien,17,
hacienda del milagro,18,
–,18,
hacienda del Milagro,18,
Peaux-Rouges,19,
Régences d'Alger,19,
rivière Rouge,19,
Rouges,19,
Pérou,19,
Osages,19,
sang-mêlé,20,
Sauvée,20,
Sautant,20,
Arkansas,20,
Vivant,20,
Océan,21,
pacifique,21,
océan Pacifique,21,
Pacifique,21,
piste de la Tête-d'Aigle,22,
La Tête,22,
J'ai,22,
Tête-d'Aigle,22,
Tête-,22,
Aigle,22,
l'Amérique,23,
Amérique,23,
Utique,23,
l'Afrique,23,
l'Amérique du Nord,23,
Le Soleil,24,
le soleil,24,
le Soleil,24,
volez,24,
soleil,24,
Le soleil,24,
Soleil,24,
– Holà,25,
Hâtez,25,
– Hâte-toi,25,
– Hâtez,25,
– Écoutez !,26,
– Écoutez,26,
Écoutez,26,
Ouaktehno,26,
Vert-de-Gris,27,
Vert-de-gris,27,
grotte du Vert-de-gris,27,
Partez,28,
épargnez-les-moi,28,
Carthage,28,
– Arrêtez,28,
– Partez,28,
Arrêtez,28,
Quarante,28,
Cortez,28,
Mettez,28,
Angleterre,29,
el Cerro,29,
Cerro de la campana,29,
Merced,29,
Cerro,29,
sierra Madre,29,
Nonchalamment,30,
Durango,30,
Blanc,30,
maison du Blanc,30,
Tête-Blanche,30,
Blancs,30,
France,30,
Châteaux Blancs,30,
Syracuse,31,
Russe,31,
us,31,
Jesusita,31,
"– Oui, appuya Belhumeur",32,
Belhumeur,32,
gambusinos demi-sang,33,
Gambusinos,33,
II,33,
gambusinos,33,
gambusinos mexicains,33,
manche,34,
Comanche,34,
Yankees,34,
Comanches,34,
Les Comanches,34,
Panama,34,
Incas,35,
Convaincu,35,
Vaincue,35,
– Espérez,36,
– Essayez,36,
– Est,36,
Ouest,36,
trappes,36,
alluma,37,
A,37,
Luz,37,
camp des Mexicains,38,
Américaines,38,
Flora mexicana,38,
Mexico,38,
Mexicains,38,
Américains,38,
cathédrale de Mexico,38,
Mexique,38,
États barbaresques,39,
État,39,
hatto,39,
États,39,
États-Unis,39,
Señorita,39,
États de Durango,39,
mornes,40,
Cordoue,40,
Cornejo,40,
– Pauvre Cornejo,40,
Ooouh,41,
– Ooouh,41,
Ooah,41,
– Oui,41,
Monté,42,
Montagne de la cloche,42,
mignonne,42,
Montagne,42,
Sermon,42,
rue du Rosaire,43,
Français,43,
Anglais,43,
Puissance,43,
venaison,43,
sais,43,
Salvator Rosa,43,
Espagnols,44,
d'Espagne,44,
Pawnees,44,
Espagnol,44,
lanceros,45,
Délicate,45,
los Plateros,45,
Plateros,45,
Natosh,45,
Le Cœur-Loyal sourit,46,
Le Cœur,46,
Cœur-Loyal,46,
Le Cœur-Loyal,46,
Mississippi,47,
Assis,47,
Assiniboins,47,
Guadalajara,48,
la feuillée,48,
rio Gila,48,
Babillard,48,
Voilà,48,
Aguilar,48,
Créateur,49,
Docteur,49,
Acropolis,49,
jeun,49,
Europe,49,
l'Europe,49,
juez,50,
Habitués,50,
– Trois,50,
– Trêve,50,
– Tuez,50,
TUE,50,
– Relevez,51,
Répondez,51,
– Rassurez,51,
retirez,51,
– Figurez,51,
Grande,51,
– Rendez,51,
– Attends,51,
La Providence,52,
Prompt,52,
Prologue,52,
VI,52,
Providence,52,
obligeât,53,
Vieux-Chêne,53,
chêne-liège,53,
golfe de Californie,54,
de l'Ouest,54,
Eshis,54,
piste,54,
piste des Comanches,54,
piste des jaguars,54,
piste des,54,
Meegvoitch,55,
Och,55,
tercushenan,55,
Apaches,55,
Apacheria,55,
hein,55,
Chercher,55,
Hermosillo,55,
Cher,55,
