cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,– Rendez,retirez,– Figurez,Grande,– Relevez,I,– Rassurez,– Attends,Répondez,,
1,– Ooouh,Ooah,– Oui,Ooouh,,,,,,,
2,Montagne,Montagne de la cloche,Sermon,mignonne,Monté,,,,,,
3,Espagnol,d'Espagne,Pawnees,Espagnols,,,,,,,
4,Belhumeur,"– Oui, appuya Belhumeur",,,,,,,,,
5,Durango,Blanc,Nonchalamment,France,Châteaux Blancs,maison du Blanc,Blancs,Tête-Blanche,,,
6,hacienda del milagro,hacienda del Milagro,II,,,,,,,,
7,Vert-de-gris,grotte du Vert-de-gris,Vert-de-Gris,,,,,,,,
8,– Partez,Cortez,Partez,– Arrêtez,Arrêtez,Quarante,Carthage,Mettez,épargnez-les-moi,,
9,– Veillerai,Veillerai,selle,Reculerais,Conseille,letras,Miracle,Çà,,,
10,État de Sonora,péon,Sonora,– Non,du Nord,Bison,Chimborazo,Rafaël,Confédération,,
11,– Tenez,– Venez,– Voyez,Avez,– Aucune,,,,,,
12,l'Amérique du Nord,l'Amérique,Utique,Amérique,l'Afrique,,,,,,
13,– Pardon,– Pardieu,jardin des Oliviers,– Pardieu !,,,,,,,
14,lanceros,Natosh,Plateros,los Plateros,Délicate,,,,,,
15,volez,Le soleil,Soleil,le soleil,Le Soleil,soleil,le Soleil,,,,
16,Guadalajara,la feuillée,Babillard,Aguilar,Voilà,alguazils,rio Gila,,,,
17,Indiens Lune,Indien,Linnée,Tiens,Indiens,brunie,Combien,Indiennes,Mocksens,Les Indiens,L'Indien
18,Gambusinos,gambusinos mexicains,gambusinos,gambusinos demi-sang,,,,,,,
19,La Providence,Providence,VI,Prompt,Prologue,,,,,,
20,Jupiter,Nègre Jupiter,Pitic,Le Nègre,Nègre,,,,,,
21,Sauvée,Vivant,Arkansas,Sautant,sang-mêlé,,,,,,
22,– Écoutez !,Écoutez,– Écoutez,Ouaktehno,,,,,,,
23,Chacun,Phébé,Caché,– Caché,,,,,,,
24,Assiniboins,ashahas,Assis,Mississippi,,,,,,,
25,sierra Madre,Angleterre,Cerro,el Cerro,Merced,Cerro de la campana,A,,,,
26,Vieux-Chêne,obligeât,chêne-liège,,,,,,,,
27,Eshis,piste,de l'Ouest,piste des jaguars,piste des,golfe de Californie,piste des Comanches,,,,
28,– Holà,Hâtez,– Hâtez,– Hâte-toi,,,,,,,
29,Panama,manche,Les Comanches,Yankees,Comanches,Comanche,,,,,
30,Arrivés,Armés,Tripoli,Cuivrés,Cricks,,,,,,
31,rue du Rosaire,Salvator Rosa,sais,venaison,Français,Puissance,Anglais,,,,
32,Sommes,Rome,Hommes,– Commençons,,,,,,,
33,États de Durango,hatto,Opatas,État,États,États-Unis,États barbaresques,Señorita,,,
34,Och,Apaches,Hermosillo,Chercher,hein,tercushenan,Cher,Meegvoitch,Apacheria,,
35,Cornejo,– Pauvre Cornejo,mornes,Cordoue,,,,,,,
36,Regardez,– Gardez,Delawares,Bermudez,Gardez,Accordez,,,,,
37,Abandonnera,eskennane,Canadien,matanza del ganado,Canadienne,,,,,,
38,Pieds-Noirs,Élan-,Chinois,Élan-Noir,L'Élan-Noir,Noirs,,,,,
39,Tête-,La Tête,piste de la Tête-d'Aigle,Aigle,Tête-d'Aigle,J'ai,,,,,
40,– Essayez,Ouest,trappes,– Est,– Espérez,,,,,,
41,Océan,océan Pacifique,Pacifique,pacifique,,,,,,,
42,Docteur,Acropolis,Europe,Créateur,jeun,l'Europe,,,,,
43,calle del Rosario,San Agustin,calle San Agustin,,,,,,,,
44,Guadeloupe,Guaymas,Pimas,,,,,,,,
45,camp des Mexicains,Mexique,Américaines,Mexicains,cathédrale de Mexico,Flora mexicana,Mexico,Américains,,,
46,Régences d'Alger,Pérou,Osages,Rouges,rivière Rouge,Peaux-Rouges,,,,,
47,Québec,– Que,– Quels,"– Quant à vous, ma nièce",,,,,,,
48,Syracuse,Jesusita,us,Russe,,,,,,,
49,– Pas moi,– Pas trop bien,– Pas encore,– Parfaitement,pasto,– Pauvre,– Pas,,,,
50,buffalos,Buffalo,,,,,,,,,
51,Caballero,Leperos,–,lepero,Sept,,,,,,
52,Incas,Convaincu,Vaincue,,,,,,,,
53,Habitués,juez,– Trêve,– Trois,TUE,– Tuez,,,,,
54,Cœur-Loyal,Le Cœur-Loyal sourit,Le Cœur-Loyal,Le Cœur,,,,,,,
55,Luz,alluma,,,,,,,,,
