cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,du Nord,Sonora,péon,État de Sonora,Chimborazo,Rafaël,Bison,– Non,Confédération,,
1,– Que,Québec,– Quels,"– Quant à vous, ma nièce",,,,,,,
2,Nègre Jupiter,Nègre,Pitic,Le Nègre,Jupiter,,,,,,
3,calle San Agustin,calle del Rosario,San Agustin,,,,,,,,
4,Cricks,Arrivés,Armés,Tripoli,Cuivrés,,,,,,
5,Hommes,Rome,Sommes,I,– Commençons,,,,,,
6,Caché,Chacun,Phébé,– Caché,,,,,,,
7,letras,Veillerai,Reculerais,– Veillerai,selle,Conseille,Miracle,,,,
8,Regardez,Gardez,– Gardez,Bermudez,Delawares,Accordez,,,,,
9,Guaymas,alguazils,Guadeloupe,Pimas,,,,,,,
10,– Pas trop bien,– Pas,pasto,ashahas,– Pas encore,Opatas,– Parfaitement,– Pas moi,– Pauvre,,
11,Canadienne,matanza del ganado,eskennane,Canadien,Abandonnera,,,,,,
12,buffalos,Buffalo,,,,,,,,,
13,– Venez,– Voyez,– Tenez,Avez,– Aucune,,,,,,
14,Chinois,Élan-Noir,Pieds-Noirs,L'Élan-Noir,Noirs,Élan-,,,,,
15,Leperos,Sept,lepero,Caballero,,,,,,,
16,– Pardieu,– Pardon,jardin des Oliviers,Çà,– Pardieu !,,,,,,
17,Linnée,Combien,Indien,Tiens,Indiens,Les Indiens,Indiennes,Indiens Lune,Mocksens,brunie,L'Indien
18,hacienda del milagro,–,hacienda del Milagro,,,,,,,,
19,Peaux-Rouges,Régences d'Alger,rivière Rouge,Rouges,Pérou,Osages,,,,,
20,sang-mêlé,Sauvée,Sautant,Arkansas,Vivant,,,,,,
21,Océan,pacifique,océan Pacifique,Pacifique,,,,,,,
22,piste de la Tête-d'Aigle,La Tête,J'ai,Tête-d'Aigle,Tête-,Aigle,,,,,
23,l'Amérique,Amérique,Utique,l'Afrique,l'Amérique du Nord,,,,,,
24,Le Soleil,le soleil,le Soleil,volez,soleil,Le soleil,Soleil,,,,
25,– Holà,Hâtez,– Hâte-toi,– Hâtez,,,,,,,
26,– Écoutez !,– Écoutez,Écoutez,Ouaktehno,,,,,,,
27,Vert-de-Gris,Vert-de-gris,grotte du Vert-de-gris,,,,,,,,
28,Partez,épargnez-les-moi,Carthage,– Arrêtez,– Partez,Arrêtez,Quarante,Cortez,Mettez,,
29,Angleterre,el Cerro,Cerro de la campana,Merced,Cerro,sierra Madre,,,,,
30,Nonchalamment,Durango,Blanc,maison du Blanc,Tête-Blanche,Blancs,France,Châteaux Blancs,,,
31,Syracuse,Russe,us,Jesusita,,,,,,,
32,"– Oui, appuya Belhumeur",Belhumeur,,,,,,,,,
33,gambusinos demi-sang,Gambusinos,II,gambusinos,gambusinos mexicains,,,,,,
34,manche,Comanche,Yankees,Comanches,Les Comanches,Panama,,,,,
35,Incas,Convaincu,Vaincue,,,,,,,,
36,– Espérez,– Essayez,– Est,Ouest,trappes,,,,,,
37,alluma,A,Luz,,,,,,,,
38,camp des Mexicains,Américaines,Flora mexicana,Mexico,Mexicains,Américains,cathédrale de Mexico,Mexique,,,
39,États barbaresques,État,hatto,États,États-Unis,Señorita,États de Durango,,,,
40,mornes,Cordoue,Cornejo,– Pauvre Cornejo,,,,,,,
41,Ooouh,– Ooouh,Ooah,– Oui,,,,,,,
42,Monté,Montagne de la cloche,mignonne,Montagne,Sermon,,,,,,
43,rue du Rosaire,Français,Anglais,Puissance,venaison,sais,Salvator Rosa,,,,
44,Espagnols,d'Espagne,Pawnees,Espagnol,,,,,,,
45,lanceros,Délicate,los Plateros,Plateros,Natosh,,,,,,
46,Le Cœur-Loyal sourit,Le Cœur,Cœur-Loyal,Le Cœur-Loyal,,,,,,,
47,Mississippi,Assis,Assiniboins,,,,,,,,
48,Guadalajara,la feuillée,rio Gila,Babillard,Voilà,Aguilar,,,,,
49,Créateur,Docteur,Acropolis,jeun,Europe,l'Europe,,,,,
50,juez,Habitués,– Trois,– Trêve,– Tuez,TUE,,,,,
51,– Relevez,Répondez,– Rassurez,retirez,– Figurez,Grande,– Rendez,– Attends,,,
52,La Providence,Prompt,Prologue,VI,Providence,,,,,,
53,obligeât,Vieux-Chêne,chêne-liège,,,,,,,,
54,golfe de Californie,de l'Ouest,Eshis,piste,piste des Comanches,piste des jaguars,piste des,,,,
55,Meegvoitch,Och,tercushenan,Apaches,Apacheria,hein,Chercher,Hermosillo,Cher,,
