cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Le Cœur-Loyal,A,Cœur-Loyal,Le Cœur,Le Cœur-Loyal sourit,,,,,,
1,Cher,Och,Meegvoitch,Chercher,Apaches,tercushenan,Hermosillo,hein,Apacheria,,
2,Tête-d'Aigle,piste de la Tête-d'Aigle,Tête-,J'ai,La Tête,Aigle,,,,,
3,Assis,ashahas,Mississippi,Assiniboins,,,,,,,
4,Sommes,Rome,Hommes,– Commençons,,,,,,,
5,I,– Que,Utique,"– Quant à vous, ma nièce",– Quels,Québec,,,,,
6,– Venez,– Aucune,– Tenez,Avez,– Voyez,,,,,,
7,piste des Comanches,Panama,Comanches,manche,Comanche,Les Comanches,Yankees,,,,
8,– Veillerai,Veillerai,letras,Miracle,selle,Conseille,Reculerais,,,,
9,–,Gambusinos,gambusinos mexicains,gambusinos,gambusinos demi-sang,,,,,,
10,– Rendez,– Figurez,– Rassurez,– Attends,– Relevez,retirez,Répondez,Grande,,,
11,Linnée,Combien,Indiens,Les Indiens,Indiens Lune,L'Indien,brunie,Mocksens,Indien,Tiens,Indiennes
12,– Pas trop bien,– Pas,– Pas moi,– Pas encore,– Parfaitement,– Pauvre,pasto,,,,
13,mornes,Cornejo,– Pauvre Cornejo,Cordoue,,,,,,,
14,Ooouh,– Ooouh,– Oui,Ooah,,,,,,,
15,Canadienne,eskennane,Canadien,Abandonnera,matanza del ganado,,,,,,
16,Espagnols,Espagnol,Pawnees,d'Espagne,,,,,,,
17,– Pardon,– Pardieu,jardin des Oliviers,– Pardieu !,,,,,,,
18,océan Pacifique,Océan,pacifique,Pacifique,,,,,,,
19,Élan-Noir,Élan-,L'Élan-Noir,Pieds-Noirs,Noirs,Chinois,,,,,
20,Jupiter,Nègre Jupiter,Le Nègre,Pitic,Nègre,,,,,,
21,Délicate,Plateros,Natosh,lanceros,los Plateros,,,,,,
22,Providence,La Providence,VI,Prologue,Prompt,,,,,,
23,maison du Blanc,France,Blanc,Durango,Nonchalamment,Blancs,Châteaux Blancs,Tête-Blanche,,,
24,alluma,Luz,,,,,,,,,
25,Guaymas,Guadeloupe,alguazils,Pimas,,,,,,,
26,camp des Mexicains,Mexico,Mexicains,Mexique,Américains,Américaines,cathédrale de Mexico,Flora mexicana,,,
27,– Arrêtez,Carthage,Quarante,– Partez,épargnez-les-moi,Partez,Mettez,Arrêtez,Cortez,,
28,juez,Habitués,– Tuez,– Trêve,TUE,– Trois,,,,,
29,Sauvée,Sautant,Vivant,sang-mêlé,Arkansas,,,,,,
30,soleil,Le Soleil,Le soleil,le soleil,volez,le Soleil,Soleil,,,,
31,Caché,Chacun,Phébé,– Caché,,,,,,,
32,el Cerro,Cerro,Cerro de la campana,sierra Madre,Angleterre,Merced,,,,,
33,Vieux-Chêne,chêne-liège,obligeât,,,,,,,,
34,Buffalo,buffalos,,,,,,,,,
35,Russe,Jesusita,Syracuse,us,,,,,,,
36,II,Babillard,Aguilar,rio Gila,Guadalajara,Voilà,la feuillée,,,,
37,venaison,Salvator Rosa,sais,Anglais,rue du Rosaire,Français,Puissance,,,,
38,mignonne,Sermon,Monté,Montagne de la cloche,Montagne,,,,,,
39,hacienda del milagro,hacienda del Milagro,,,,,,,,,
40,Incas,Vaincue,Convaincu,,,,,,,,
41,Vert-de-Gris,grotte du Vert-de-gris,Vert-de-gris,,,,,,,,
42,Amérique,l'Amérique du Nord,l'Afrique,l'Amérique,,,,,,,
43,État de Sonora,péon,Confédération,Bison,– Non,du Nord,Sonora,Chimborazo,Rafaël,,
44,Leperos,Caballero,lepero,Sept,,,,,,,
45,– Gardez,Delawares,Accordez,Regardez,Bermudez,Gardez,,,,,
46,calle del Rosario,San Agustin,calle San Agustin,,,,,,,,
47,Ouest,– Essayez,trappes,– Est,– Espérez,,,,,,
48,Cuivrés,Tripoli,Arrivés,Armés,Cricks,,,,,,
49,Ouaktehno,– Écoutez !,– Écoutez,Écoutez,,,,,,,
50,hatto,États de Durango,État,États-Unis,Señorita,Opatas,États,États barbaresques,,,
51,Pérou,rivière Rouge,Régences d'Alger,Peaux-Rouges,Osages,Rouges,,,,,
52,Belhumeur,"– Oui, appuya Belhumeur",,,,,,,,,
53,piste des jaguars,piste,de l'Ouest,Eshis,golfe de Californie,piste des,,,,,
54,jeun,Acropolis,l'Europe,Docteur,Créateur,Europe,,,,,
55,Çà,– Hâte-toi,– Holà,Hâtez,– Hâtez,,,,,,
