cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39
-1,du Nord,La Tête,lanceros,Combien,golfe de Californie,Chacun,pasto,sang-mêlé,ashahas,Délicate,Flora mexicana,Sept,Opatas,Merced,– Parfaitement,obligeât,matanza del ganado,épargnez-les-moi,volez,Mexico,jeun,Arkansas,–,Chimborazo,Bermudez,Pitic,Delawares,Caballero,Rafaël,cathédrale de Mexico,Panama,sais,piste,jardin des Oliviers,Çà,A,Grande,Mettez,sierra Madre,– Aucune
0,I,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,buffalos,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Le Cœur-Loyal sourit,Le Cœur,Cœur-Loyal,Le Cœur-Loyal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Meegvoitch,Voilà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Acropolis,Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,"– Oui, appuya Belhumeur",Belhumeur,– Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Ooouh,– Ooouh,Ooah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Québec,Phébé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Nègre,Le Nègre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Nègre Jupiter,Jupiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Créateur,Docteur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Europe,l'Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,La Providence,Régences d'Alger,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Vieux-Chêne,chêne-liège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Habitués,Och,la feuillée,rio Gila,Babillard,Aguilar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Caché,– Caché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Vert-de-Gris,Vert-de-gris,grotte du Vert-de-gris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,letras,trappes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Arrivés,Armés,Cuivrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Linnée,hein,Ouaktehno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Jesusita,Señorita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,– Arrêtez,Arrêtez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
