cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44
-1,volez,Panama,Och,lanceros,sierra Madre,du Nord,La Tête,ashahas,eskennane,matanza del ganado,Caballero,Tiens,piste,brunie,obligeât,Grande,Arkansas,Opatas,Chimborazo,Pitic,Combien,Delawares,Bermudez,sais,I,Indiennes,Rafaël,Mettez,–,– Parfaitement,Merced,golfe de Californie,pasto,cathédrale de Mexico,Délicate,Çà,sang-mêlé,Flora mexicana,II,A,– Aucune,Mexico,jardin des Oliviers,Sept,jeun
0,buffalos,Buffalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Cœur-Loyal,Le Cœur-Loyal sourit,Le Cœur-Loyal,Le Cœur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Meegvoitch,Voilà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Acropolis,Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Belhumeur,"– Oui, appuya Belhumeur",– Oui,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,– Ooouh,Ooah,Ooouh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Phébé,Québec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Le Nègre,Nègre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Jupiter,Nègre Jupiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Docteur,Créateur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Europe,l'Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,La Providence,Régences d'Alger,Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Vieux-Chêne,chêne-liège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,la feuillée,Babillard,Habitués,Aguilar,rio Gila,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Caché,– Caché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Vert-de-gris,grotte du Vert-de-gris,Vert-de-Gris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,trappes,letras,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Arrivés,Armés,Cuivrés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Linnée,hein,épargnez-les-moi,Ouaktehno,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,– Arrêtez,Arrêtez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Jesusita,Señorita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Chacun,Syracuse,Miracle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
