cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34
-1,–,jeun,Panama,Combien,ashahas,eskennane,Délicate,Delawares,Mexico,– Aucune,jardin des Oliviers,Pitic,piste,Bermudez,Opatas,du Nord,– Parfaitement,sang-mêlé,volez,Caballero,pasto,matanza del ganado,Arkansas,obligeât,Chimborazo,golfe de Californie,Sept,Rafaël,La Tête,cathédrale de Mexico,Flora mexicana,sierra Madre,Merced,lanceros,Grande
0,Çà,II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,I,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Buffalo,buffalos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Le Cœur-Loyal,Cœur-Loyal,Le Cœur,Le Cœur-Loyal sourit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Meegvoitch,Voilà,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Acropolis,Tripoli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Belhumeur,– Oui,"– Oui, appuya Belhumeur",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Ooouh,– Ooouh,Ooah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Phébé,Québec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Le Nègre,Nègre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Jupiter,Nègre Jupiter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Docteur,Créateur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,l'Europe,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Providence,Régences d'Alger,La Providence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Vieux-Chêne,chêne-liège,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Och,Habitués,Babillard,Aguilar,rio Gila,la feuillée,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Caché,– Caché,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Vert-de-Gris,grotte du Vert-de-gris,Vert-de-gris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Cuivrés,Arrivés,Armés,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,letras,trappes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Linnée,Ouaktehno,épargnez-les-moi,hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Jesusita,Señorita,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,– Arrêtez,Arrêtez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Miracle,Syracuse,Chacun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Russe,us,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,hacienda del milagro,hacienda del Milagro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Guadeloupe,Guadalajara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Guaymas,alguazils,Pimas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Assis,Mississippi,Assiniboins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Incas,Vaincue,Convaincu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,J'ai,– Holà,Chinois,Eshis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,Sommes,Hommes,Nonchalamment,brunie,– Commençons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Rome,Prologue,Prompt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,alluma,Luz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,soleil,Soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Le Soleil,Le soleil,le soleil,le Soleil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Pérou,rivière Rouge,Peaux-Rouges,Rouges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,San Agustin,calle San Agustin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Carthage,Osages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Élan-Noir,Élan-,L'Élan-Noir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,Pieds-Noirs,Noirs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,État de Sonora,Sonora,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Sauvée,Quarante,Sautant,VI,Vivant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,État,États-Unis,États,États barbaresques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,États de Durango,Durango,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Ouest,de l'Ouest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,– Que,"– Quant à vous, ma nièce",– Quels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,mignonne,– Non,Abandonnera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,péon,Confédération,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,Espagnols,Espagnol,d'Espagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,calle del Rosario,Salvator Rosa,Natosh,rue du Rosaire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,hatto,– Attends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,– Trêve,– Trois,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,tercushenan,– Écoutez !,– Écoutez,Écoutez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,– Essayez,– Est,– Voyez,– Espérez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,océan Pacifique,Océan,pacifique,Pacifique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,– Venez,– Tenez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,juez,– Tuez,TUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,– Rendez,– Relevez,Répondez,Avez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,– Figurez,– Rassurez,retirez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Américains,Américaines,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,Cher,Chercher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,Apaches,Apacheria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,Amérique,l'Amérique du Nord,l'Afrique,l'Amérique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,Utique,Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,Sermon,Hermosillo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,– Veillerai,Veillerai,selle,Conseille,Reculerais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,el Cerro,Cerro,Cerro de la campana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,Monté,Montagne de la cloche,Montagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,Mocksens,Cricks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,camp des Mexicains,Mexicains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Gambusinos,gambusinos mexicains,gambusinos,gambusinos demi-sang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,Pawnees,Yankees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,– Hâte-toi,Mettez,Hâtez,– Hâtez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,Indiens,Les Indiens,Indiens Lune,L'Indien,Indien,Tiens,Indiennes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,Canadienne,Canadien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,Leperos,lepero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,Accordez,Cordoue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,– Gardez,Regardez,Gardez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,Plateros,los Plateros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,mornes,Cornejo,– Pauvre Cornejo,– Pauvre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,sais,Anglais,Angleterre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,– Pas trop bien,– Pas,– Pas moi,– Pas encore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,venaison,Bison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,France,Français,Puissance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,– Partez,Partez,Cortez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,– Pardon,– Pardieu,– Pardieu !,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,maison du Blanc,Aigle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,Tête-d'Aigle,piste de la Tête-d'Aigle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,piste des Comanches,Comanches,manche,Comanche,Les Comanches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,piste des jaguars,piste des,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,Tête-,Tête-Blanche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,Blanc,Blancs,Châteaux Blancs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
