cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45,elem_46,elem_47,elem_48,elem_49,elem_50,elem_51,elem_52,elem_53,elem_54,elem_55,elem_56,elem_57,elem_58,elem_59,elem_60,elem_61,elem_62,elem_63,elem_64,elem_65,elem_66,elem_67,elem_68,elem_69
-1,volez,Panama,Och,lanceros,sierra Madre,Natosh,Sauvée,– Voyez,Régences d'Alger,La Tête,ashahas,eskennane,– Holà,hatto,matanza del ganado,Vivant,Eshis,Caballero,Linnée,hein,brunie,Aigle,obligeât,Grande,VI,Arkansas,Sautant,Opatas,Chimborazo,Combien,Delawares,Nonchalamment,Chinois,tercushenan,Bermudez,sais,I,Quarante,Carthage,Pérou,Rafaël,Osages,Mocksens,Mettez,–,– Parfaitement,maison du Blanc,Merced,golfe de Californie,épargnez-les-moi,Accordez,Ouaktehno,pasto,cathédrale de Mexico,Délicate,J'ai,Çà,sang-mêlé,Flora mexicana,II,– Attends,A,Cordoue,– Aucune,Mexico,jardin des Oliviers,Sept,jeun,Cuivrés,Cricks
0,Guadeloupe,Guadalajara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Guaymas,alguazils,Pimas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,– Que,– Quels,"– Quant à vous, ma nièce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Mexique,Utique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,l'Amérique du Nord,l'Amérique,du Nord,Amérique,l'Afrique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,camp des Mexicains,Mexicains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Gambusinos,gambusinos mexicains,gambusinos,gambusinos demi-sang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Américaines,Américains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Océan,océan Pacifique,Pacifique,pacifique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
