cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,Le Cœur-Loyal,Cœur-Loyal,Le Cœur,Le Cœur-Loyal sourit,,,,,,,
1,Cher,Och,Chercher,Hermosillo,hein,Apacheria,,,,,
2,Tête-d'Aigle,piste de la Tête-d'Aigle,Tête-,J'ai,La Tête,Aigle,,,,,
3,Assis,ashahas,Mississippi,Assiniboins,,,,,,,
4,– Que,"– Quant à vous, ma nièce",– Quels,Québec,,,,,,,
5,Leperos,lepero,,,,,,,,,
6,I,– Venez,– Aucune,– Tenez,Avez,– Voyez,,,,,
7,piste des Comanches,Comanches,manche,Apaches,Comanche,Les Comanches,Yankees,,,,
8,Vert-de-Gris,grotte du Vert-de-gris,Vert-de-gris,,,,,,,,
9,Acropolis,Luz,Tripoli,,,,,,,,
10,– Veillerai,Veillerai,selle,Caballero,Conseille,Reculerais,,,,,
11,Gambusinos,gambusinos mexicains,gambusinos,gambusinos demi-sang,,,,,,,
12,Ooouh,– Ooouh,Ooah,,,,,,,,
13,– Rendez,– Figurez,– Rassurez,– Attends,– Relevez,retirez,Répondez,,,,
14,Linnée,Combien,Indiens,Les Indiens,Indiens Lune,L'Indien,brunie,Mocksens,Indien,Tiens,Indiennes
15,hatto,Salvator Rosa,Natosh,rue du Rosaire,,,,,,,
16,– Pas trop bien,– Pas,– Pas moi,– Pas encore,Opatas,– Parfaitement,pasto,,,,
17,Panama,Canadienne,eskennane,Canadien,Abandonnera,,,,,,
18,letras,Miracle,trappes,,,,,,,,
19,mignonne,Espagnols,Espagnol,Pawnees,d'Espagne,,,,,,
20,Ouest,Cordoue,de l'Ouest,,,,,,,,
21,France,Quarante,Durango,Français,Puissance,Grande,,,,,
22,Çà,– Pardon,– Pardieu,jardin des Oliviers,– Pardieu !,,,,,,
23,océan Pacifique,Océan,pacifique,Pacifique,,,,,,,
24,Élan-Noir,Élan-,L'Élan-Noir,Pieds-Noirs,Noirs,Chinois,,,,,
25,Jupiter,Nègre Jupiter,Le Nègre,Pitic,Nègre,,,,,,
26,Délicate,Plateros,los Plateros,,,,,,,,
27,Providence,Régences d'Alger,La Providence,VI,,,,,,,
28,maison du Blanc,Blanc,Blancs,Châteaux Blancs,lanceros,Tête-Blanche,,,,,
29,II,Guaymas,Guadeloupe,alguazils,Pimas,,,,,,
30,camp des Mexicains,Mexico,Mexicains,Mexique,cathédrale de Mexico,Flora mexicana,,,,,
31,Carthage,– Partez,épargnez-les-moi,Partez,Mettez,Cortez,Armés,,,,
32,Meegvoitch,Voilà,,,,,,,,,
33,juez,– Tuez,– Trêve,TUE,– Trois,,,,,,
34,Sauvée,Sautant,Vivant,Arkansas,,,,,,,
35,venaison,péon,Habitués,Bison,,,,,,,
36,soleil,Le Soleil,Le soleil,le soleil,volez,le Soleil,Soleil,,,,
37,Caché,Chacun,Phébé,– Caché,,,,,,,
38,el Cerro,Cerro,Cerro de la campana,sierra Madre,Merced,,,,,,
39,– Arrêtez,Arrêtez,Arrivés,,,,,,,,
40,mornes,Cornejo,– Pauvre Cornejo,– Pauvre,,,,,,,
41,Sommes,Hommes,Nonchalamment,– Commençons,,,,,,,
42,–,Vieux-Chêne,chêne-liège,obligeât,,,,,,,
43,Buffalo,buffalos,,,,,,,,,
44,Russe,Jesusita,Syracuse,tercushenan,us,,,,,,
45,Babillard,Aguilar,rio Gila,Guadalajara,la feuillée,,,,,,
46,Sermon,Monté,Montagne de la cloche,Montagne,,,,,,,
47,A,sais,Anglais,sang-mêlé,Angleterre,,,,,,
48,Américains,Américaines,Cricks,,,,,,,,
49,hacienda del milagro,hacienda del Milagro,matanza del ganado,,,,,,,,
50,Incas,Cuivrés,Vaincue,Convaincu,,,,,,,
51,Utique,Amérique,l'Amérique du Nord,l'Afrique,l'Amérique,,,,,,
52,État de Sonora,Confédération,– Non,du Nord,Sonora,Chimborazo,Rafaël,,,,
53,– Gardez,Delawares,Accordez,Regardez,Bermudez,Gardez,,,,,
54,calle del Rosario,alluma,San Agustin,calle San Agustin,,,,,,,
55,– Essayez,– Est,– Espérez,,,,,,,,
56,Ouaktehno,– Écoutez !,– Écoutez,Écoutez,,,,,,,
57,États de Durango,État,États-Unis,Señorita,États,États barbaresques,,,,,
58,Pérou,rivière Rouge,Peaux-Rouges,Osages,Rouges,,,,,,
59,Rome,Prologue,Sept,Prompt,,,,,,,
60,Belhumeur,– Oui,"– Oui, appuya Belhumeur",,,,,,,,
61,piste des jaguars,piste,Eshis,golfe de Californie,piste des,,,,,,
62,jeun,l'Europe,Docteur,Créateur,Europe,,,,,,
63,– Hâte-toi,– Holà,Hâtez,– Hâtez,,,,,,,
