cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,– Rendez,retirez,– Figurez,– Relevez,– Rassurez,– Attends,Répondez,,,,
1,Ouest,de l'Ouest,II,Cordoue,,,,,,,
2,buffalos,Buffalo,,,,,,,,,
3,Montagne,Montagne de la cloche,Sermon,mignonne,Monté,,,,,,
4,Sommes,Nonchalamment,Hommes,– Commençons,,,,,,,
5,Espagnol,d'Espagne,Pawnees,Espagnols,,,,,,,
6,lanceros,Blanc,Châteaux Blancs,maison du Blanc,Blancs,Tête-Blanche,,,,,
7,Vert-de-gris,grotte du Vert-de-gris,Vert-de-Gris,Çà,,,,,,,
8,– Partez,Cortez,Partez,Armés,Carthage,Mettez,épargnez-les-moi,,,,
9,– Veillerai,Veillerai,Caballero,selle,Reculerais,Conseille,,,,,
10,État de Sonora,Sonora,– Non,du Nord,Chimborazo,Confédération,,,,,
11,– Tenez,– Venez,– Voyez,Avez,– Aucune,,,,,,
12,l'Amérique du Nord,l'Amérique,Utique,Amérique,I,l'Afrique,,,,,
13,Natosh,rue du Rosaire,Salvator Rosa,hatto,,,,,,,
14,– Pardon,– Pardieu,jardin des Oliviers,– Pardieu !,,,,,,,
15,Plateros,los Plateros,Délicate,,,,,,,,
16,Habitués,péon,Bison,venaison,,,,,,,
17,la feuillée,Babillard,Aguilar,A,rio Gila,,,,,,
18,Indiens Lune,Indien,Linnée,Tiens,Indiens,brunie,Combien,Indiennes,Mocksens,Les Indiens,L'Indien
19,hacienda del milagro,matanza del ganado,hacienda del Milagro,,,,,,,,
20,Gambusinos,gambusinos mexicains,gambusinos,gambusinos demi-sang,,,,,,,
21,La Providence,Régences d'Alger,Providence,VI,,,,,,,
22,Jupiter,Nègre Jupiter,Pitic,Le Nègre,Nègre,,,,,,
23,Sauvée,Vivant,Arkansas,Sautant,,,,,,,
24,– Arrêtez,Arrêtez,Arrivés,,,,,,,,
25,– Écoutez !,Écoutez,– Écoutez,Ouaktehno,,,,,,,
26,Chacun,Phébé,Caché,– Caché,,,,,,,
27,Assiniboins,ashahas,Assis,–,Mississippi,,,,,,
28,sierra Madre,Cerro,el Cerro,Merced,Cerro de la campana,,,,,,
29,Vieux-Chêne,obligeât,chêne-liège,,,,,,,,
30,Eshis,piste,piste des jaguars,piste des,golfe de Californie,,,,,,
31,– Holà,Hâtez,– Hâtez,– Hâte-toi,,,,,,,
32,Durango,Grande,France,Quarante,Français,Puissance,,,,,
33,manche,Les Comanches,Apaches,Yankees,Comanches,Comanche,piste des Comanches,,,,
34,trappes,letras,Rafaël,Miracle,,,,,,,
35,États de Durango,Opatas,État,États,États-Unis,États barbaresques,Señorita,,,,
36,Och,Hermosillo,Chercher,hein,Cher,Apacheria,,,,,
37,Regardez,– Gardez,Delawares,Bermudez,Gardez,Accordez,,,,,
38,Belhumeur,"– Oui, appuya Belhumeur",– Oui,,,,,,,,
39,Panama,Abandonnera,eskennane,Canadien,Canadienne,,,,,,
40,Pieds-Noirs,Élan-,Chinois,Élan-Noir,L'Élan-Noir,Noirs,,,,,
41,Tête-,La Tête,piste de la Tête-d'Aigle,Aigle,Tête-d'Aigle,J'ai,,,,,
42,– Essayez,– Est,– Espérez,,,,,,,,
43,Angleterre,sais,Anglais,sang-mêlé,,,,,,,
44,Meegvoitch,Voilà,,,,,,,,,
45,Rome,Prompt,Prologue,Sept,,,,,,,
46,Océan,océan Pacifique,Pacifique,pacifique,,,,,,,
47,Acropolis,Tripoli,,,,,,,,,
48,Cornejo,– Pauvre Cornejo,mornes,– Pauvre,,,,,,,
49,Docteur,Europe,Créateur,jeun,l'Europe,,,,,,
50,calle del Rosario,San Agustin,calle San Agustin,,,,,,,,
51,Guadeloupe,Guadalajara,Guaymas,alguazils,Pimas,,,,,,
52,camp des Mexicains,Mexique,Mexicains,cathédrale de Mexico,Flora mexicana,Mexico,,,,,
53,Pérou,Osages,Rouges,rivière Rouge,Peaux-Rouges,,,,,,
54,Québec,– Que,– Quels,"– Quant à vous, ma nièce",,,,,,,
55,– Ooouh,Ooah,Ooouh,,,,,,,,
56,Syracuse,Jesusita,tercushenan,us,Russe,,,,,,
57,volez,Le soleil,Soleil,le soleil,Le Soleil,soleil,le Soleil,,,,
58,– Pas moi,– Pas trop bien,– Pas encore,– Parfaitement,pasto,– Pas,,,,,
59,Leperos,lepero,,,,,,,,,
60,Incas,Convaincu,Vaincue,Cuivrés,,,,,,,
61,juez,– Trêve,– Trois,TUE,– Tuez,,,,,,
62,Cœur-Loyal,Le Cœur-Loyal sourit,Le Cœur-Loyal,Le Cœur,,,,,,,
63,Américaines,Américains,Cricks,,,,,,,,
64,Luz,alluma,,,,,,,,,
