cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10
0,du Nord,Sonora,État de Sonora,Chimborazo,– Non,Confédération,,,,,
1,– Que,Québec,– Quels,"– Quant à vous, ma nièce",,,,,,,
2,Nègre Jupiter,Nègre,Pitic,Le Nègre,Jupiter,,,,,,
3,"– Oui, appuya Belhumeur",Belhumeur,– Oui,,,,,,,,
4,calle San Agustin,calle del Rosario,San Agustin,,,,,,,,
5,letras,Rafaël,trappes,Miracle,,,,,,,
6,Nonchalamment,Hommes,Sommes,– Commençons,,,,,,,
7,Caché,Chacun,Phébé,– Caché,,,,,,,
8,Leperos,lepero,,,,,,,,,
9,Veillerai,Reculerais,– Veillerai,selle,Caballero,Conseille,,,,,
10,Regardez,Gardez,– Gardez,Bermudez,Delawares,Accordez,,,,,
11,Prompt,Sept,Rome,Prologue,Çà,,,,,,
12,Guaymas,alguazils,Guadeloupe,Pimas,,,,,,,
13,– Pas trop bien,– Pas,pasto,ashahas,– Pas encore,Opatas,– Parfaitement,– Pas moi,,,
14,Canadienne,eskennane,Panama,Canadien,A,Abandonnera,,,,,
15,Angleterre,sang-mêlé,Anglais,sais,,,,,,,
16,buffalos,Buffalo,,,,,,,,,
17,– Venez,– Voyez,– Tenez,Avez,– Aucune,,,,,,
18,Chinois,Élan-Noir,Pieds-Noirs,L'Élan-Noir,Noirs,Élan-,,,,,
19,– Pardieu,– Pardon,jardin des Oliviers,– Pardieu !,,,,,,,
20,Linnée,Combien,Indien,Tiens,Indiens,Les Indiens,Indiennes,Indiens Lune,Mocksens,brunie,L'Indien
21,hacienda del milagro,matanza del ganado,hacienda del Milagro,,,,,,,,
22,Peaux-Rouges,rivière Rouge,Rouges,Pérou,Osages,,,,,,
23,Sauvée,Sautant,Arkansas,Vivant,,,,,,,
24,Océan,pacifique,océan Pacifique,Pacifique,,,,,,,
25,piste de la Tête-d'Aigle,La Tête,J'ai,Tête-d'Aigle,Tête-,Aigle,,,,,
26,l'Amérique,Amérique,Utique,l'Afrique,l'Amérique du Nord,,,,,,
27,Le Soleil,le soleil,le Soleil,volez,soleil,Le soleil,Soleil,,,,
28,– Holà,Hâtez,– Hâte-toi,– Hâtez,,,,,,,
29,– Écoutez !,– Écoutez,Écoutez,Ouaktehno,,,,,,,
30,Vert-de-Gris,Vert-de-gris,grotte du Vert-de-gris,,,,,,,,
31,Armés,Partez,épargnez-les-moi,I,Carthage,– Partez,Cortez,Mettez,,,
32,el Cerro,Cerro de la campana,Merced,Cerro,sierra Madre,,,,,,
33,Acropolis,Tripoli,,,,,,,,,
34,lanceros,Blanc,maison du Blanc,Tête-Blanche,Blancs,Châteaux Blancs,,,,,
35,Syracuse,Russe,tercushenan,us,Jesusita,,,,,,
36,gambusinos demi-sang,Gambusinos,gambusinos,gambusinos mexicains,,,,,,,
37,manche,Comanche,Yankees,Apaches,Comanches,Les Comanches,,,,,
38,Incas,Convaincu,Vaincue,II,Cuivrés,,,,,,
39,– Espérez,– Essayez,– Est,,,,,,,,
40,alluma,Luz,,,,,,,,,
41,camp des Mexicains,Flora mexicana,Mexico,Mexicains,cathédrale de Mexico,Mexique,,,,,
42,États barbaresques,État,États,États-Unis,Señorita,États de Durango,,,,,
43,Cricks,Américaines,–,Américains,,,,,,,
44,Ooouh,– Ooouh,Ooah,,,,,,,,
45,Habitués,péon,venaison,Bison,,,,,,,
46,Monté,Montagne de la cloche,Montagne,Sermon,,,,,,,
47,mornes,Cornejo,– Pauvre Cornejo,– Pauvre,,,,,,,
48,Arrivés,– Arrêtez,Arrêtez,,,,,,,,
49,Espagnols,d'Espagne,Pawnees,mignonne,Espagnol,,,,,,
50,Délicate,los Plateros,Plateros,,,,,,,,
51,Le Cœur-Loyal sourit,Le Cœur,Cœur-Loyal,Le Cœur-Loyal,,,,,,,
52,Mississippi,Assis,Assiniboins,,,,,,,,
53,Français,Durango,Puissance,France,Quarante,Grande,,,,,
54,Meegvoitch,Voilà,,,,,,,,,
55,de l'Ouest,Cordoue,Ouest,,,,,,,,
56,Guadalajara,la feuillée,rio Gila,Babillard,Aguilar,,,,,,
57,Créateur,Docteur,jeun,Europe,l'Europe,,,,,,
58,juez,– Trois,– Trêve,– Tuez,TUE,,,,,,
59,– Relevez,Répondez,– Rassurez,retirez,– Figurez,– Rendez,– Attends,,,,
60,La Providence,Régences d'Alger,VI,Providence,,,,,,,
61,obligeât,Vieux-Chêne,chêne-liège,,,,,,,,
62,golfe de Californie,Eshis,piste,piste des Comanches,piste des jaguars,piste des,,,,,
63,Och,Apacheria,hein,Chercher,Hermosillo,Cher,,,,,
64,rue du Rosaire,hatto,Natosh,Salvator Rosa,,,,,,,
