cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Guadeloupe,Guadalajara,Delawares,,,,,
1.0,Regardez,– Gardez,Gardez,Accordez,,,,
2.0,Vieux-Chêne,chêne-liège,,,,,,
3.0,– Essayez,– Voyez,– Est,– Espérez,,,,
4.0,Ouest,de l'Ouest,Cordoue,,,,,
5.0,– Écoutez !,Écoutez,– Écoutez,,,,,
6.0,buffalos,Meegvoitch,Buffalo,,,,,
7.0,l'Amérique du Nord,l'Amérique,du Nord,Amérique,,,,
8.0,Sommes,Nonchalamment,Hommes,– Commençons,,,,
9.0,lanceros,Blanc,Châteaux Blancs,maison du Blanc,Blancs,Tête-Blanche,,
10.0,retirez,– Figurez,– Rassurez,,,,,
11.0,– Tenez,– Venez,épargnez-les-moi,,,,,
12.0,trappes,letras,,,,,,
13.0,Chacun,Syracuse,Miracle,,,,,
14.0,hacienda del milagro,matanza del ganado,hacienda del Milagro,rio Gila,,,,
15.0,Och,Montagne,Montagne de la cloche,golfe de Californie,Monté,,,
16.0,Vert-de-gris,grotte du Vert-de-gris,Vert-de-Gris,,,,,
17.0,la feuillée,Babillard,Habitués,Aguilar,,,,
18.0,– Partez,Cortez,Partez,Carthage,,,,
19.0,– Veillerai,Veillerai,Caballero,selle,Reculerais,Conseille,,
20.0,État de Sonora,Sonora,Chimborazo,,,,,
21.0,Sermon,Hermosillo,,,,,,
22.0,Natosh,rue du Rosaire,calle del Rosario,Salvator Rosa,Osages,,,
23.0,Panama,Canadien,Canadienne,,,,,
24.0,volez,Le soleil,Soleil,le soleil,Le Soleil,soleil,le Soleil,
25.0,Bison,venaison,,,,,,
26.0,Indiens Lune,Indien,Tiens,Indiens,Combien,Indiennes,Les Indiens,L'Indien
27.0,Mexique,Utique,l'Afrique,,,,,
28.0,brunie,Gambusinos,gambusinos mexicains,gambusinos,gambusinos demi-sang,,,
29.0,La Providence,Régences d'Alger,Providence,,,,,
30.0,Leperos,lepero,,,,,,
31.0,Jupiter,Yankees,Nègre Jupiter,Pitic,Le Nègre,Nègre,,
32.0,Sauvée,Vivant,Sautant,Quarante,,,,
33.0,– Arrêtez,Arrêtez,Arrivés,,,,,
34.0,Plateros,los Plateros,,,,,,
35.0,Opatas,Caché,– Caché,,,,,
36.0,Assiniboins,Assis,Mississippi,,,,,
37.0,sierra Madre,Cerro,el Cerro,Cerro de la campana,,,,
38.0,piste,piste des jaguars,piste des,piste des Comanches,,,,
39.0,– Holà,Hâtez,– Hâtez,– Hâte-toi,,,,
40.0,France,Français,Puissance,,,,,
41.0,eskennane,tercushenan,Merced,,,,,
42.0,Avez,– Relevez,,,,,,
43.0,Américaines,Américains,,,,,,
44.0,États de Durango,État,États,États-Unis,États barbaresques,,,
45.0,Belhumeur,"– Oui, appuya Belhumeur",– Oui,,,,,
46.0,manche,Les Comanches,Comanches,Comanche,,,,
47.0,Pieds-Noirs,Élan-,Élan-Noir,L'Élan-Noir,Noirs,,,
48.0,Tête-,La Tête,piste de la Tête-d'Aigle,Aigle,Tête-d'Aigle,J'ai,,
49.0,Durango,Angleterre,sais,Anglais,sang-mêlé,,,
50.0,Rome,Prompt,Prologue,,,,,
51.0,Océan,océan Pacifique,Voilà,Pacifique,pacifique,,,
52.0,– Trêve,Chinois,– Trois,,,,,
53.0,Acropolis,Tripoli,,,,,,
54.0,Cornejo,– Pauvre Cornejo,mornes,– Pauvre,,,,
55.0,Europe,l'Europe,,,,,,
56.0,San Agustin,calle San Agustin,alluma,,,,,
57.0,Guaymas,alguazils,Pimas,,,,,
58.0,camp des Mexicains,Mexicains,cathédrale de Mexico,Flora mexicana,Mexico,,,
59.0,Pérou,Rouges,rivière Rouge,Peaux-Rouges,,,,
60.0,Docteur,Créateur,Délicate,,,,,
61.0,Incas,Convaincu,Confédération,Vaincue,,,,
62.0,Abandonnera,– Non,mignonne,,,,,
63.0,– Ooouh,Ooouh,,,,,,
64.0,– Que,– Quels,"– Quant à vous, ma nièce",,,,,
65.0,– Pas moi,– Pas trop bien,– Pas encore,pasto,– Pas,,,
66.0,hatto,Mettez,– Attends,– Aucune,,,,
67.0,Apaches,Chercher,Cher,Apacheria,,,,
68.0,juez,TUE,– Tuez,,,,,
69.0,Espagnol,d'Espagne,Espagnols,,,,,
70.0,Jesusita,Señorita,,,,,,
71.0,– Rendez,Grande,Bermudez,Répondez,,,,
72.0,Cœur-Loyal,Le Cœur-Loyal sourit,Pawnees,Le Cœur-Loyal,Le Cœur,,,
73.0,Mocksens,Cricks,,,,,,
74.0,– Pardon,– Pardieu,– Parfaitement,jardin des Oliviers,– Pardieu !,,,
