cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7
0.0,Cricks,Mocksens,,,,,,
1.0,– Relevez,Avez,,,,,,
2.0,Créateur,Délicate,Opatas,Docteur,,,,
3.0,Sonora,État de Sonora,Chimborazo,,,,,
4.0,Regardez,Gardez,– Gardez,Accordez,,,,
5.0,– Que,– Quels,"– Quant à vous, ma nièce",,,,,
6.0,Nègre Jupiter,Nègre,Pitic,Le Nègre,Jupiter,,,
7.0,Syracuse,Chacun,Miracle,,,,,
8.0,Meegvoitch,Voilà,,,,,,
9.0,"– Oui, appuya Belhumeur",Belhumeur,– Oui,,,,,
10.0,calle San Agustin,alluma,San Agustin,,,,,
11.0,letras,trappes,,,,,,
12.0,manche,Comanche,Comanches,Les Comanches,,,,
13.0,Espagnols,d'Espagne,Espagnol,,,,,
14.0,Hommes,Sommes,– Commençons,,,,,
15.0,Caché,– Caché,,,,,,
16.0,Leperos,lepero,,,,,,
17.0,Veillerai,Reculerais,– Veillerai,selle,Caballero,Conseille,,
18.0,Prompt,Rome,Prologue,,,,,
19.0,Guaymas,alguazils,Pimas,,,,,
20.0,– Pas trop bien,– Pas,pasto,– Pas encore,– Pas moi,,,
21.0,golfe de Californie,Monté,Montagne de la cloche,Och,Montagne,,,
22.0,tercushenan,Merced,eskennane,,,,,
23.0,– Écoutez !,– Écoutez,Écoutez,,,,,
24.0,Angleterre,Durango,sang-mêlé,Anglais,sais,,,
25.0,Incas,Convaincu,Vaincue,Confédération,,,,
26.0,Élan-Noir,Pieds-Noirs,L'Élan-Noir,Noirs,Élan-,,,
27.0,– Espérez,– Essayez,– Voyez,– Est,,,,
28.0,– Pardieu,– Parfaitement,– Pardon,– Pardieu !,,,,
29.0,Combien,Indien,Tiens,Indiens,Les Indiens,Indiennes,Indiens Lune,L'Indien
30.0,Peaux-Rouges,rivière Rouge,Rouges,Pérou,,,,
31.0,Sauvée,Sautant,Vivant,Quarante,,,,
32.0,venaison,Bison,,,,,,
33.0,Océan,pacifique,océan Pacifique,Pacifique,,,,
34.0,piste de la Tête-d'Aigle,La Tête,J'ai,Tête-d'Aigle,Tête-,Aigle,,
35.0,Le Soleil,le soleil,le Soleil,volez,soleil,Le soleil,Soleil,
36.0,– Holà,Hâtez,– Hâte-toi,– Hâtez,,,,
37.0,Vert-de-Gris,Vert-de-gris,grotte du Vert-de-gris,,,,,
38.0,Partez,Carthage,– Partez,Cortez,,,,
39.0,Yankees,Pawnees,,,,,,
40.0,el Cerro,Cerro de la campana,Cerro,sierra Madre,,,,
41.0,Acropolis,Tripoli,,,,,,
42.0,lanceros,Blanc,maison du Blanc,Tête-Blanche,Blancs,Châteaux Blancs,,
43.0,gambusinos demi-sang,Gambusinos,gambusinos,gambusinos mexicains,,,,
44.0,Répondez,Bermudez,Grande,– Rendez,,,,
45.0,Habitués,la feuillée,Babillard,Aguilar,,,,
46.0,Apaches,Apacheria,Chercher,Cher,,,,
47.0,camp des Mexicains,Américaines,Flora mexicana,Mexico,Mexicains,Américains,cathédrale de Mexico,
48.0,los Plateros,Plateros,,,,,,
49.0,Utique,Mexique,l'Afrique,,,,,
50.0,buffalos,Buffalo,,,,,,
51.0,États barbaresques,État,États,États-Unis,États de Durango,,,
52.0,Chinois,– Trois,– Trêve,,,,,
53.0,Guadalajara,Delawares,Guadeloupe,,,,,
54.0,Ooouh,– Ooouh,,,,,,
55.0,Nonchalamment,mignonne,– Non,Abandonnera,,,,
56.0,mornes,Cornejo,– Pauvre Cornejo,– Pauvre,,,,
57.0,Jesusita,Señorita,,,,,,
58.0,Hermosillo,Sermon,,,,,,
59.0,– Venez,épargnez-les-moi,– Tenez,,,,,
60.0,Arrivés,– Arrêtez,Arrêtez,,,,,
61.0,Le Cœur-Loyal sourit,Le Cœur,Cœur-Loyal,Le Cœur-Loyal,,,,
62.0,Mississippi,Assis,Assiniboins,,,,,
63.0,Français,Puissance,France,,,,,
64.0,de l'Ouest,Cordoue,Ouest,,,,,
65.0,Canadienne,Panama,Canadien,,,,,
66.0,– Rassurez,retirez,– Figurez,,,,,
67.0,Europe,l'Europe,,,,,,
68.0,hacienda del milagro,rio Gila,matanza del ganado,brunie,hacienda del Milagro,,,
69.0,Vieux-Chêne,chêne-liège,,,,,,
70.0,juez,– Tuez,TUE,,,,,
71.0,La Providence,Régences d'Alger,Providence,,,,,
72.0,hatto,Mettez,– Aucune,– Attends,,,,
73.0,du Nord,l'Amérique,Amérique,l'Amérique du Nord,,,,
74.0,piste,jardin des Oliviers,piste des Comanches,piste des jaguars,piste des,,,
75.0,rue du Rosaire,calle del Rosario,Natosh,Osages,Salvator Rosa,,,
